Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361545486168234,-3.29400435529092e-05
2016,0.00555318964348199,-0.0401051490025495
2017,0.00759279303394159,-0.0822001973925865
2018,0.00605277361914639,-0.0504239236471719
2019,0.0246895485412968,-0.43170149737968
2020,0.0197791382750912,-0.331931079965946
2021,0.00906642707630897,-0.112560913273919
2022,0.00602146063059117,-0.0497773135842275
2023,0.00474250768296674,-0.0233497542101985
2024,0.00506919529664881,-0.0301034565024266
2025,0.00520303761922097,-0.0328697783335342
2026,0.00667200578714284,-0.0632068472019391
2027,0.00513679456763236,-0.0315006792139217
2028,0.00529466514530167,-0.0347633695930685
2029,0.00849430397915038,-0.100778993828312
2030,0.00920656314522728,-0.115445753916793
2031,0.00668281283610547,-0.0634298688308695
2032,0.00488494421291531,-0.0262946547864797
2033,0.00403931681692519,-0.00880500935049411
2034,0.00373824834735027,-0.00257460509890746
2035,0.00455779620816126,-0.019530186901167
2036,0.00549021488574945,-0.0388040561619536
2037,0.0044460570814961,-0.0172192401560443
2038,0.00391228949334428,-0.00617649528612071
2039,0.00380715330012524,-0.00400071108485832
2040,0.00982779876891067,-0.128229640997927
2041,0.0126936825938333,-0.187101544607334
2042,0.0106324869786801,-0.144776843497629
2043,0.0264345525031999,-0.467038917631633
2044,0.0496669965721155,-0.931681760968657
2045,0.0221699139897851,-0.38056840086556
2046,0.0194536134417995,-0.325299688443527
2047,0.020338304826223,-0.343317039196732
2048,0.0109261241881358,-0.150811735787216
2049,0.00674214202792185,-0.0646541835394533
2050,0.00562992573518887,-0.0416904477628969
2051,0.00595472169891405,-0.0483990937932965
2052,0.0196277439534842,-0.328847236557053
2053,0.0131138883531684,-0.195719371921805
2054,0.00683380416697182,-0.0665455767911268
2055,0.00746582861530023,-0.0795823042408613
2056,0.00997828375341068,-0.131325150621838
2057,0.0070112212479499,-0.0702059793268185
2058,0.148881932673547,-2.79883792462036
2059,0.113202152581428,-2.14859715532536
2060,0.0390499100831399,-0.720681695546013
2061,0.0142455505995419,-0.218910167648697
2062,0.00749077445396318,-0.0800966914379261
2063,0.0276822571457717,-0.492267934653269
2064,0.0562367053280488,-1.06112817618312
2065,0.0281406966049286,-0.501529833239994
2066,0.0153206130270223,-0.24091678643727
2067,0.00933150275065528,-0.118017419347432
2068,0.00619993302235678,-0.053462479357609
2069,0.00466576019371698,-0.0217628123216142
2070,0.00401156559082407,-0.00823079535247034
2071,0.00470625698728219,-0.0226001976684707
2072,0.00663196695402941,-0.0623805575431718
2073,0.00626194076333313,-0.0547426848165132
2074,0.00691317988341193,-0.0681833070197374
2075,0.00719827471915937,-0.0740644930232813
2076,0.00548310867429335,-0.0386572328129641
2077,0.00452765378037884,-0.0189068179384384
2078,0.00461626409112034,-0.0207392948424012
2079,0.00480819715410072,-0.0247079478196689
2080,0.00570262633126942,-0.0431922645892105
2081,0.0109177700855896,-0.150640065044139
2082,0.00708634461210991,-0.0717557006447109
2083,0.0378763786843815,-0.69722157528847
2084,0.0558983306309293,-1.05448175445091
2085,0.0250992223637586,-0.440003188093255
2086,0.0109140757391002,-0.150564148448175
2087,0.00622399598546259,-0.053959290250836
2088,0.00447976025649391,-0.0179163037887406
2089,0.00397645920703723,-0.00750436941052417
2090,0.00386894658977096,-0.00527954545132981
2091,0.00392551186495248,-0.00645011490154147
2092,0.00425597110420286,-0.0132873598763538
2093,0.00498545164253969,-0.0283724113548035
2094,0.00473238638083697,-0.0231404785269588
2095,0.00433109758833123,-0.0148414214888574
2096,0.00402928390247803,-0.00859741531995909
2097,0.00499924754497821,-0.0286575931450875
2098,0.00557871622312202,-0.0406325187228162
2099,0.00717384370622029,-0.0735605743704317
2100,0.00592426341955742,-0.0477700719843202
