Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00446933242472928,-0.0176917008602712
2016,0.00723273270328505,-0.0747663010719499
2017,0.00570462815826201,-0.0432246944159557
2018,0.00453670133531304,-0.0190849985057429
2019,0.00414615525948548,-0.0110065709109699
2020,0.00429496746407413,-0.0140851165656071
2021,0.00484669733462635,-0.0254950058286989
2022,0.00447142445525015,-0.0177349688352157
2023,0.00430635801103532,-0.0143207391085862
2024,0.00602487075072382,-0.0498388145736966
2025,0.00540240541982189,-0.0369808037404156
2026,0.00542046287152206,-0.0373539218427414
2027,0.0051552228098181,-0.031872633425498
2028,0.00458239706583291,-0.0200300064329784
2029,0.00435510880195895,-0.0153291577525433
2030,0.00393357174163717,-0.00660796438801406
2031,0.00376370006845585,-0.00309244467397252
2032,0.00378825440589775,-0.00360063728689756
2033,0.00371948275529963,-0.00217726279794238
2034,0.00403737354331818,-0.0087558642843347
2035,0.00503146493221973,-0.029314631565503
2036,0.00750843701057563,-0.080451983022103
2037,0.00762225362496644,-0.0827986966176333
2038,0.00818380964279784,-0.0943731599214651
2039,0.00565286578192897,-0.042155422964982
2040,0.00421390820008108,-0.0124082635688177
2041,0.00386520991027482,-0.00519327785663115
2042,0.00735139216357549,-0.0772135349744311
2043,0.00532196620493736,-0.0353186198476371
2044,0.00461841593370446,-0.0207748621252534
2045,0.00567193730401517,-0.0425493957472439
2046,0.00609479563819113,-0.0512827242875683
2047,0.00541497617727698,-0.0372405519104031
2048,0.00462810065584534,-0.0209751337050129
2049,0.00495983002128103,-0.0278338358223903
2050,0.00444940058675947,-0.0172794603340703
2051,0.00491179683827783,-0.026840862034299
2052,0.0124587298864984,-0.182272555917584
2053,0.0123656570957959,-0.180362824894869
2054,0.0445454841688837,-0.83016978873565
2055,0.0266414775323236,-0.471216453914463
2056,0.0110404268256765,-0.153151553961035
2057,0.00625139533732868,-0.0545160540246827
2058,0.0044351982944832,-0.0169857162059826
2059,0.00401692816983158,-0.00833281974543966
2060,0.00446746164231804,-0.01765300872549
2061,0.00552370547237331,-0.0394870770461769
2062,0.0066889905419839,-0.0635484423881771
2063,0.00515160094126323,-0.0317977760493406
2064,0.00441642680750238,-0.0165974616285829
2065,0.00429700330090517,-0.014127229670144
2066,0.00559537901873718,-0.0409678362107972
2067,0.00604458473221403,-0.0502459074563514
2068,0.00671591208208171,-0.0641039999679944
2069,0.00590690178290559,-0.047402592676907
2070,0.0048244371686031,-0.02503478279278
2071,0.00415773252340024,-0.0112460914615296
2072,0.0040715168379962,-0.00946231946969074
2073,0.00409437493277022,-0.00993526033563369
2074,0.00393113537537822,-0.00655754764445737
2075,0.00469437580157884,-0.0223455936774356
2076,0.00769813808920578,-0.0843631625325752
2077,0.00571840433270405,-0.0435092637958318
2078,0.00457785572255939,-0.0199360913770995
2079,0.00896529000818158,-0.110469762304856
2080,0.0133727024567014,-0.201016628915272
2081,0.00905457497590138,-0.112308015782071
2082,0.00562493230478599,-0.0415783694761494
2083,0.00484732540955944,-0.025507990962964
2084,0.00418292678783572,-0.0117673228322934
2085,0.00496584137916809,-0.0279581032379964
2086,0.0067683393855467,-0.0651858559902147
2087,0.00496996774307183,-0.0280434034295047
2088,0.0215341544534557,-0.367637239749671
2089,0.0195116460776219,-0.326473252544031
2090,0.00983150870907453,-0.128297076148324
2091,0.00551304521349802,-0.0392668294559769
2092,0.00409588103623117,-0.00996642169028054
2093,0.0044492854473367,-0.0172770789374294
2094,0.00633917063692781,-0.0563281380341386
2095,0.00534170172311367,-0.0357264440182987
2096,0.00456462908936515,-0.0196625619484138
2097,0.0042482572121292,-0.0131188497025815
2098,0.00420796350066991,-0.0122852816888593
2099,0.00434459644866079,-0.0151117120418613
2100,0.00409656664648353,-0.00998060698456085
