Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00385866652389019,-0.00505464745625654
2016,0.00452405367863893,-0.0188202180372624
2017,0.00464874378397371,-0.0213987957578181
2018,0.00418259079611141,-0.0117571569568745
2019,0.00416645481506556,-0.0114233291691737
2020,0.00445060260172774,-0.0173011073210089
2021,0.00454321942964861,-0.019216584581208
2022,0.00574724997445128,-0.0441018951604622
2023,0.00821871627580407,-0.0950892185717818
2024,0.00752418125831934,-0.0807734156641896
2025,0.00529542690485372,-0.0347669751661413
2026,0.00440935051889515,-0.0164478853146147
2027,0.00405916363509028,-0.00920350828468088
2028,0.00377775891869414,-0.00338020125131607
2029,0.00372536673757422,-0.00229583179225692
2030,0.0042058365993098,-0.0122380661889411
2031,0.00465676087052442,-0.021564577228879
2032,0.00469247726513084,-0.0223031231991035
2033,0.00503875938494735,-0.0294622003047891
2034,0.00466157972180596,-0.0216642232938255
2035,0.00430866290769407,-0.0143652030126395
2036,0.00410748150700651,-0.0102032193872605
2037,0.00404270741783673,-0.00886301324084233
2038,0.00399542998983449,-0.00788476637734877
2039,0.165842851096775,-3.09988739539142
2040,0.15858058069497,-2.97160537299245
2041,0.0569168798327168,-1.07446996852873
2042,0.0200777757543236,-0.338000882281146
2043,0.00943986363545775,-0.12023549418954
2044,0.00965441603244833,-0.124650458356255
2045,0.00726694862545822,-0.0754687954908855
2046,0.00638527616266707,-0.0572766957116474
2047,0.0318401213383762,-0.576102689650571
2048,0.0250377272238327,-0.438745359333235
2049,0.0119146601141956,-0.171103253284101
2050,0.00849172010397544,-0.100713670310882
2051,0.00661860406305788,-0.0620926571276543
2052,0.00482115757127754,-0.0249637643738862
2053,0.00426453964517012,-0.0134524651816818
2054,0.0100621386132526,-0.133037783005307
2055,0.048742814646897,-0.913392173417937
2056,0.0323496250586774,-0.586353278618798
2057,0.0146927958043648,-0.228056165925926
2058,0.00665850925834553,-0.0629162004185618
2059,0.00437710433412366,-0.0157809089177302
2060,0.00391096675002414,-0.00613696947493346
2061,0.00474834830468146,-0.0234583753462523
2062,0.011177095075109,-0.155956271497262
2063,0.0181900506285806,-0.299526722042027
2064,0.147988538642868,-2.78282746474977
2065,0.106042451291965,-2.01528705768979
2066,0.0408407509902275,-0.756417744682129
2067,0.015730895380889,-0.249297055164123
2068,0.0108803165898096,-0.149858336494394
2069,0.00649638006081507,-0.0595700553361886
2070,0.00485659849449574,-0.0256964937612677
2071,0.00483835901883924,-0.0253194018667825
2072,0.00461978000191169,-0.0207998565854623
2073,0.00482066008806014,-0.0249534788877823
2074,0.00804644772219566,-0.0915393346363277
2075,0.00801414058861598,-0.0908735235895761
2076,0.0592138014204277,-1.11949654107892
2077,0.0387587680676938,-0.714852292746181
2078,0.0144856292922165,-0.223814625387516
2079,0.0075005690533245,-0.0802865445112178
2080,0.00592767109165881,-0.0478283192005595
2081,0.00520505957417604,-0.0328994288385373
2082,0.00440768958700816,-0.0164135313148414
2083,0.0042802350433824,-0.0137771462348722
2084,0.0105843871939857,-0.143776045567866
2085,0.00819822187665622,-0.0946669289785512
2086,0.00843977787422898,-0.0996436696588618
2087,0.00597712656855969,-0.0488496569444916
2088,0.00490884222289386,-0.0267765682446616
2089,0.00457610946844017,-0.0198967651643366
2090,0.131729829470884,-2.48913631747553
2091,0.29463668159511,-5.22676945047575
2092,0.177488362278118,-3.30366087740006
2093,0.0579990100149514,-1.09569586025779
2094,0.0189043046678819,-0.314092639982359
2095,0.00775939533855799,-0.0856227777389801
2096,0.00474173827744693,-0.0233217023912926
2097,0.00487986437168527,-0.0261774939721538
2098,0.0123387471683963,-0.17980744683305
2099,0.0383794885027307,-0.70727089697469
2100,0.022669549514143,-0.390706247597399
