Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365296635580368,-0.000798670131718149
2016,0.00405286034380532,-0.00907450146208375
2017,0.00462808478574607,-0.0209730050520905
2018,0.00503324359645102,-0.0293495979960941
2019,0.00657489198780684,-0.0611919217964062
2020,0.0116027517591882,-0.164700523242838
2021,0.00774710521499336,-0.0853708314315411
2022,0.0052379355466246,-0.0335802807301146
2023,0.00407308002328935,-0.00949286111432938
2024,0.00400651196104055,-0.00811548830313823
2025,0.0045048016878881,-0.018423473389614
2026,0.101624457415982,-1.93255677341029
2027,0.131378733156009,-2.48274267249299
2028,0.0535651738029913,-1.00858194738955
2029,0.0171363232075182,-0.27802024955139
2030,0.00723197173488176,-0.0747488101222154
2031,0.00745162049958769,-0.079278623565644
2032,0.00626523224189304,-0.0547999241098327
2033,0.00450539671960257,-0.0184357795798894
2034,0.00386159748516383,-0.0051167174268165
2035,0.00385337162646079,-0.00494648354089925
2036,0.00389060618973791,-0.00571704047481668
2037,0.0037577363899651,-0.00296721256104542
2038,0.00476336680886123,-0.0237703164427825
2039,0.00544575813073943,-0.0378747832178156
2040,0.00445815126410294,-0.0174586465754858
2041,0.00384372679356504,-0.00474688224540585
2042,0.00554924515348489,-0.0400129344027364
2043,0.00632216788753054,-0.0559753384436653
2044,0.00470925684504735,-0.0226514961334058
2045,0.00398843552101473,-0.00774144931310577
2046,0.00388938453230989,-0.00569175913487847
2047,0.00453823406583584,-0.0191148961145896
2048,0.00485467922335024,-0.0256582267015824
2049,0.00442504954068461,-0.0167740074807123
2050,0.0039302022401953,-0.00653643612453884
2051,0.0053156796538609,-0.0351869106271489
2052,0.00668940453906384,-0.0635551890498818
2053,0.00487603987865389,-0.0260998394732455
2054,0.00484065548444002,-0.0253682930974426
2055,0.00799954395917979,-0.0905741057490727
2056,0.00798884051103132,-0.0903535126470942
2057,0.00500069226350624,-0.028676729821356
2058,0.00814693369416535,-0.0936114997239877
2059,0.0578033695498118,-1.09186142959776
2060,0.0349820824343001,-0.639233335950187
2061,0.0128311162253709,-0.189909869120337
2062,0.00746643110743079,-0.0795840267217845
2063,0.00615964702278039,-0.0526199810533397
2064,0.00516206264388745,-0.032012199990163
2065,0.00723554150437153,-0.0748224373832154
2066,0.0088440303991403,-0.10797113963863
2067,0.00663960902292746,-0.0625275610438796
2068,0.00536609423192267,-0.0362286921990644
2069,0.00843269427198737,-0.099499151939136
2070,0.0063567439480187,-0.0566891151492183
2071,0.00717745783040465,-0.0736244165017673
2072,0.00645854868606228,-0.0587905950340835
2073,0.00490920893328518,-0.0267855618246688
2074,0.00430889541643443,-0.0143714259467084
2075,0.00550865301864725,-0.0391742844008442
2076,0.00563128245879431,-0.0417077545491364
2077,0.00574667589968663,-0.0440914484403324
2078,0.00491296194301385,-0.0268631484539865
2079,0.00409836905087153,-0.0100160973039601
2080,0.00548914804291222,-0.0387712915664255
2081,0.00677350203261562,-0.0652905893618702
2082,0.00497570077092249,-0.0281601161437058
2083,0.00508448294168405,-0.0304087214536056
2084,0.00848996405176246,-0.10067890430356
2085,0.00892231844122698,-0.109583186157894
2086,0.00551851172555911,-0.03937797242208
2087,0.00593054977418106,-0.0478891812142921
2088,0.00512474549424524,-0.0312409152056406
2089,0.00493019861167903,-0.0272194813931602
2090,0.00526692899463781,-0.0341794628096456
2091,0.00455519022567791,-0.0194655615351069
2092,0.00961007857110474,-0.12373958523857
2093,0.00955568358700767,-0.122620309439312
2094,0.00689044417329061,-0.067703515363442
2095,0.00546231544728503,-0.038216889733344
2096,0.0046275926521107,-0.0209628282048547
2097,0.00486484507518564,-0.0258683979285582
2098,0.00489917522377553,-0.0265781317557214
2099,0.00524736805523363,-0.0337752159926701
2100,0.00553396945288745,-0.0396973362154893
