Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361523813788985,-2.11403695829948e-05
2016,0.00368095891520924,-0.00138151436782579
2017,0.00961756053417261,-0.123896943911412
2018,0.0225306843331957,-0.387890550540046
2019,0.0125125788109028,-0.18337899596486
2020,0.0234500439566336,-0.406556102342683
2021,0.0165382547891004,-0.265806240287454
2022,0.00782023751639645,-0.0868817861394235
2023,0.00542893719118421,-0.0375306466701694
2024,0.0076961315656469,-0.0843234167544303
2025,0.0073260277968418,-0.0766920650455998
2026,0.00528115542854599,-0.0344768848890841
2027,0.00517429399537386,-0.0322684194739629
2028,0.00457190259711441,-0.0198146050895883
2029,0.00407368458071687,-0.00950879708696757
2030,0.00574869815267991,-0.0441366415115478
2031,0.00970332082812593,-0.12566148089323
2032,0.00674885812458383,-0.0647854814349583
2033,0.00748951582659017,-0.0800634534284476
2034,0.00787689580471874,-0.0880496570493095
2035,0.0117261634388638,-0.16723806391831
2036,0.140017396735353,-2.63944062960196
2037,0.110561241310773,-2.09953322519255
2038,0.037583862881667,-0.691362521403105
2039,0.0122933739166697,-0.17888115927175
2040,0.00643170283292668,-0.0582398760240855
2041,0.00518914838887803,-0.0325754238115124
2042,0.0047419991953135,-0.0233319351239711
2043,0.00661189245937969,-0.0619589719888381
2044,0.007621089229686,-0.0827763101776895
2045,0.00620662536755278,-0.0535933580808991
2046,0.00570619189155247,-0.0432586193292309
2047,0.00510508315895713,-0.0308379389826331
2048,0.00614849624841467,-0.0523931657667158
2049,0.00893650970594614,-0.109878798890589
2050,0.00690052661310082,-0.0679149559038823
2051,0.0175201048644114,-0.285859708608645
2052,0.0190689978409374,-0.317454552295538
2053,0.012033412765176,-0.173545772121329
2054,0.00683892992574368,-0.0666440486704603
2055,0.00529490417406161,-0.0347610079541692
2056,0.0054659225076081,-0.0382948405052393
2057,0.00484494805248599,-0.0254604649046514
2058,0.00527247461658398,-0.0342974905901822
2059,0.00509865946922821,-0.0307051662721514
2060,0.0108532142184611,-0.149306179720062
2061,0.00854514945840553,-0.101819066933956
2062,0.00554998458225187,-0.040031633306398
2063,0.00432829396884721,-0.0147761198088951
2064,0.0052629796353826,-0.0341012692017836
2065,0.0108558244677796,-0.149359822084589
2066,0.00905972888303151,-0.112415740377947
2067,0.00562152206730044,-0.0415095426209469
2068,0.00701308894384968,-0.0702372207824284
2069,0.00643447195533851,-0.0582970355055231
2070,0.00563525216621121,-0.0417931837910585
2071,0.00723876889716035,-0.0748924193709952
2072,0.0059746166616048,-0.0488026562726577
2073,0.0284629515993992,-0.508030708442803
2074,0.0209200158838816,-0.355148115185511
2075,0.0100813755057831,-0.133438235698191
2076,0.00558215809341886,-0.0406963263365404
2077,0.00449780677537586,-0.0182822329885633
2078,0.00488081373561847,-0.0262019580913669
2079,0.00757851117616536,-0.0818984502353247
2080,0.00643673017281818,-0.0583436489073353
2081,0.00689321286538924,-0.0677640574872901
2082,0.00783198931878561,-0.0871240260079171
2083,0.00735945626631429,-0.0773814591425653
2084,0.00598220840082958,-0.048959434182462
2085,0.00464840608811056,-0.0213966509499591
2086,0.004155033523654,-0.0111918782158125
2087,0.00646749554690829,-0.0589786874181677
2088,0.00537300857951569,-0.036374991128791
2089,0.00601598359960288,-0.0496569154035996
2090,0.00715834962836604,-0.0732336966048151
2091,0.00863498703638116,-0.103669474500375
2092,0.0070121777045714,-0.0702184221237185
2093,0.00550000956512341,-0.0389991252338089
2094,0.00428806550646321,-0.0139439683201519
2095,0.00610700622534121,-0.0515364783108833
2096,0.00762693459721516,-0.0828968250753594
2097,0.00584822332412826,-0.0461923175562631
2098,0.0241334078581903,-0.420419172040421
2099,0.0353147680205782,-0.645909475789271
2100,0.0175425417304391,-0.2863177328011
