Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361687378507186,-5.59564496465437e-05
2016,0.00385808189098884,-0.00504834861804463
2017,0.00399843736520633,-0.00795279453877121
2018,0.0047616692138084,-0.0237395987165412
2019,0.00564067019654253,-0.0419060665872978
2020,0.0082791811643085,-0.0963408290647818
2021,0.00686215093221175,-0.0671241255405292
2022,0.00539608028562336,-0.0368526872547567
2023,0.00493138012394853,-0.0272482879476945
2024,0.00507471806239931,-0.0302112652016064
2025,0.00452806462228066,-0.0189089651440545
2026,0.00726305494666116,-0.0753942704303244
2027,0.00918399010190175,-0.114974772679139
2028,0.0065134161189849,-0.0599274686366501
2029,0.00537642135715675,-0.0364464679269353
2030,0.0818531013378379,-1.55781057497878
2031,0.160443436774201,-3.00460503839709
2032,0.193583345904032,-3.58141826091897
2033,0.0876866099659136,-1.66915163189894
2034,0.0279434946330804,-0.497540059819406
2035,0.0109653942531401,-0.151612379191451
2036,0.00827112726583573,-0.0961748886174205
2037,0.0102992529741838,-0.13791968985478
2038,0.0872810963513065,-1.66143279884798
2039,0.146101563614914,-2.7489913199935
2040,0.0642093972169521,-1.21707436331456
2041,0.020438492964999,-0.345350185981678
2042,0.00768981234216121,-0.0841940956258978
2043,0.00561648203219822,-0.0414063791729601
2044,0.00525501071033686,-0.0339375402248246
2045,0.0395839760690734,-0.731342990343707
2046,0.0989009178250419,-1.8813772186546
2047,0.0484317588167456,-0.907242023617651
2048,0.0168886225044571,-0.272965413603117
2049,0.00720726735961464,-0.0742436413477758
2050,0.00467556197143605,-0.0219591462969893
2051,0.00403753320857631,-0.00876175176178556
2052,0.00511449487162537,-0.0310334270932559
2053,0.0192052149372426,-0.320231757784288
2054,0.0565902931448546,-1.06806498712872
2055,0.0267567713807677,-0.473551099541323
2056,0.0110894202293223,-0.154160754989427
2057,0.0115813959657235,-0.164266323330929
2058,0.0155811294501402,-0.246239739752026
2059,0.00891942489163118,-0.109527970666059
2060,0.00769260618515544,-0.084251692870336
2061,0.0086049218367598,-0.103051185880675
2062,0.00546630900597365,-0.0383037826940565
2063,0.0042722527271496,-0.0136178193128842
2064,0.0046323110133042,-0.0210647818768584
2065,0.00431065384087985,-0.0144121841753262
2066,0.00393877021983778,-0.00671812231587298
2067,0.00447462184337067,-0.0178036806337866
2068,0.00476929828270863,-0.0238973387300371
2069,0.00479546618368372,-0.0244383818580148
2070,0.00504334338038939,-0.0295627469793669
2071,0.00482752680709597,-0.0251012426269702
2072,0.00431565831897017,-0.0145157044873024
2073,0.00420802901168873,-0.0122892203264718
2074,0.00402097056154225,-0.00841904724794286
2075,0.00522418829056095,-0.0333005523558702
2076,0.00532824783275725,-0.0354510077494581
2077,0.00552629953123953,-0.0395432515244518
2078,0.00550798915458843,-0.0391649473161671
2079,0.00464519414576427,-0.0213311896223206
2080,0.00445927278489712,-0.0174862259568107
2081,0.00512128199471411,-0.0311737094374456
2082,0.0053781468944118,-0.0364821236276137
2083,0.00477311751910575,-0.0239763055030742
2084,0.00402200819119595,-0.00844051743478156
2085,0.00387790702727754,-0.00545862478811603
2086,0.00436383762490251,-0.0155122927558767
2087,0.0120944850337139,-0.1748002811232
2088,0.054390804263872,-1.02483724231078
2089,0.033754634314066,-0.614598924308516
2090,0.0132543035034579,-0.198591987155288
2091,0.00630136741295784,-0.0555503038944114
2092,0.00492957182304512,-0.0272109053582969
2093,0.00474428889797193,-0.0233802356575375
2094,0.00482041542062835,-0.0249542149089426
2095,0.00418902403076023,-0.0118960470415353
2096,0.00529965252470097,-0.0348600901564858
2097,0.00591460230443644,-0.0475642067950294
2098,0.00461160837108724,-0.0206366688480895
2099,0.00404175539304,-0.00884911380202132
2100,0.00442660078507669,-0.0168104758315044
