Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361729487345023,-7.05436542128068e-05
2016,0.00446020400383992,-0.0175113516506042
2017,0.0070486226252344,-0.0709770647298102
2018,0.00503693740543779,-0.029436194624111
2019,0.00403234448048227,-0.00866025853845562
2020,0.00413030442591959,-0.010687081775187
2021,0.00527992472055341,-0.0344582692501821
2022,0.0047760581819891,-0.0240429705308483
2023,0.00404457293549335,-0.00891328010857058
2024,0.00659385836506563,-0.0615935889036438
2025,0.00722028383937044,-0.0745179639270962
2026,0.00514705713761776,-0.031712306249666
2027,0.00506125990911775,-0.0299389483741949
2028,0.00458287638707037,-0.0200483662102415
2029,0.00424083584946578,-0.0129737746061965
2030,0.00411300275148016,-0.0103291189220312
2031,0.00422190233909934,-0.0125820928727646
2032,0.00574374039275053,-0.0440410488858667
2033,0.00615966446437604,-0.0526305730173898
2034,0.0049389183789138,-0.0274099867803693
2035,0.00442363771437718,-0.0167550559564977
2036,0.00480602199130713,-0.0246624916830936
2037,0.00547524514152934,-0.0384942773904911
2038,0.0160945049122651,-0.256743301405755
2039,0.012682351174683,-0.18686862287523
2040,0.00749400007501114,-0.080162720662261
2041,0.00846565301196811,-0.10018831557472
2042,0.00594169256703381,-0.0481295361963188
2043,0.00435679060849358,-0.01537239467877
2044,0.00989051962543324,-0.129519398084983
2045,0.00840774416209387,-0.098995369631718
2046,0.0110968735538417,-0.154319716180137
2047,0.00895487242666631,-0.110263678657302
2048,0.0086440852803914,-0.103863658792998
2049,0.00693282046623678,-0.0685880410115129
2050,0.0141933147757192,-0.217839813666058
2051,0.0223693242234389,-0.384619423963995
2052,0.0149805585097767,-0.233957920660906
2053,0.0080685717340867,-0.0920068917893456
2054,0.00556418788884874,-0.0403318867509916
2055,0.00449339746812104,-0.0181978637048774
2056,0.0261891711115463,-0.462073042577459
2057,0.0622534647941775,-1.17893532178672
2058,0.032539772772697,-0.590188818425063
2059,0.0143647833757764,-0.221351559913648
2060,0.037266659450859,-0.685021309207189
2061,0.0249253582384153,-0.436479920911364
2062,0.0133247552941994,-0.200042111171462
2063,0.00660420530872627,-0.0618071322272626
2064,0.0045617932974349,-0.0196123643401698
2065,0.00416158882447889,-0.0113343243620892
2066,0.00467137393407278,-0.0218784102235628
2067,0.00420504151092051,-0.0122332829333633
2068,0.00394564010414778,-0.00686615105328739
2069,0.00397048308942068,-0.00738022388716729
2070,0.00439847095734379,-0.0162345192062472
2071,0.00421234229853042,-0.0123843193729463
2072,0.0050183940042414,-0.0290528885126242
2073,0.00512439275986465,-0.0312438670614443
2074,0.00489663499922601,-0.0265358613273496
2075,0.00784280757204921,-0.0873538202653614
2076,0.00873298886341142,-0.105694647718158
2077,0.0420539810447607,-0.780610458333386
2078,0.0511002977957422,-0.959994957773879
2079,0.0202301030805527,-0.341113814841632
2080,0.00999218626741782,-0.131610623466057
2081,0.00646333731739823,-0.0588996666737301
2082,0.00515552286261932,-0.0318872775489053
2083,0.00490546110860072,-0.0267183267777609
2084,0.00456334767509371,-0.0196445094477036
2085,0.00674115780394451,-0.0646333907013079
2086,0.00628123149925661,-0.0551404599338651
2087,0.00457593861249966,-0.0199048928699805
2088,0.00388173541667988,-0.0055437205476351
2089,0.00954116526087729,-0.122331755461632
2090,0.0128942612368271,-0.191215101272606
2091,0.00943034953939636,-0.120051299955893
2092,0.00639496179541127,-0.0574882724121955
2093,0.00635447549462389,-0.0566525165551678
2094,0.0792501034181406,-1.50792403258917
2095,0.0870318112042041,-1.65669157608258
2096,0.0352031868968308,-0.643678309606385
2097,0.0127560835696019,-0.188381049420851
2098,0.00610173255783219,-0.051434396893323
2099,0.00435401377042744,-0.0153149567377043
2100,0.00458833341825499,-0.0201612170432876
