Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00389638915280532,-0.0058343234199088
2016,0.00436642164569584,-0.0155589680726369
2017,0.00469082961873016,-0.0222680773580413
2018,0.00513051285643476,-0.0313577310475596
2019,0.00489818497716614,-0.0265552713708163
2020,0.00443994761085223,-0.0170797556538579
2021,0.00416483601652289,-0.0113888617104899
2022,0.00466994801883612,-0.0218362887251122
2023,0.0050714357384426,-0.0301366511609118
2024,0.00447883230780108,-0.0178839891032867
2025,0.00407384939000481,-0.0095063891370566
2026,0.00511578501352716,-0.0310533242894856
2027,0.00642496752576668,-0.0580950426889572
2028,0.00472099977199356,-0.0228919182885514
2029,0.00412445802813945,-0.0105534803448824
2030,0.00391226630737393,-0.00616288527870314
2031,0.00451322237734046,-0.0185952362811348
2032,0.00480773297114768,-0.0246852322506815
2033,0.00457353559696428,-0.0198425607733216
2034,0.00444910588849711,-0.017269174712584
2035,0.00392878931793406,-0.0065048069430829
2036,0.00533363102198344,-0.0355554814155005
2037,0.00618869253419541,-0.0532173005476036
2038,0.00492545779279531,-0.0271190867288699
2039,0.00728738029380356,-0.0758892110188881
2040,0.0117621030121266,-0.167970215983253
2041,0.00739352120711008,-0.0780781568037564
2042,0.00579871012505192,-0.0451638482391114
2043,0.00471449168320444,-0.0227573493953593
2044,0.00435993479124945,-0.0154247906791642
2045,0.00678718273904232,-0.0655705007514342
2046,0.00542354303336246,-0.037413379661261
2047,0.00435792135959389,-0.0153831436587289
2048,0.00391569794224311,-0.0062338988498755
2049,0.00377847884552751,-0.00339412412662653
2050,0.00379118979109819,-0.00365719588546483
2051,0.00398112886096934,-0.00758786668161782
2052,0.00438591284030119,-0.0159621286090392
2053,0.00445941306798584,-0.0174823542328753
2054,0.00492927856432025,-0.0271980729327076
2055,0.00419378662455701,-0.0119878009124552
2056,0.00383360639272427,-0.00453504579546695
2057,0.00406181762492268,-0.0092574444808782
2058,0.0274194532097546,-0.486943740088215
2059,0.206147393481867,-3.79514591180267
2060,0.151581078798291,-2.84707929937734
2061,0.0534718665878303,-1.0067422349477
2062,0.0162945070022873,-0.260819096437241
2063,0.0066889652179976,-0.063543738707704
2064,0.00497985516574958,-0.0282436065562071
2065,0.00675982608804415,-0.0650060041437441
2066,0.00711851542958571,-0.0724062292825487
2067,0.00703421939210909,-0.0706673315749376
2068,0.00531973642769195,-0.0352683553479116
2069,0.00813975070119424,-0.0934611027900054
2070,0.0193468372039961,-0.323111109348117
2071,0.0106059405751442,-0.14421812640089
2072,0.00740132452438574,-0.0782390755748819
2073,0.00788240154414682,-0.0881573449456101
2074,0.00552993555332316,-0.0396116073811385
2075,0.00437849262608398,-0.0158086480477286
2076,0.00560187785054633,-0.041097909718984
2077,0.00662439637884302,-0.0622112236636368
2078,0.00522544582886436,-0.033319773561496
2079,0.00973240516383627,-0.126254078053307
2080,0.0114049137367715,-0.160635085206094
2081,0.0077554286627199,-0.0855400337319216
2082,0.00535026923345156,-0.0358992979530178
2083,0.00575998154672549,-0.0443639003090653
2084,0.00663689051101238,-0.0624690733134835
2085,0.00518537799053132,-0.0324916877696105
2086,0.00436296087622004,-0.015487383866621
2087,0.00404646213281252,-0.00893972550745392
2088,0.00455479030173949,-0.0194549014834442
2089,0.007480837299732,-0.0798787038319509
2090,0.00690613329888669,-0.0680248317175236
2091,0.00602364751256688,-0.0498093706272154
2092,0.00629338453607615,-0.0553787404160993
2093,0.00495089323340218,-0.0276449038762874
2094,0.00524071562520426,-0.0336353471501974
2095,0.0208931714638317,-0.354596241205756
2096,0.0138119636268439,-0.210014907576637
2097,0.00688247657082477,-0.0675367409182952
2098,0.00518313831896278,-0.0324453992870143
2099,0.00487934143769617,-0.0261657068287173
2100,0.00531094385008682,-0.0350866582924434
