Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363916613649904,-0.00051041977711701
2016,0.00379698211169779,-0.00377687215537388
2017,0.00733891533576029,-0.0769518455297214
2018,0.00655520095396325,-0.0607829310167386
2019,0.00703383452159974,-0.0706591893727565
2020,0.00737160709860429,-0.0776260383087726
2021,0.00542703102147161,-0.0374852474873603
2022,0.00500601813105269,-0.0287842309365393
2023,0.00489896981506307,-0.026571293655512
2024,0.00564094630729043,-0.0419048025143382
2025,0.00523069535396911,-0.0334280605889299
2026,0.0049471093660046,-0.0275664792757706
2027,0.00513184210154555,-0.0313850017564305
2028,0.00685623242111792,-0.0669950497434198
2029,0.0098506073486786,-0.128685594042587
2030,0.0142068719687492,-0.218104774961264
2031,0.00889658874705644,-0.109050812955506
2032,0.00817696649115136,-0.0942277747959018
2033,0.0885400363494047,-1.68537971788761
2034,0.075751032149031,-1.44064000639724
2035,0.0283693194614091,-0.506134126082682
2036,0.0104576028126764,-0.141168499658663
2037,0.00681758173824063,-0.0661975546005152
2038,0.00557486849159339,-0.0405397156067429
2039,0.0159079139959431,-0.252915723698317
2040,0.0137550989137063,-0.208849516101511
2041,0.00721830313180177,-0.0744643042285634
2042,0.00489380063088819,-0.0264644286188003
2043,0.00410575450058318,-0.0101663079200266
2044,0.00387310087925255,-0.00535218319677494
2045,0.00370782051702469,-0.00193148162982608
2046,0.0156769727880309,-0.248193104054512
2047,0.0180293426420389,-0.2962467758927
2048,0.00858434028978306,-0.102620316934075
2049,0.005433805474359,-0.0376252242459522
2050,0.00509576670814572,-0.0306393598897582
2051,0.00550381925786463,-0.0390718246386395
2052,0.00483049649281852,-0.0251556668440196
2053,0.0052768822717193,-0.0343825638043218
2054,0.00540904999509981,-0.0371137109243935
2055,0.00468386630492331,-0.0221238882650454
2056,0.00418024064397137,-0.0117073564450009
2057,0.00429508146109068,-0.0140830804593353
2058,0.00507663545689119,-0.0302439253755171
2059,0.00824312401914738,-0.0955909566559015
2060,0.00717280562513391,-0.0735258724327244
2061,0.00506022732227657,-0.0299047704529494
2062,0.0115394465401698,-0.163397916016491
2063,0.00975571613675178,-0.126733464469172
2064,0.0187905537199095,-0.311772428977784
2065,0.0119552517649501,-0.171935367380798
2066,0.00655293065713571,-0.0607360738145133
2067,0.0049287354039753,-0.0271866412776544
2068,0.00520374773285575,-0.0328711381347608
2069,0.00574516076717215,-0.0440575625712175
2070,0.00463582475096712,-0.0211304671015684
2071,0.0047596131045612,-0.0236901118848572
2072,0.00516622671487511,-0.0320956718730741
2073,0.00510072857671518,-0.03074191828623
2074,0.00428419567359987,-0.0138578967380468
2075,0.00720911022675052,-0.0742746947657509
2076,0.00823340902193658,-0.0953907839071801
2077,0.00572236989486935,-0.0435867902601966
2078,0.0055944593891276,-0.0409444490117287
2079,0.0162654003192074,-0.260223970300791
2080,0.0112630605009627,-0.157721101447715
2081,0.0277695044411148,-0.494017908632353
2082,0.0185980711358084,-0.307847672538158
2083,0.00866726416504938,-0.104328260662091
2084,0.00593551976313731,-0.047989232808049
2085,0.00565428682052669,-0.042180390268511
2086,0.0044383471030187,-0.0170464493461404
2087,0.00416518213859534,-0.0113958193333715
2088,0.00411197039141804,-0.0102949132679498
2089,0.0045182177738869,-0.0186983447518916
2090,0.0055463639766259,-0.039950819318785
2091,0.0104418118107372,-0.140843852547327
2092,0.020739459135096,-0.351468461625948
2093,0.0120838403305002,-0.17457487205673
2094,0.00686340817303239,-0.0671431065369825
2095,0.00471863845521131,-0.0228428899801504
2096,0.00455916187822595,-0.019545104789697
2097,0.0044714219822325,-0.0177305242237029
2098,0.00459073379417548,-0.0201980160665641
2099,0.00506517182443727,-0.0300069735308031
2100,0.0106097747830205,-0.144296739534792
