Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00428194648555791,-0.0138115736443546
2016,0.00569592270687709,-0.043040682686489
2017,0.00597921713450648,-0.0488918553114167
2018,0.00652323939315172,-0.0601234624086783
2019,0.00489385718054891,-0.0264658015574933
2020,0.00413432251731858,-0.0107575710046617
2021,0.00378805292287145,-0.00359227492886602
2022,0.0182821996506317,-0.301405556824184
2023,0.0649247066791061,-1.23099932623831
2024,0.0331766856177781,-0.602980657215865
2025,0.0136898529643301,-0.207512709989706
2026,0.00824701823254471,-0.0956713976402942
2027,0.00560145873220971,-0.0410892520363363
2028,0.00476410979791924,-0.0237832905849152
2029,0.00421991386584465,-0.0125283153828613
2030,0.00420992880188152,-0.0123217486235655
2031,0.00474785641873452,-0.023447229463573
2032,0.00704638659738982,-0.0709183322159622
2033,0.00672366785959357,-0.0642598666702294
2034,0.00516602657911468,-0.0320917392877392
2035,0.00447656194391644,-0.0178370339655319
2036,0.00394554801506759,-0.00685160090099568
2037,0.00370904970158259,-0.00195712745936889
2038,0.00382672691449816,-0.00439267215055101
2039,0.0042214915537414,-0.0125609537308044
2040,0.00420430331280767,-0.0122053699882553
2041,0.00412445224674753,-0.0105533615761773
2042,0.00391073282031445,-0.00613115236821994
2043,0.00387672393768884,-0.00542736504406885
2044,0.00392440755292557,-0.00641413355654947
2045,0.00396441553494894,-0.00724202560663889
2046,0.00436634162607474,-0.0155573137563261
2047,0.00445990968838805,-0.017492626435368
2048,0.00410053529055627,-0.0100585270698596
2049,0.00419007532552058,-0.0119110222152792
2050,0.0038208881160104,-0.00427183431700858
2051,0.0037298184185062,-0.00238699478875002
2052,0.00418061902155466,-0.011715388432446
2053,0.00435142697836015,-0.0152488102798845
2054,0.0309787760853933,-0.558760648842398
2055,0.0303494623661396,-0.546081501433686
2056,0.100530321538915,-1.91200923281336
2057,0.383831284737923,-6.5471373146674
2058,0.265547655383976,-4.77005704559675
2059,0.10760142210671,-2.04439240602809
2060,0.0301023415472043,-0.541100433152077
2061,0.00985740817084715,-0.128825698265866
2062,0.0051318066824946,-0.0313844735024918
2063,0.00560403388392345,-0.0411424517972538
2064,0.0188270712773643,-0.312517144692112
2065,0.165136101479309,-3.08744329507941
2066,0.130521689972645,-2.46712089800807
2067,0.0475755618249027,-0.890281780439662
2068,0.0151548080870465,-0.2375113055593
2069,0.00672300548021718,-0.06424619797702
2070,0.00809063624671349,-0.0924489998608214
2071,0.0162167612949158,-0.259229976921896
2072,0.011972758023039,-0.172294936252044
2073,0.0096386107530417,-0.12432428601669
2074,0.0103906034748405,-0.13979122815687
2075,0.00732693050957231,-0.0767048837629169
2076,0.00544816697145346,-0.037922168494769
2077,0.00511267712893274,-0.0309890883329691
2078,0.00509911060724641,-0.030708679846122
2079,0.00490340303762036,-0.0266631472181959
2080,0.00429553621865217,-0.0140926915136439
2081,0.00419077744912609,-0.0119255478058027
2082,0.00698115531489554,-0.0695726268715273
2083,0.0356371030926333,-0.652366934455636
2084,0.0753945785452686,-1.43377390441695
2085,0.0352750924468221,-0.645108164065786
2086,0.0130735210731922,-0.194878643555043
2087,0.0309497860416051,-0.558176744968002
2088,0.0279282404487533,-0.497225270222386
2089,0.126980152581424,-2.40243399699061
2090,0.106478081331241,-2.0234240262136
2091,0.0380042165908528,-0.699765835870538
2092,0.0126445567247685,-0.186080790685322
2093,0.00681274736930202,-0.0660980064122676
2094,0.00665743169338968,-0.0628929890891504
2095,0.00731750155576335,-0.0765104267491153
2096,0.0053135067802275,-0.0351396217979227
2097,0.00467953035606359,-0.0220344337583201
2098,0.00412378061643607,-0.0105394659120202
2099,0.00457011552314391,-0.0197718338320338
2100,0.00438661392758683,-0.0159766307647968
