Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00385963351555712,-0.00507367920684723
2016,0.00484176888621992,-0.0253889205482279
2017,0.00607116430813666,-0.0507905752208666
2018,0.00489225241597018,-0.026432621546654
2019,0.00553811015686895,-0.0397804941926003
2020,0.00563113168284774,-0.0417022499543742
2021,0.00654308045593547,-0.0605329716098045
2022,0.00525123871880788,-0.0338528171123383
2023,0.00418233963518366,-0.0117509811147464
2024,0.00453374088382755,-0.0190195804799975
2025,0.00633656980888809,-0.0562702617867272
2026,0.00896299384488987,-0.110418310768655
2027,0.00675516383684602,-0.0649097954151782
2028,0.00484380269231383,-0.0254309686554719
2029,0.00517762552149349,-0.0323314599467406
2030,0.00485575778517309,-0.0256781335706228
2031,0.0047889927935171,-0.0242977665641338
2032,0.00434254715388136,-0.0150651286734944
2033,0.00642800327594126,-0.0581577032806245
2034,0.0070165303915453,-0.0703024130922086
2035,0.00492855390519472,-0.0271830892084464
2036,0.00464105716984364,-0.0212388674048459
2037,0.0049526028217582,-0.0276802420794493
2038,0.00428247905994255,-0.0138225867443366
2039,0.00390299646658426,-0.00597105282688162
2040,0.00454040570812458,-0.0191574151214617
2041,0.00508845623457905,-0.0304884565124094
2042,0.00533789824255956,-0.0356436579871594
2043,0.00644443461495025,-0.0584968736026541
2044,0.00464565765848677,-0.0213339995917629
2045,0.00397498789978473,-0.00746079200460821
2046,0.00414889370371294,-0.0110590317844322
2047,0.0162641767207261,-0.260199157973566
2048,0.0272290757459671,-0.483095260463613
2049,0.013838822128894,-0.210565227534998
2050,0.00679099154379403,-0.065649090136177
2051,0.0318541318938467,-0.576383681631928
2052,0.289331260532903,-5.14445855858483
2053,0.227047716007607,-4.14479618250579
2054,0.0892437670349366,-1.69875636623566
2055,0.0264546887489884,-0.467433488960723
2056,0.0136252106718297,-0.206187982020576
2057,0.00720971298201152,-0.0742873265922319
2058,0.00659604920802562,-0.0616261894686555
2059,0.00460430472019232,-0.020478858311456
2060,0.00386322714088105,-0.00514804888452258
2061,0.00372691618956412,-0.00232692165680313
2062,0.084611450928192,-1.61053241645267
2063,0.117807427315289,-2.23382332011835
2064,0.0626394935514468,-1.18645763245849
2065,0.047298754095368,-0.88479753464145
2066,0.0220350821711086,-0.377815612918788
2067,0.0113555265162077,-0.159620675046489
2068,0.00727046788077652,-0.0755404016120537
2069,0.0371177251810423,-0.682027935297472
2070,0.0410447345654619,-0.76048454869817
2071,0.0178463518840271,-0.292512933441287
2072,0.0086623070477205,-0.104226364523872
2073,0.00515244541408891,-0.0318110392810021
2074,0.00412555110152727,-0.0105760924292589
2075,0.00434039067712098,-0.0150205220440578
2076,0.00619237218678327,-0.0532932704147209
2077,0.00657725612624412,-0.0612383271772452
2078,0.00513272741668791,-0.0314034999668763
2079,0.00426596176858791,-0.0134809043031628
2080,0.00409898079203022,-0.0100263607294815
2081,0.00453537623714083,-0.0190534011621936
2082,0.00422138759546669,-0.0125587992688325
2083,0.00454824059227463,-0.0193194464924891
2084,0.00443829822863115,-0.0170456385990632
2085,0.00406735636822051,-0.00937204188832625
2086,0.00386962894726232,-0.00528053289573316
2087,0.00500232146596824,-0.028708016240508
2088,0.00692794370730816,-0.068474815636965
2089,0.00608650292424567,-0.0511073030880979
2090,0.00560781130888003,-0.0412204851078595
2091,0.0055879263225083,-0.0408096814743504
2092,0.00453909387084692,-0.01913028520343
2093,0.0039919132243912,-0.00781101698379228
2094,0.00409948545797179,-0.0100368022518728
2095,0.00507789159763014,-0.0302700894735597
2096,0.00631996711968702,-0.0559275175127022
2097,0.00665636657526914,-0.0628710042987409
2098,0.00500352114324852,-0.02873281510498
2099,0.004218445118854,-0.0124979268673655
2100,0.00482518073748122,-0.0250459641800277
