Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00375328000736881,-0.00288801233787636
2016,0.00449946799791128,-0.0183261881349669
2017,0.00480169554020592,-0.0245758151293921
2018,0.0047753336178386,-0.0240307640178538
2019,0.00423790982549541,-0.0129160198242106
2020,0.00434616370851856,-0.0151553557828968
2021,0.00506009285031702,-0.0299175989431621
2022,0.00541254873204851,-0.0372016073400846
2023,0.00539996150765413,-0.0369415184232028
2024,0.00482630798902536,-0.0250846816867113
2025,0.00404569952882999,-0.00893936711068266
2026,0.031931714572273,-0.577959864642061
2027,0.032683853121682,-0.593088736503533
2028,0.0322384765775482,-0.584131595349568
2029,0.0463465417033062,-0.865935051998199
2030,0.0196319536452329,-0.328935249444788
2031,0.00861643423918787,-0.103296910217413
2032,0.00542504655077223,-0.0374598456350098
2033,0.0072035491325225,-0.0741755674641628
2034,0.00684065834103692,-0.0666892874419118
2035,0.00822281846671256,-0.0951881272525421
2036,0.00567763387915021,-0.0426782823668625
2037,0.00459779250676445,-0.0203596035858553
2038,0.00413896334834811,-0.0108690044711121
2039,0.00449505091606731,-0.0182348352873137
2040,0.0072059540079479,-0.0742251699428256
2041,0.00537701142370261,-0.0364672940546326
2042,0.00595504595384862,-0.0484080780482622
2043,0.00611641262608942,-0.0517402878521488
2044,0.00541286945346345,-0.0372082343409586
2045,0.0384930997433053,-0.709556121412545
2046,0.0420762859300682,-0.781057426040268
2047,0.0179522321247542,-0.294688779373925
2048,0.00776937725405942,-0.0858429377835728
2049,0.00526900459791359,-0.0342353709481811
2050,0.00459466012912403,-0.0202948270412125
2051,0.0041282522219667,-0.0106473993874811
2052,0.00442657678174101,-0.0168186208348435
2053,0.00473944619431928,-0.0232887434386862
2054,0.00479729723548379,-0.0244848781135827
2055,0.00508456094092974,-0.0304233502049152
2056,0.00544206036226102,-0.0378113912075002
2057,0.0047424352858459,-0.023350547928732
2058,0.0041815084192861,-0.0117492062927064
2059,0.29002827092799,-5.15530874236172
2060,0.380436557423746,-6.4990211459215
2061,0.21051832174841,-3.86888711160442
2062,0.0698326096614422,-1.32633163402177
2063,0.0243286915274976,-0.424388466121844
2064,0.0106605373953604,-0.145355695117788
2065,0.00960209434376227,-0.123588256910527
2066,0.00877547549704326,-0.106572375310539
2067,0.00598160122121748,-0.0489564793118402
2068,0.0051943344155998,-0.0326921969218501
2069,0.00484760512254008,-0.0255249934299458
2070,0.00483375853210538,-0.0252387204601295
2071,0.00464275104363135,-0.0212893090617551
2072,0.0137161563171514,-0.208066995474876
2073,0.0169517050555311,-0.274262496321194
2074,0.0194009983660197,-0.324229901155856
2075,0.0546959925755504,-1.03084917364177
2076,0.0285607875583879,-0.510015482537261
2077,0.0112433666879906,-0.157332053493008
2078,0.00642747944698858,-0.0581622774721763
2079,0.00500667986127975,-0.0288135185726221
2080,0.0106976502218227,-0.14611852190945
2081,0.00969473923144233,-0.125494467963607
2082,0.00825515776499169,-0.0958544616352285
2083,0.0220846203481379,-0.378837459900339
2084,0.0130522431962492,-0.194457615057305
2085,0.0067529715418244,-0.0648799391415498
2086,0.00489031474454593,-0.0264079735866354
2087,0.00423631852041244,-0.012883100336128
2088,0.00394453583902576,-0.00684607719041664
2089,0.00485510697147841,-0.0256800896365685
2090,0.00792128286585203,-0.0889741060966573
2091,0.11673853951062,-2.21408827621113
2092,0.211461378256016,-3.88475232007421
2093,0.101971439171946,-1.93907941875537
2094,0.0334850931146632,-0.6091927454936
2095,0.0129045529085145,-0.191428921953547
2096,0.0067868796361765,-0.0655796248769679
2097,0.00540014943006985,-0.0369454014747058
2098,0.00587826599799368,-0.0468223888583667
2099,0.00462514791512993,-0.0209252958563431
2100,0.00415064653120351,-0.0111107179596594
