Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365812334667955,-0.000903037336538481
2016,0.0662503046251436,-1.2567903073689
2017,0.0676984306020858,-1.28492614736265
2018,0.0269167178062774,-0.476779379444048
2019,0.0100454283034801,-0.132693142112306
2020,0.00587774322841654,-0.0467962129444891
2021,0.004656201730282,-0.0215520521932338
2022,0.00431385416467176,-0.0144716239631726
2023,0.00480360377063101,-0.0245998729789709
2024,0.00512623611453135,-0.0312693498307017
2025,0.00531744342079296,-0.0352209843394328
2026,0.00526306625870665,-0.0340972617492754
2027,0.00622893003744882,-0.0540480722255644
2028,0.00567420625907855,-0.0425920946063126
2029,0.00571829178644953,-0.0435027672540482
2030,0.00564392365653525,-0.041966525061249
2031,0.00787716983586146,-0.0880495228993049
2032,0.00518678393386142,-0.0325207585144756
2033,0.00457377798231941,-0.0198475867680766
2034,0.00449120784793748,-0.0181399533054853
2035,0.00451583669434299,-0.0186493173874054
2036,0.00420925199093694,-0.0123077595596985
2037,0.00507948293108638,-0.0303029982852106
2038,0.0048887049954797,-0.0263592999882581
2039,0.00419463800139367,-0.0120054276324902
2040,0.00385580098033089,-0.00499438144590301
2041,0.00382900704563456,-0.00443987338812623
2042,0.0046108475583509,-0.0206141770416254
2043,0.00631015247410662,-0.0557249186485612
2044,0.00616218041647636,-0.0526699167646045
2045,0.00746868720183949,-0.0796281792068599
2046,0.00607099855805297,-0.0507871690012181
2047,0.00933906572574768,-0.118160034005574
2048,0.0568255899259936,-1.07267736000058
2049,0.0377467514758902,-0.694615822507445
2050,0.0149583746390366,-0.23349140599387
2051,0.00700142181153093,-0.0699907416745547
2052,0.00527733483387703,-0.0343921326322609
2053,0.00577121836326537,-0.0445960160103728
2054,0.00559444239265226,-0.0409443141656363
2055,0.00459316555014084,-0.0202485207389649
2056,0.00400574574556713,-0.00809725656918618
2057,0.00444403606686326,-0.017164330120393
2058,0.00484733606319821,-0.025504035855569
2059,0.00447447947740878,-0.0177939765935957
2060,0.0908414695673398,-1.72909047748108
2061,0.228637145922821,-4.17108863129734
2062,0.125606123551656,-2.37727534086591
2063,0.0405035222075352,-0.749690131582205
2064,0.0136923371211607,-0.207563628947878
2065,0.00625993760179502,-0.0546882429833353
2066,0.0044083779458087,-0.0164268059130405
2067,0.00389385181561064,-0.00578182871419977
2068,0.00470860711340688,-0.0226356857860012
2069,0.00543870912541846,-0.0377267613922166
2070,0.00674104026797747,-0.0646183686173088
2071,0.00524184837578144,-0.0336587703925188
2072,0.00411111327694051,-0.0102773964206843
2073,0.00377879157930885,-0.00340061009216908
2074,0.00635270000209564,-0.0566032628345771
2075,0.00617586285457245,-0.0529524206476421
2076,0.00563313773198918,-0.0417437078692765
2077,0.00618319952552828,-0.0531039006862623
2078,0.0212554886521711,-0.361966408649779
2079,0.0175396968890037,-0.286253932167955
2080,0.0133524918782841,-0.20059818841335
2081,0.00805114434716314,-0.0916351649963254
2082,0.00531369908954451,-0.0351436084167613
2083,0.0060131575854712,-0.0495927639055836
2084,0.00912556575294287,-0.113765342616007
2085,0.00697694972690014,-0.0694858761645212
2086,0.00525502975504243,-0.033931179478835
2087,0.00467369312523874,-0.0219137439301255
2088,0.00524215251114816,-0.0336650557568318
2089,0.00506011278274353,-0.0299026193103985
2090,0.00480137139235312,-0.0245537176133234
2091,0.0158072721730246,-0.250858002395334
2092,0.115810197378343,-2.19690527926694
2093,0.0795555633090339,-1.51377383468393
2094,0.0283358591479093,-0.505458633117111
2095,0.0103689202193367,-0.139345423574124
2096,0.00628962323563606,-0.055301103052073
2097,0.00538518310135072,-0.0366207624579533
2098,0.00956693678221258,-0.122849505304934
2099,0.00915768362889715,-0.114426518129267
2100,0.00666055114028716,-0.0629573779052928
