Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00379288603026604,-0.00371262271460991
2016,0.00567445772101189,-0.042617558456423
2017,0.00553728963246824,-0.0397838304485182
2018,0.00617457787957638,-0.0529461488551986
2019,0.00487475364154118,-0.0260911582126428
2020,0.00424322867227619,-0.0130309450754576
2021,0.00445014403093742,-0.0173109538820215
2022,0.00546338557447812,-0.0382569002121586
2023,0.00496196941968955,-0.0278941706329405
2024,0.00422125398308035,-0.0125763503653001
2025,0.00380694250015987,-0.00400353741042291
2026,0.0037658734616588,-0.00315355528102633
2027,0.00468749497741046,-0.0222194271642916
2028,0.00553455596997943,-0.0397273523133685
2029,0.00512504010454734,-0.0312649102461096
2030,0.00531081647064368,-0.0351043160964156
2031,0.0117565035998125,-0.16787540808729
2032,0.0120691278821808,-0.174293245565143
2033,0.0106484397132482,-0.14511189292711
2034,0.0128357776982879,-0.190023244403097
2035,0.0115797935877293,-0.164246855511217
2036,0.00848886078273864,-0.100674023379405
2037,0.00590781396764403,-0.0474375252816702
2038,0.00462292607379121,-0.0208842424381814
2039,0.00477813588139831,-0.0240935949484615
2040,0.00525650980885052,-0.0339820441223742
2041,0.00806621328481553,-0.0919659296991079
2042,0.0072855652950137,-0.0758720283097923
2043,0.00555027239596343,-0.040052055407653
2044,0.00637597764660471,-0.0571040419772343
2045,0.0064804905078829,-0.0592613773622648
2046,0.00490321247969109,-0.0266795052664223
2047,0.00438675831827227,-0.0159999253472012
2048,0.00475021539578695,-0.0235163055421147
2049,0.00436810205709885,-0.0156140356400792
2050,0.00516390622535473,-0.0320682081904045
2051,0.00683348443227749,-0.0665461468757398
2052,0.00880381570069633,-0.107160860818054
2053,0.00820255238124441,-0.0947754189174646
2054,0.00856926177708443,-0.102330163092244
2055,0.00607718336219544,-0.0509351410810534
2056,0.00469941870974148,-0.022465982015113
2057,0.00622986227960395,-0.0540875772878129
2058,0.00674077420910811,-0.0646331260873385
2059,0.0049091701064693,-0.0268026688273142
2060,0.00477314070530076,-0.0239903148970423
2061,0.00505556450850224,-0.0298288876725654
2062,0.0045048061322885,-0.0184414822280633
2063,0.00437909972517021,-0.015841514400305
2064,0.00716306693549139,-0.0733454517190989
2065,0.00781263905784843,-0.0867396007872658
2066,0.00510382224481401,-0.0308263592715692
2067,0.00458553143149792,-0.020110939842889
2068,0.0045905066382218,-0.0202138263100504
2069,0.00522023604161277,-0.0332323962011148
2070,0.0074352835683802,-0.0789596060002354
2071,0.00740427110318429,-0.0783200867862311
2072,0.00597214620107984,-0.0487661080160371
2073,0.00497094685262791,-0.0280797522436931
2074,0.00464295991019363,-0.0212985203104135
2075,0.00785243886085048,-0.0875599881646499
2076,0.0059255023554606,-0.047802832585271
2077,0.00460977762242358,-0.020612342302788
2078,0.00438324398487391,-0.0159272347471978
2079,0.00597611607575055,-0.0488480906636528
2080,0.00578502902390107,-0.0449015458732066
2081,0.00507703488881915,-0.0302726793433577
2082,0.0050364747009972,-0.0294342943185927
2083,0.0106888733026735,-0.145942984031402
2084,0.0166126526493959,-0.267340760654124
2085,0.00899269506137157,-0.111050055803258
2086,0.00569353461235227,-0.043011633337764
2087,0.00466247813787946,-0.0217021279752756
2088,0.00477524748951459,-0.024033874741965
2089,0.00737764835979435,-0.0777710737855492
2090,0.145704576192232,-2.74187533206758
2091,0.120055531830814,-2.27530867963402
2092,0.044387891816854,-0.827053694816946
2093,0.0158635897234108,-0.252029679372887
2094,0.00748040326020628,-0.0798899999982422
2095,0.00532741117365197,-0.0354472410576099
2096,0.00631602837132331,-0.0558664782296861
2097,0.0112761061842321,-0.158009458898451
2098,0.00749917307917541,-0.080277032097795
2099,0.00508392159981538,-0.0304150252916383
2100,0.00421219495317488,-0.0123889415269227
