Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00367049525926847,-0.00116868426120096
2016,0.00567815588885201,-0.0426832254728372
2017,0.00698842699643404,-0.0697321861969771
2018,0.00598255312061851,-0.0489702985823551
2019,0.00782025461914526,-0.0868858773822417
2020,0.00620474160220678,-0.0535582098055594
2021,0.00691376092409795,-0.0681917476195445
2022,0.00674493468256286,-0.0647082629326835
2023,0.00736683872874782,-0.0775374446846634
2024,0.0109195549457239,-0.150673209604525
2025,0.0131354848972465,-0.196158663420811
2026,0.00729020676396373,-0.0759570443065434
2027,0.00528678927479417,-0.0345970591267096
2028,0.00527644556124137,-0.0343833010127101
2029,0.00429866193257615,-0.0141669173143386
2030,0.0054033913922659,-0.0370065483895171
2031,0.00467597676385191,-0.0219705166342695
2032,0.00431048510862133,-0.0144114881147134
2033,0.00527407627959701,-0.034334338288394
2034,0.00452636859338922,-0.0188766830488702
2035,0.00407131352301774,-0.00946349142466201
2036,0.0047496109201031,-0.0234930698315683
2037,0.00547662619723669,-0.0385197432751157
2038,0.00551788016933519,-0.0393720938235951
2039,0.00438270054215587,-0.0159052529199299
2040,0.00480986313872646,-0.0247388377169749
2041,0.00503974807828805,-0.0294912226078997
2042,0.00421399964658387,-0.0124155332608615
2043,0.00444303183734918,-0.017153113503021
2044,0.00545035436449494,-0.0379769211911786
2045,0.00652820993269804,-0.0602355998416911
2046,0.0114726524049633,-0.162035847428647
2047,0.0228070633479939,-0.393507298724137
2048,0.0789500069857651,-1.50216084338033
2049,0.0398783782091312,-0.737223637044633
2050,0.0137481425622636,-0.208716651711266
2051,0.00642835828813458,-0.0581745825266611
2052,0.00467687881843696,-0.0219891693371622
2053,0.00408074216989247,-0.00965857426736398
2054,0.00426383077442332,-0.0134463932424415
2055,0.00427056139319829,-0.0135856260799745
2056,0.00418012350388447,-0.0117147058267631
2057,0.00382869253502457,-0.00444292399195377
2058,0.00373725102917843,-0.00255040456250611
2059,0.0036858907813246,-0.00148735112223124
2060,0.0422038808381581,-0.783593188805035
2061,0.0428853632307088,-0.797161245648715
2062,0.016995858646401,-0.27515857157966
2063,0.00731740815774799,-0.076518039390446
2064,0.00473698553946055,-0.0232320194132878
2065,0.0045379784562648,-0.0191167866609047
2066,0.00420588350615584,-0.0122476292388467
2067,0.00385359749943425,-0.00495833968613862
2068,0.00373380185129645,-0.00247901525402959
2069,0.00527455705600209,-0.0343442738504511
2070,0.00538569710283023,-0.0366409281680912
2071,0.00637645612956588,-0.0571031994273894
2072,0.00891366458034258,-0.109412144228666
2073,0.0105153414943218,-0.142365216310384
2074,0.013580236114464,-0.20527574424621
2075,0.0621971487731803,-1.17783304257498
2076,0.061079260094132,-1.15599723041315
2077,0.024877438419339,-0.435505863606357
2078,0.00991123105800515,-0.129942382587632
2079,0.00561762414735243,-0.0414327642678494
2080,0.00648992929710436,-0.0594454814189284
2081,0.00997435852204699,-0.131240877174446
2082,0.0140755095808254,-0.215423724150448
2083,0.0078857807993761,-0.0882365317612649
2084,0.00509697279720577,-0.0306740528186878
2085,0.00409751447422934,-0.0100055960604045
2086,0.00377309335678597,-0.00329223603698184
2087,0.00369182295954271,-0.00161013802391595
2088,0.00385818384690792,-0.00505325412052156
2089,0.00375626520340093,-0.0029439457336314
2090,0.00380507138167919,-0.00395406529101372
2091,0.00410345813673581,-0.0101285700389454
2092,0.00437084042720183,-0.0156599357237667
2093,0.0055106875996349,-0.0392234902829086
2094,0.00590567021763052,-0.0473825264337361
2095,0.00574797094640996,-0.0441253668902647
2096,0.00606901084062699,-0.0507556623458145
2097,0.00548188412396782,-0.03862837953886
2098,0.00476757939959712,-0.0238645918844962
2099,0.00506323200662475,-0.0299766416549171
2100,0.00739465384488423,-0.0781110528981321
