Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00405555501296578,-0.00913901730666672
2016,0.00931777348361504,-0.117732875252144
2017,0.0117509960255284,-0.167753231575393
2018,0.00726247124950861,-0.0753865933506091
2019,0.00535112147176109,-0.0359280455691027
2020,0.00920640939443118,-0.115440622185491
2021,0.00694841847998037,-0.0689083591893576
2022,0.00603844595491445,-0.0501260882549023
2023,0.0088826766982957,-0.108775648502609
2024,0.00742965859280246,-0.0788344794430408
2025,0.00538120007622321,-0.0365495826684652
2026,0.00429875573972024,-0.014170437887464
2027,0.00526562749418544,-0.0341613163435307
2028,0.00817637582720679,-0.0942269115183716
2029,0.00823210012646483,-0.0953751217924942
2030,0.00805046983478793,-0.0916323578766104
2031,0.0171346731433183,-0.277995198830331
2032,0.0100089020145826,-0.13195295277738
2033,0.00637428009195692,-0.0570598564768879
2034,0.00505166759415815,-0.0297391825020086
2035,0.00432820989166385,-0.014779712481589
2036,0.00480770264134117,-0.0246957481113519
2037,0.00521179886395349,-0.0330488726142017
2038,0.00653437752793325,-0.0603644737274464
2039,0.0593733205150517,-1.12262938303052
2040,0.0451234361662418,-0.841656958091611
2041,0.0179947322227857,-0.295551778550388
2042,0.00794225722843407,-0.0894021520353422
2043,0.00633238235201402,-0.0561949458203229
2044,0.0050703296123234,-0.030124927685461
2045,0.00417832876841167,-0.011679156078542
2046,0.00510928931609614,-0.03093020420853
2047,0.00504216904514739,-0.0295428440841054
2048,0.00426571342516925,-0.0134869189078614
2049,0.00452028468697203,-0.0187524403915551
2050,0.00411071308344326,-0.0102802538004984
2051,0.00421626741522186,-0.0124640280875506
2052,0.00429537268018629,-0.014100456376169
2053,0.00573245678330778,-0.0438064836268818
2054,0.00741932409004802,-0.0786213688499748
2055,0.00578809464374928,-0.0449557180682293
2056,0.00461042909676461,-0.020616655221054
2057,0.00455350180900346,-0.0194394005060225
2058,0.00610559799791091,-0.0515127229175001
2059,0.00568436716691873,-0.0428131113193662
2060,0.00441576915337365,-0.016590815807677
2061,0.00409942086793825,-0.0100466197072655
2062,0.00487927312438157,-0.0261754366720215
2063,0.00586472075107687,-0.0465383730711117
2064,0.0058600712765918,-0.0464423451050097
2065,0.00489413992789281,-0.0264827880749573
2066,0.00438983102931208,-0.016054320016423
2067,0.00388343601757834,-0.00557742060019434
2068,0.00368593268943966,-0.00148979962076866
2069,0.00375160316501017,-0.00284903599789055
2070,0.00422883237542244,-0.0127239645206364
2071,0.004390331482798,-0.0160646713665508
2072,0.00391987722556924,-0.00633153661712904
2073,0.00431993615644599,-0.0146085677380045
2074,0.00468126865137346,-0.0220815216409283
2075,0.00410635074328864,-0.0101899980083999
2076,0.00413364156652327,-0.01075463225122
2077,0.00397197010005325,-0.00740950121362558
2078,0.00427253541393984,-0.0136280415864336
2079,0.00428102867059469,-0.0138037355066272
2080,0.00421202843745346,-0.0123763338966161
2081,0.00423520285325659,-0.0128557519342963
2082,0.00559885383108984,-0.0410465708293669
2083,0.0061376598026805,-0.0521747400725755
2084,0.0110758381144724,-0.153886041993327
2085,0.00708167176169118,-0.0716573366965679
2086,0.00496668195985788,-0.0279824326270868
2087,0.00538529869050388,-0.036634274007876
2088,0.00504714426549744,-0.0296456839073664
2089,0.0042718874206927,-0.0136146369527552
2090,0.00642282962255144,-0.058062037203047
2091,0.00946427585027858,-0.12074800522999
2092,0.00737007733587238,-0.0776058078794285
2093,0.0060991310785262,-0.0513791903830899
2094,0.00538039539693246,-0.0365329552111506
2095,0.00562884527653991,-0.0416661534130568
2096,0.00598046983031719,-0.0489288538869085
2097,0.00543755245633581,-0.0377139844721058
2098,0.00575871992903901,-0.0443489731236831
2099,0.00727492110755379,-0.0756433652613681
2100,0.00758877792227904,-0.0821154444342999
