Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00458572303808656,-0.0201054971335502
2016,0.00602532350772962,-0.049854864232784
2017,0.0083060863078239,-0.0968992781071526
2018,0.00609868197338858,-0.0513696716329253
2019,0.00515388736067485,-0.031851738171442
2020,0.0049659915693929,-0.0279679152338876
2021,0.00478605539216255,-0.0242479341354209
2022,0.00459476562224059,-0.0202924959744108
2023,0.00511582851287921,-0.0310651172936801
2024,0.00794481811380417,-0.0894546884523866
2025,0.00985025896612998,-0.128689471827359
2026,0.00639205003203742,-0.0574264317526979
2027,0.00672407570287479,-0.0642791583859715
2028,0.00706492328093081,-0.0713115952936485
2029,0.0060403715011107,-0.0501656051420842
2030,0.00549405844448029,-0.0388812488799967
2031,0.0043171398598494,-0.0145504793835919
2032,0.00381932894519083,-0.00425047332260078
2033,0.00602509434991583,-0.049850132090128
2034,0.110875205860622,-2.10537676772211
2035,0.0792137722279618,-1.50722513631562
2036,0.0285130811111338,-0.509047861150983
2037,0.0100613156129245,-0.133030725506266
2038,0.00666132860508624,-0.062984286168073
2039,0.0231712328853867,-0.400902267783071
2040,0.0155546722764739,-0.245702666299633
2041,0.0107016211926751,-0.146195655452442
2042,0.0108619158456186,-0.149490056342041
2043,0.011047636944723,-0.153306365240424
2044,0.0068162826217678,-0.0661818269029648
2045,0.00488568212565498,-0.0263076891712042
2046,0.00442027438426731,-0.0166837533732812
2047,0.00405056529341433,-0.00903552960610551
2048,0.00408765146158503,-0.00980286396523632
2049,0.00563511726886479,-0.0417954764579069
2050,0.026835717501236,-0.475151872782716
2051,0.0246459272679515,-0.430815171563296
2052,0.012312562693482,-0.17927997626298
2053,0.00607359309985453,-0.0508516142592549
2054,0.00487019254776171,-0.0259874599237125
2055,0.00620260608510091,-0.053515450696855
2056,0.00753879319480253,-0.0810845943432838
2057,0.00505073637178341,-0.0297196882800425
2058,0.00885225912769319,-0.108149059284472
2059,0.00696418486971283,-0.0692333893224203
2060,0.0047981028657452,-0.024497023211785
2061,0.00395362992415662,-0.00702974611075896
2062,0.00379148046593939,-0.00367412014607188
2063,0.00437235806240505,-0.0156926611902727
2064,0.00439183427642809,-0.016095509263932
2065,0.00519820844773492,-0.0327677526703962
2066,0.00768470537672967,-0.0840929257976545
2067,0.00542240750238319,-0.0374008072198128
2068,0.00428500533896971,-0.0138857516937704
2069,0.00397402612298605,-0.00745179974226806
2070,0.00374736106624498,-0.00276099052915419
2071,0.00375266675551304,-0.00287080335672956
2072,0.00427882785359115,-0.0137579631307581
2073,0.00457450260673801,-0.0198734584952015
2074,0.00760095513915215,-0.082366266379255
2075,0.00662783900179379,-0.0622931491257878
2076,0.00543494022847814,-0.0376597642931821
2077,0.00443047356602197,-0.0168947051992015
2078,0.00598009375316971,-0.048920842114029
2079,0.00578019961049644,-0.0447923997385073
2080,0.00425979784691878,-0.0133643000610752
2081,0.00685059770013961,-0.0668898658424091
2082,0.00755649232239309,-0.0814495279283156
2083,0.00659929405930549,-0.0617040385626168
2084,0.0101776615225823,-0.135423469059749
2085,0.0120320313726868,-0.173522464027554
2086,0.00687217330126545,-0.067335032794259
2087,0.00480518320896464,-0.0246434123508514
2088,0.00462193859487988,-0.0208544174660319
2089,0.00742307663232691,-0.0786985062782748
2090,0.00571041644829534,-0.043350963742845
2091,0.00434546308219536,-0.0151363496727855
2092,0.00384593841927838,-0.0048011690064601
2093,0.00377432746428347,-0.003319112989272
2094,0.0043846195253271,-0.0159462795029084
2095,0.00469894185990834,-0.0224467178869333
2096,0.00492402340992697,-0.0271003298895181
2097,0.00711896740783445,-0.0724264246223862
2098,0.00652584941678508,-0.06018821062946
2099,0.00465059945885696,-0.0214470911514264
2100,0.00591301974881617,-0.0475356450858524
