Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0038487530449287,-0.00486441440717257
2016,0.00999611795404079,-0.13169472917161
2017,0.00792623024406906,-0.089076554675003
2018,0.00559859005427363,-0.0410458635168168
2019,0.0142677078885617,-0.21936671224769
2020,0.077798111243658,-1.4800400727066
2021,0.0770490630938713,-1.46563800403603
2022,0.0318956658424418,-0.577234944541019
2023,0.0113390013421076,-0.159297027158755
2024,0.00845844929845641,-0.100043162283494
2025,0.00787193851119091,-0.0879575215480887
2026,0.00500634458436163,-0.0288070676884047
2027,0.00430744569079344,-0.0143549441209658
2028,0.00448767471670908,-0.0180827618392563
2029,0.00454559508210228,-0.0192806313518661
2030,0.00471393692661317,-0.0227617687774282
2031,0.0074429936270619,-0.0791141948612289
2032,0.0123873889252899,-0.180820360736096
2033,0.00789242137359751,-0.0883797108542557
2034,0.00631988071329688,-0.0559416014365355
2035,0.00517527537066989,-0.032298773627773
2036,0.00429871058567098,-0.0141742520476965
2037,0.00460590651341763,-0.0205278775256428
2038,0.00478892367933013,-0.0243122295948061
2039,0.00428576640237928,-0.0139064891946926
2040,0.00432432328452667,-0.014704065088161
2041,0.00845811413221782,-0.100036257872289
2042,0.00683119728137988,-0.0664945523489543
2043,0.00468395288072086,-0.0221417722224219
2044,0.00402037187253764,-0.00841578456387394
2045,0.00396186585062166,-0.00720516687042102
2046,0.00640869642607245,-0.0577750367776453
2047,0.00647885023230183,-0.0592231166331094
2048,0.00622120945172166,-0.0539045256515508
2049,0.0154652497463524,-0.243878448039656
2050,0.0589011643617956,-1.11338812037649
2051,0.0372350291065812,-0.684391368938105
2052,0.0508130218461485,-0.954326422378892
2053,0.0659967675550903,-1.25187504101753
2054,0.0301389386077644,-0.541853666602955
2055,0.0116053770539925,-0.164767842857202
2056,0.00647876327161518,-0.059221321696899
2057,0.00596459519260092,-0.0486057633177567
2058,0.00564559498088647,-0.0420169133176579
2059,0.00487692615177091,-0.0261316611796003
2060,0.00407081751192875,-0.00945955843249506
2061,0.0039536614507916,-0.00703539421156941
2062,0.00433636832724909,-0.0149532188608853
2063,0.00431001024956079,-0.014407993605329
2064,0.0055520221475403,-0.0400837968668402
2065,0.00505135210110314,-0.0297374058141119
2066,0.00450303348770189,-0.0184004082304729
2067,0.00494667102148781,-0.0275735071521717
2068,0.00448243383875973,-0.0179743701512169
2069,0.00715308504629822,-0.0731351564779813
2070,0.00528731147094659,-0.0346141725683029
2071,0.00463764324899816,-0.0211841660500549
2072,0.00499999211768275,-0.0286757542070087
2073,0.00526533093863758,-0.0341599313952309
2074,0.00535777860106438,-0.0360703516933534
2075,0.00522178239153833,-0.0332599444892409
2076,0.00518488659363057,-0.0324974145577503
2077,0.0051347016330818,-0.0314601907295584
2078,0.00484378099197887,-0.0254464111536927
2079,0.00419669510657227,-0.012063869979477
2080,0.00397844023161381,-0.00754813429353258
2081,0.00726262722128435,-0.0753945443646952
2082,0.00594654340181745,-0.0482329653047842
2083,0.00502532775642645,-0.0291994687761035
2084,0.00549566790170887,-0.0389194900637629
2085,0.00469783869221281,-0.0224288990703308
2086,0.00497653223409988,-0.028190801658256
2087,0.00547886486961135,-0.0385723183480252
2088,0.00468219651253102,-0.0221054542581029
2089,0.004094628468276,-0.00995221412242424
2090,0.00444930635185886,-0.0172892152694135
2091,0.004964859492987,-0.0279495035728466
2092,0.0049043000174821,-0.026697577129549
2093,0.00492874197466483,-0.027202866927034
2094,0.00420587459063868,-0.0122537736879395
2095,0.00381841809874255,-0.00423661906084866
2096,0.0037570285399983,-0.00296607628038705
2097,0.00451682080550797,-0.0186855500511086
2098,0.00597277660653375,-0.0487747202311444
2099,0.00546712000910942,-0.0383296513370899
2100,0.00546315131080866,-0.0382476512383699
