Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00395509980256801,-0.00706060138169533
2016,0.00440548510641683,-0.0163782987457817
2017,0.00413519565813277,-0.0107869784442359
2018,0.00380268957099667,-0.0039065453469602
2019,0.00367729484956395,-0.00131120175567596
2020,0.00373423010774964,-0.00248965339846625
2021,0.0049581900917431,-0.0278070809112886
2022,0.00459323434489391,-0.020261268445433
2023,0.0351523202408052,-0.642656826007557
2024,0.0379479066703649,-0.698650558271432
2025,0.0161348184800001,-0.257566141588462
2026,0.00839153396265013,-0.0986601267325363
2027,0.00539452180580936,-0.0368250467258676
2028,0.00424915920044649,-0.0131446601004266
2029,0.00436037312692554,-0.0154451985809515
2030,0.00543617509639613,-0.0376857180316215
2031,0.00984268569216374,-0.128534115632106
2032,0.00791871538543701,-0.0889171273709362
2033,0.00532135409268431,-0.0353131141569827
2034,0.00670541892887872,-0.063894596751493
2035,0.0104929593430269,-0.141906849416903
2036,0.00751611897414408,-0.0806175087873287
2037,0.00528506891916158,-0.034563278803668
2038,0.00426217334032084,-0.0134138799775428
2039,0.00411836872648899,-0.0104388395419118
2040,0.00443508684126969,-0.0169905607691271
2041,0.0436504483493756,-0.812384492639679
2042,0.0353231506233672,-0.646082936964893
2043,0.0144671741412753,-0.223446991097865
2044,0.00684637103970497,-0.0668030943830584
2045,0.00722169145364538,-0.0745457013164784
2046,0.00630419518249511,-0.0556132400034394
2047,0.00613634701742556,-0.0521478267432957
2048,0.00744477658606796,-0.0791464203248929
2049,0.00545860412197227,-0.0381491484099484
2050,0.00444157234912408,-0.0171247001543153
2051,0.0044472875438224,-0.0172429064757887
2052,0.0303658929213054,-0.546423687946567
2053,0.119413757727163,-2.26347240115694
2054,0.0642848501171206,-1.21854865275967
2055,0.0219281757712007,-0.375654071764528
2056,0.00879347671843295,-0.106939022121542
2057,0.006336184683446,-0.0562736330704507
2058,0.00825211841888772,-0.0957877795115976
2059,0.00791877190829625,-0.0889182923682391
2060,0.00798957307276916,-0.0903775292957386
2061,0.0218110785578771,-0.373274008147017
2062,0.0147156481242086,-0.228534249728852
2063,0.00870438054746164,-0.105104177502233
2064,0.00659674279314627,-0.0616518226938985
2065,0.0066099547917017,-0.0619244947189276
2066,0.0260420033672625,-0.459093182184506
2067,0.0182168580045411,-0.300083819757155
2068,0.00833901659405527,-0.0975781701623559
2069,0.00521763219028115,-0.0331696223590169
2070,0.00481646447169874,-0.0248770939299462
2071,0.00449902454556908,-0.0183129426351922
2072,0.00453048633200425,-0.0189636152207963
2073,0.00556581755414428,-0.040364257607922
2074,0.00806032065627032,-0.0918355587057755
2075,0.0222882020592076,-0.382970053533334
2076,0.0202048376114482,-0.340598152929092
2077,0.0101441224214174,-0.134734176514259
2078,0.0943895480516909,-1.79629183584016
2079,0.094411969821569,-1.79671568568271
2080,0.0339724272678542,-0.618977340858543
2081,0.0116603929272228,-0.165893053913343
2082,0.00923400338813296,-0.116008816803156
2083,0.0336038411967286,-0.611574391384205
2084,0.0331058972995834,-0.601568991591991
2085,0.0141265323649403,-0.216470633555742
2086,0.00700635990152162,-0.0701039120175578
2087,0.00716294123983719,-0.0733339158705623
2088,0.0101666065461911,-0.135196563318838
2089,0.00901645947573032,-0.111530407720647
2090,0.0112016363138716,-0.156470735442357
2091,0.200459554665827,-3.69872918018862
2092,0.165339131947219,-3.09102847181438
2093,0.0602421346173862,-1.13963127466953
2094,0.0186131715889565,-0.308166981821057
2095,0.00757254424700757,-0.0817809302471754
2096,0.00517598823518592,-0.0323089558821557
2097,0.00420646716961416,-0.0122614773821341
2098,0.00625365331795118,-0.0545698078359415
2099,0.00686643163437207,-0.0672170044312119
2100,0.00489905071630151,-0.0265845041821889
