Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363286147527161,-0.000402301353711221
2016,0.0039640775052332,-0.00725720463566679
2017,0.00570868330008953,-0.0433264112060309
2018,0.00519346386686552,-0.0326809494084088
2019,0.00601513518295951,-0.0496557178576445
2020,0.00858499613663339,-0.102656100332825
2021,0.0123016414113273,-0.179067037077063
2022,0.0104538700590777,-0.141113991550069
2023,0.00644099639040952,-0.0584480261235086
2024,0.00454456684176462,-0.0192656354517398
2025,0.00406405820672275,-0.00932597615575227
2026,0.00409750793478717,-0.0100180620002129
2027,0.0052029795742918,-0.0328776126340831
2028,0.00526035872031719,-0.0340634404462539
2029,0.0119858903835272,-0.172586508339639
2030,0.00882904971473671,-0.10768234244983
2031,0.00572561015400146,-0.0436760607429321
2032,0.00481520752526153,-0.0248619262092434
2033,0.00673784729897512,-0.0645745801995967
2034,0.0432811341849659,-0.805048769630589
2035,0.044757607626994,-0.834401462184829
2036,0.0203266614190115,-0.343088914992151
2037,0.00956416935867271,-0.122814596983825
2038,0.00534164754875794,-0.0357432819407135
2039,0.00493169749793112,-0.0272702322039262
2040,0.00427809431799493,-0.0137540536622683
2041,0.00488488845932307,-0.0263025389498722
2042,0.00614814204213155,-0.0524021726387224
2043,0.00653979160578697,-0.0604872119639309
2044,0.00679938626522989,-0.0658444238753236
2045,0.00620913841310889,-0.053661562766086
2046,0.00525626617155909,-0.0339788639201868
2047,0.00451188742875268,-0.0185897901489968
2048,0.0044031242187552,-0.0163402912581564
2049,0.00466322274120756,-0.0217193810103337
2050,0.0042200238955283,-0.0125527597414302
2051,0.00510931092552663,-0.0309416605386025
2052,0.0160050290939848,-0.254923457883304
2053,0.0134819451354684,-0.20327368226909
2054,0.0078410082080636,-0.0873262231962169
2055,0.0053137197075394,-0.0351661658014247
2056,0.00436036828823916,-0.0154559232349773
2057,0.00430243682714989,-0.01425760266475
2058,0.00630517020448175,-0.0556441724332001
2059,0.00682176043382668,-0.0663060907863102
2060,0.0056629563257773,-0.0423818224270312
2061,0.00481592164537845,-0.0248766907359899
2062,0.0109082526845877,-0.15045347014306
2063,0.00985953023779969,-0.128891395086026
2064,0.00951012050640048,-0.121702393673415
2065,0.010374155662069,-0.139475087027462
2066,0.00609466173684147,-0.0512979032753397
2067,0.022577788231353,-0.388863361979155
2068,0.0184349086101238,-0.304542222355453
2069,0.00893893211065252,-0.109944951338781
2070,0.00600659726022008,-0.0494794060609529
2071,0.00924301699252471,-0.116205123935835
2072,0.0108874507602253,-0.150025995584333
2073,0.0069306542607182,-0.0685528503476499
2074,0.00537706447513919,-0.0364751334395769
2075,0.0047742632158713,-0.0240153796287494
2076,0.00684879188003574,-0.0668638418348685
2077,0.00649778445009913,-0.0596201865264138
2078,0.00479676302566926,-0.0244805801166115
2079,0.00446478695996552,-0.0176156630921934
2080,0.00476940242412359,-0.0239148777290714
2081,0.00520210724493503,-0.0328595840886425
2082,0.00739875073029237,-0.0782080979506507
2083,0.00669480307831227,-0.0636863252773714
2084,0.00470246364037565,-0.0225307994145756
2085,0.00453550324867674,-0.0190781928412517
2086,0.0042469993330328,-0.0131108051547935
2087,0.0042349860321039,-0.0128622858368482
2088,0.00481927615660749,-0.0249460455529658
2089,0.00593976402555486,-0.0480992188514654
2090,0.00583029147789823,-0.045838278905831
2091,0.00479951590536894,-0.0245374972559598
2092,0.00467070503711292,-0.0218741014459061
2093,0.00406666323191657,-0.00937987581265689
2094,0.00381853843833591,-0.00424538299414473
2095,0.00373182302033192,-0.00245066416785038
2096,0.0039626974614522,-0.00722864772495486
2097,0.00399994352543171,-0.00799935765761057
2098,0.00377464060307208,-0.00333686422644978
2099,0.00436300793037412,-0.0155105229570046
2100,0.00411748329951799,-0.0104313478079187
