Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361553286920687,-4.4851374614896e-05
2016,0.00374442337640977,-0.00271270715846137
2017,0.00443958950659664,-0.0170957603862405
2018,0.00483348426002169,-0.025241043554351
2019,0.00407843166660722,-0.00962461831679736
2020,0.00381114832733876,-0.00409368656403526
2021,0.00381944526831529,-0.0042653985648321
2022,0.0235178974474973,-0.407950299693832
2023,0.145621374137112,-2.7403838119836
2024,0.10708477973167,-2.03477276517864
2025,0.184253038202854,-3.42096307696186
2026,0.133583742525688,-2.52288611622198
2027,0.058022921637153,-1.09618588972294
2028,0.0242934862341113,-0.423682484257209
2029,0.0117638622532161,-0.168029577272516
2030,0.00670904589374742,-0.0639814868385015
2031,0.00616310849563194,-0.0527124367659164
2032,0.00723767782690857,-0.0748874623204373
2033,0.0113185737927891,-0.158884891913116
2034,0.00755542862763315,-0.0814400672414559
2035,0.397628378117903,-6.74108058847219
2036,0.444365862276962,-7.37847425293103
2037,0.237508170076197,-4.31708708375599
2038,0.0808954699219,-1.53948604640701
2039,0.0218765568421699,-0.374616786214172
2040,0.00802824723516575,-0.091186601685193
2041,0.00530523599531539,-0.0349920967498589
2042,0.0042071720358347,-0.0122881334282516
2043,0.00395993253128169,-0.00717268145117511
2044,0.00645544346264271,-0.0587474787247022
2045,0.00948904842722215,-0.121270002580695
2046,0.0428935180331023,-0.797336870651402
2047,0.10732745701975,-2.03930184233108
2048,0.0525366961904569,-0.988339381272233
2049,0.0180217121561359,-0.296114380661455
2050,0.00722172585979879,-0.0745584485793991
2051,0.00455265362345346,-0.019434122493212
2052,0.00453927676712201,-0.0191574796843148
2053,0.00833222752837864,-0.0974503227526667
2054,0.00673857738126978,-0.0645908901633959
2055,0.00843860599493123,-0.0996418738254169
2056,0.012261978200213,-0.178254332395143
2057,0.00784702291182157,-0.087451444981757
2058,0.00504463549521278,-0.0296060835872685
2059,0.00525490998042761,-0.0339520830848126
2060,0.00748002029126924,-0.0798851973143666
2061,0.00627058519282422,-0.054931419792574
2062,0.0051576641859576,-0.0319422991166403
2063,0.00525696715395825,-0.0339945966878403
2064,0.00458222939837382,-0.0200457572100011
2065,0.00437598976490614,-0.0157802911878848
2066,0.00431925735619089,-0.0146067922940131
2067,0.00402780213824031,-0.00857704785071113
2068,0.00409340724390206,-0.00993446631250184
2069,0.00399329014493656,-0.00786293327765351
2070,0.0050502500728752,-0.0297221387934242
2071,0.00450809818317952,-0.0185126702477233
2072,0.00679755400367444,-0.0658078610078646
2073,0.00719396928235921,-0.0739859489684742
2074,0.00541821287133979,-0.037326632909005
2075,0.00454405829543134,-0.0192563654818749
2076,0.00441186565202939,-0.0165223426084347
2077,0.00454672387778973,-0.0193114916337923
2078,0.00422601398392322,-0.0126779265490693
2079,0.0047562672588068,-0.0236445390290406
2080,0.00516366946571031,-0.0320664162124016
2081,0.00774083037388101,-0.085262429910801
2082,0.00546865516955414,-0.0383688793540197
2083,0.00526128170827646,-0.0340837610983407
2084,0.0058610902506039,-0.0464756374452958
2085,0.00457682363184373,-0.0199339659033528
2086,0.00390986452779418,-0.00613660696395183
2087,0.00379033819726457,-0.00366299758031786
2088,0.00403851857071999,-0.00879878489956952
2089,0.00726578283348849,-0.0754671230982969
2090,0.00680214026485761,-0.0659024945853105
2091,0.00567166067810758,-0.0425628785703343
2092,0.00430916360250236,-0.0143979979762688
2093,0.00400788742345066,-0.00816497996093413
2094,0.00419896497082221,-0.01211834733528
2095,0.00634612354484633,-0.0564908553511672
2096,0.00682791082570084,-0.0664342399988
2097,0.00548006352317099,-0.0386045932035867
2098,0.00465195290523941,-0.0214875858763696
2099,0.00411834214665585,-0.0104503646525891
2100,0.00404276477122329,-0.00888664370205082
