Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00371999207405986,-0.00220014979557327
2016,0.00464773187444093,-0.0213934179409118
2017,0.00652169661801089,-0.0601081113069586
2018,0.00482517516324704,-0.025062372375463
2019,0.00452518504164688,-0.0188591649185181
2020,0.0169677301015423,-0.27459091544268
2021,0.0299727994077729,-0.53850494638576
2022,0.01376740677291,-0.209118291350632
2023,0.00654049683871466,-0.0604961421822238
2024,0.00451096602695495,-0.0185650973824672
2025,0.00441509950430767,-0.016582345096733
2026,0.00554388471357168,-0.0399163090283454
2027,0.00548276538163004,-0.0386535399258858
2028,0.00452886648845311,-0.0189353012982491
2029,0.0039218888415211,-0.00637854686226559
2030,0.0260568341603842,-0.459398444354075
2031,0.0438385819599794,-0.816130655856745
2032,0.0209337459483553,-0.355437985197597
2033,0.0109425520982822,-0.151152694721575
2034,0.00589421951768186,-0.0471529876969043
2035,0.00476434410379823,-0.0238046557618071
2036,0.00404030024265761,-0.0088287625035236
2037,0.00409893816932197,-0.0100420143135154
2038,0.00407721011822695,-0.00959245696526402
2039,0.00475441953462871,-0.0235994524126745
2040,0.0177580510001101,-0.290727165856138
2041,0.0241626277113214,-0.421022231594154
2042,0.0114348163248749,-0.161265667816023
2043,0.00588443326482498,-0.0469508727248554
2044,0.00458507184814891,-0.0200976553129614
2045,0.00405581382292893,-0.00914975415955289
2046,0.0195696634865239,-0.327667388573769
2047,0.0161512075208279,-0.257906296947915
2048,0.00769907064046827,-0.0843946838477085
2049,0.00685497402388213,-0.0669857747845033
2050,0.00696281493699736,-0.0692107379056872
2051,0.00603757373960085,-0.0501134483084301
2052,0.0204063123978021,-0.344704750334413
2053,0.0144369263211835,-0.222832745656005
2054,0.00803614931361353,-0.0913425936718649
2055,0.00671661270062939,-0.0641307661267773
2056,0.0049473164197855,-0.0275874810230437
2057,0.00529697716281228,-0.0348145485600504
2058,0.0054456256306286,-0.0378861684130994
2059,0.0062450461506766,-0.0543972856553526
2060,0.00490506404385978,-0.0267140040248913
2061,0.00497214292122224,-0.0281006983314258
2062,0.00439883062520509,-0.016245846338256
2063,0.00401045559738904,-0.00821123262281535
2064,0.00385660004118862,-0.00502744103749748
2065,0.00375158554951126,-0.00285405489741842
2066,0.00404597716502875,-0.00894622434299593
2067,0.00398673105769809,-0.00772032363565649
2068,0.00689472319498031,-0.0678059036973827
2069,0.00579349495077747,-0.0450726338566359
2070,0.00535338969185937,-0.0359802910530422
2071,0.00714906073188934,-0.073052777858056
2072,0.00509930889381439,-0.0307292933739844
2073,0.00450472909056389,-0.0184361081862552
2074,0.0046190900299666,-0.0208011360252614
2075,0.00465217115356701,-0.0214852158437107
2076,0.00455993992751644,-0.019577923117642
2077,0.00432051715434703,-0.0146259663317231
2078,0.0170925111787934,-0.27713946098311
2079,0.0167450654277725,-0.2700423920133
2080,0.0120690730314814,-0.174288367507543
2081,0.00860982417986613,-0.103161871917507
2082,0.0073093376141464,-0.0763585357239436
2083,0.00504218802274132,-0.0295486129063505
2084,0.00488109055308791,-0.0262183872530344
2085,0.00466653896801732,-0.0217823187728729
2086,0.00727643767768516,-0.0756800080684708
2087,0.00915085943420584,-0.114302473471873
2088,0.00682223957377114,-0.0663103533549935
2089,0.00479685886745405,-0.0244769264373065
2090,0.00401889408892226,-0.00838583937042724
2091,0.00391672793629557,-0.00627174876758565
2092,0.00499925402260274,-0.028661128692145
2093,0.00697687221753976,-0.0695007486597689
2094,0.010622182524727,-0.144568414628145
2095,0.00660801132598023,-0.0618895606641026
2096,0.00450005524045047,-0.0183394454306216
2097,0.00387989118564301,-0.00550944501961448
2098,0.0046614162685772,-0.0216763902074147
2099,0.00473640391111365,-0.0232269508093493
2100,0.00461509721519274,-0.0207185676496854
