Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00370687038407846,-0.00192861618835958
2016,0.040696541813329,-0.753556542481048
2017,0.0465427652679268,-0.86982770330182
2018,0.0195422762969709,-0.327109497370463
2019,0.00811739254438452,-0.0930168976009861
2020,0.00544373023048783,-0.0378470635889553
2021,0.00516247159536308,-0.0320348373242234
2022,0.00450912590073533,-0.0185270991376712
2023,0.0041612915722307,-0.0113321216411722
2024,0.0107022724390955,-0.146214689341327
2025,0.00922569805851313,-0.115843079075005
2026,0.00673645120560476,-0.0645402049717456
2027,0.0051355052051233,-0.0314774893953885
2028,0.00461628936968113,-0.0207432787677667
2029,0.00489981386004628,-0.0266055234065539
2030,0.00552618641912014,-0.039550715729734
2031,0.0052908934401317,-0.0346888851155236
2032,0.00435438514141441,-0.0153265846984861
2033,0.00414551520215383,-0.0110057269856729
2034,0.00402271761559637,-0.00846501242702961
2035,0.00380703886739051,-0.00400180677044898
2036,0.0045219766652698,-0.0187928701684618
2037,0.00551534451549706,-0.0393267159154936
2038,0.00451996874822444,-0.0187513439784584
2039,0.00389067399015975,-0.00573264673965601
2040,0.00368351956648058,-0.00144529365588248
2041,0.0038928157145092,-0.00577696810847805
2042,0.00407973959519717,-0.00964485107431255
2043,0.00718890225669385,-0.0738746286015822
2044,0.00550247022169248,-0.0390607226252005
2045,0.00426843929428579,-0.0135487465214192
2046,0.00462301938680176,-0.0208824500512298
2047,0.00519773138118005,-0.032763572501534
2048,0.00956988765227374,-0.122926712557128
2049,0.00664371661941215,-0.0626264954145987
2050,0.0197843161709327,-0.332039952512518
2051,0.200527393128823,-3.69988679210771
2052,0.145552388229853,-2.73913888092936
2053,0.0505079391879303,-0.94830210018744
2054,0.0156240159440205,-0.247126613687824
2055,0.00788727091644246,-0.0882742394293088
2056,0.0207660799429517,-0.352026665076546
2057,0.0317422631665311,-0.574148493649276
2058,0.015340691227203,-0.241330988144329
2059,0.00782994607041057,-0.0870926415564968
2060,0.00713772839305432,-0.0728190830664736
2061,0.00540135996461392,-0.0369715841284941
2062,0.00430909670209892,-0.0143897869088623
2063,0.004716515462779,-0.022815776016219
2064,0.00689962209892501,-0.0679070366886341
2065,0.00599269125502987,-0.0491866674491225
2066,0.00533947389407438,-0.0356927909250534
2067,0.00569798812299994,-0.0430999112320452
2068,0.040433380656546,-0.74830672260302
2069,0.375898097717963,-6.43442490823901
2070,0.293791149016442,-5.21369248417139
2071,0.13450111871118,-2.53954772744381
2072,0.0541026484150796,-1.01917624858292
2073,0.0198313968498776,-0.332998867326919
2074,0.00855622727816984,-0.10205797363066
2075,0.00611911048317604,-0.0517971623193624
2076,0.0489622325074139,-0.917748161161635
2077,0.0473244533352508,-0.885322655460526
2078,0.0189112017218167,-0.314248626494367
2079,0.00845076644716235,-0.099885582998468
2080,0.00510818895608758,-0.0309128951760236
2081,0.00412526103056347,-0.0105866843019686
2082,0.00406808301572751,-0.00940367089959873
2083,0.0045162971666392,-0.0186754109473356
2084,0.00480730150516658,-0.024692890530444
2085,0.00468170944118611,-0.0220960729707107
2086,0.00405572177825162,-0.00914790794408679
2087,0.00641381506138889,-0.0578813856592237
2088,0.00736404718771654,-0.0774868735645906
2089,0.00717155608462997,-0.0735168411787669
2090,0.00596367703452548,-0.0485874915052258
2091,0.00610000698678362,-0.0514027056832061
2092,0.00749238354603743,-0.0801333219772533
2093,0.0055787348568768,-0.0406363615382267
2094,0.00469411025232428,-0.0223524941621258
2095,0.00425249485403743,-0.0132189100059368
2096,0.00392574465005412,-0.00645839562544425
2097,0.00403394083481604,-0.0086972367570313
2098,0.00720207914637151,-0.0741464149894252
2099,0.00567424868638273,-0.0426095222409235
2100,0.00469204396328744,-0.0223097681216328
