Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366755427095397,-0.00110653385493921
2016,0.0044942182126484,-0.0182104921295598
2017,0.0083851039686857,-0.0985246244554664
2018,0.00941850264138162,-0.119803165262583
2019,0.00832354134460643,-0.0972563045312927
2020,0.00689373867139132,-0.0677773770173327
2021,0.00624387796585542,-0.0543649486337277
2022,0.00623955671292781,-0.0542757334300603
2023,0.00891882106347942,-0.109517050357622
2024,0.00822914581871947,-0.0953114059120254
2025,0.00604904590743905,-0.0503421251845966
2026,0.00478972330113763,-0.0243211632565266
2027,0.00676534958535788,-0.0651282547563747
2028,0.0061706651602182,-0.0528533684346161
2029,0.0100909982123248,-0.133638603826082
2030,0.00927644474412967,-0.116879378106598
2031,0.00553311767509157,-0.0396856349429552
2032,0.00419794146102978,-0.0120820509040095
2033,0.0075220040474428,-0.0807358170265011
2034,0.00640314892082124,-0.0576529367967775
2035,0.00767702841394591,-0.0839320576402394
2036,0.00700178512077823,-0.0700064949883963
2037,0.135675615864994,-2.56085733383034
2038,0.167865581006791,-3.13545790221501
2039,0.0720190359219928,-1.3686378011294
2040,0.0233431574233149,-0.404389321213367
2041,0.00871762961879419,-0.105374004587509
2042,0.00487600342452163,-0.0261049864222596
2043,0.0042143107281444,-0.0124206941872833
2044,0.00463622265047875,-0.0211471895049868
2045,0.00588624591461194,-0.0469800873682535
2046,0.00797276816704578,-0.0900281470109882
2047,0.00553429795066228,-0.0397100197928939
2048,0.00455138813828493,-0.0193928347002162
2049,0.00396621998105846,-0.00728766047914995
2050,0.0042192697458627,-0.0125232840052371
2051,0.0180939883168231,-0.297574128399164
2052,0.0279442460075636,-0.497556723718949
2053,0.029627382190241,-0.531531586794322
2054,0.073199587931956,-1.39144601383893
2055,0.0551393480191565,-1.03956089620166
2056,0.119318415595967,-2.26171182288344
2057,0.0664774298110056,-1.26121362992345
2058,0.02559282677584,-0.449996414872945
2059,0.0101736128690526,-0.135337616530324
2060,0.00797921104747188,-0.0901609341674568
2061,0.00588586729780989,-0.0469722677864211
2062,0.0857099186086324,-1.63149771517902
2063,0.294517469968672,-5.22493022566205
2064,0.193745166068831,-3.58418942603218
2065,0.0683164457858873,-1.29692901794005
2066,0.0226472957938252,-0.390261469550085
2067,0.0103149858034022,-0.138244697699246
2068,0.0118913735123696,-0.170632461489248
2069,0.00803369644938869,-0.0912838389411619
2070,0.00575676543781159,-0.0443057513691844
2071,0.00483619168374286,-0.0252819062890757
2072,0.00405186666528283,-0.00905984678661432
2073,0.00457324817126523,-0.019844908513709
2074,0.00492171181847861,-0.0270499353639517
2075,0.00533741949452723,-0.0356420533639523
2076,0.00544924833689807,-0.0379527953852514
2077,0.00433346053690149,-0.014885468463612
2078,0.00426404339331721,-0.0134495170588717
2079,0.0039719791792157,-0.00740683356675178
2080,0.00380232181144525,-0.00389588485705417
2081,0.00456840011314843,-0.0197446496769319
2082,0.0051091819680931,-0.0309251331522393
2083,0.00647564445220673,-0.0591493604734984
2084,0.00508106488770014,-0.030343970942306
2085,0.00595303909397225,-0.0483595221626789
2086,0.00667030005231755,-0.0631668266177054
2087,0.00482172661006734,-0.0249828428056466
2088,0.0045032342684538,-0.0183969594573184
2089,0.00444615795884598,-0.0172164961910666
2090,0.00406253348538141,-0.00928055214578554
2091,0.00378457491016797,-0.00352858988133381
2092,0.00390484363787159,-0.00601757848903662
2093,0.00436655321336111,-0.0155699829400638
2094,0.0057940130528196,-0.045075112387759
2095,0.00858401047029262,-0.102621984341086
2096,0.00732996786551503,-0.0767757920367734
2097,0.00836510683202297,-0.0981126498177837
2098,0.005686110537579,-0.0428462737937979
2099,0.00480711600037749,-0.0246807659928736
2100,0.00432558652932721,-0.0147225930738742
