Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00368644303924896,-0.00149669039233141
2016,0.0037650784092656,-0.0031242608657321
2017,0.00613052980337579,-0.0520238568269712
2018,0.00692759522569476,-0.0684750874270545
2019,0.223907822451734,-4.09273891703418
2020,0.351295306508315,-6.07909242096107
2021,0.200140601942865,-3.69330253721828
2022,0.0723397293375498,-1.37483548554001
2023,0.0317979264128526,-0.575259870528169
2024,0.0130007525329262,-0.193393874037758
2025,0.0110670708808556,-0.153702262923326
2026,0.00857737979790092,-0.102484597032885
2027,0.00682543394394273,-0.0663672367289555
2028,0.0228589731924437,-0.394559326318549
2029,0.112947236398241,-2.14386243411842
2030,0.0799328474230594,-1.52101804863736
2031,0.0288634691305791,-0.516117948018226
2032,0.0168908875557029,-0.273012376956777
2033,0.0147049344005518,-0.22831109926246
2034,0.00737516144410715,-0.0777069949131877
2035,0.00593486533561374,-0.0479833862891844
2036,0.0050374417847174,-0.0294414614709584
2037,0.00611951036573205,-0.0517963264877656
2038,0.00738972476157065,-0.0780073217261626
2039,0.0056144161788908,-0.0413644045137701
2040,0.00422360548015482,-0.0126121632786698
2041,0.00440817894110597,-0.016430153689043
2042,0.00559404759374895,-0.0409436130502813
2043,0.00576179217856086,-0.0444087672479639
2044,0.00476687773021286,-0.0238479946824959
2045,0.00434160767905628,-0.0150531765076343
2046,0.00469246265902406,-0.0223093201095299
2047,0.00635688751409181,-0.0566971564989972
2048,0.00523872021587733,-0.0336015803796426
2049,0.00426150777737164,-0.013396247941699
2050,0.00501327960704632,-0.0289420097290933
2051,0.00491309328189387,-0.0268709486477664
2052,0.00540208693992744,-0.0369775064228735
2053,0.00746375013492129,-0.0795338159330571
2054,0.00630829110406624,-0.0556939417136106
2055,0.00770600886667543,-0.0845286988675566
2056,0.00697271294105293,-0.0694059136969286
2057,0.00552552790709237,-0.0395280124823265
2058,0.00427968252188561,-0.0137722182631607
2059,0.00411897475610021,-0.0104475136680625
2060,0.00404903451909288,-0.00900043085952557
2061,0.00441247632640553,-0.0165190387670552
2062,0.00466322864743726,-0.0217048194246601
2063,0.0045916837354816,-0.0202253396925791
2064,0.00468178271946074,-0.0220884824434958
2065,0.00428559945677717,-0.0138946169639855
2066,0.00398621957341524,-0.00770068602430145
2067,0.00485089790559447,-0.0255851356217333
2068,0.0042867238104158,-0.013917875448767
2069,0.00385832746054223,-0.00505413491193736
2070,0.00399141813820904,-0.00780825600341176
2071,0.00388660870263274,-0.00563940540986895
2072,0.00548147024274605,-0.0386177402901773
2073,0.00687573280739571,-0.0674050589049983
2074,0.00670893914773467,-0.0639633858698262
2075,0.00695550845225886,-0.0690509718188683
2076,0.00501854997968377,-0.0290509536204232
2077,0.00471074526611504,-0.022687358748003
2078,0.00494196924548182,-0.0274678965507385
2079,0.00640772003729417,-0.0577464809996306
2080,0.00459371695775673,-0.0202673862283194
2081,0.00451476206476204,-0.0186345556935086
2082,0.00597667428755991,-0.0488468074098889
2083,0.00658078950171509,-0.0613187156293209
2084,0.0475294264932146,-0.889374992383241
2085,0.0563416982569232,-1.06318465000949
2086,0.0269497624216228,-0.47745493448792
2087,0.0280161185655971,-0.499007876067138
2088,0.0152129801457934,-0.238709012175032
2089,0.00750481860077423,-0.0803806494552135
2090,0.00539531730388891,-0.0368376248076641
2091,0.0048562789156293,-0.0256963845562682
2092,0.00429533993471271,-0.0140961085357278
2093,0.00450837351122939,-0.0185024312611977
2094,0.00617930394939155,-0.0530309196707942
2095,0.0056070770344117,-0.0412127872460246
2096,0.00504798163437072,-0.0296593249020789
2097,0.00425433995514368,-0.0132479695120882
2098,0.00408736049031425,-0.00979341831744999
2099,0.00427867571491873,-0.0137513912144291
2100,0.00550334288951215,-0.0390696544637456
