Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361824185672756,-0.000100856274567507
2016,0.00404853676533124,-0.00900600142800986
2017,0.00602587280149699,-0.0498786267108664
2018,0.00505122333858092,-0.0297421856135234
2019,0.00402364005852643,-0.00849085740426065
2020,0.0038447990948814,-0.00479003705065195
2021,0.00447616974098934,-0.0178522611499497
2022,0.00430327814237931,-0.0142761824366176
2023,0.00418774937826522,-0.0118862482787553
2024,0.0041775188090524,-0.0116745960164765
2025,0.00553037355393972,-0.0396439716859021
2026,0.00756269508166372,-0.0815898198500595
2027,0.00572691608581474,-0.0437042113511851
2028,0.00426467002951846,-0.0134775302597333
2029,0.00415308350391825,-0.0111690642961304
2030,0.00415549231605968,-0.011218899743258
2031,0.00583727594718165,-0.0459837115057998
2032,0.0080286043259275,-0.0911938902686864
2033,0.00778221913052885,-0.0861155599613951
2034,0.00820704279718091,-0.0948709660496176
2035,0.00590043643425608,-0.0472881880385053
2036,0.00493179108267632,-0.0272733426658148
2037,0.00432526319439653,-0.0147309541516505
2038,0.00384759782804327,-0.00484795734001734
2039,0.00455849859278326,-0.0195549285356338
2040,0.00564448560591708,-0.0420014327969567
2041,0.0071640015031171,-0.0733677531777127
2042,0.00730844727435762,-0.0763469678080428
2043,0.00542426717471815,-0.0374516598072281
2044,0.00697075302055008,-0.0693813026201915
2045,0.00827439873624302,-0.0962587971253377
2046,0.00579724193623369,-0.0451568318400421
2047,0.00477626728447876,-0.0240579916716473
2048,0.0040329346817903,-0.00868317629273334
2049,0.00415556483506556,-0.0112204000730416
2050,0.00456239180580156,-0.0196354417568825
2051,0.00495341717321593,-0.0277204080900521
2052,0.00503852846568786,-0.0294797776522887
2053,0.00425087368139956,-0.0131921298256329
2054,0.00477738377610966,-0.0240810761749759
2055,0.00482708858556942,-0.0251087432452794
2056,0.00418508699641568,-0.0118311685468813
2057,0.00480547505323624,-0.0246618809854987
2058,0.00662318330360798,-0.0622094780368818
2059,0.00550490168932064,-0.039117707191727
2060,0.00764080138533469,-0.0832001847661583
2061,0.00598309804243549,-0.0489953038527051
2062,0.00457189235376372,-0.019831915618938
2063,0.00407233542572904,-0.00949841350807795
2064,0.00455231322552501,-0.0194270119921974
2065,0.00459679002696903,-0.0203467972760281
2066,0.00444521637975304,-0.0172120692518516
2067,0.020011455714767,-0.33667244732638
2068,0.0167556947575301,-0.270266277872707
2069,0.0104855923122328,-0.141767324690229
2070,0.00874737367745323,-0.106001546189771
2071,0.00682365442164892,-0.0663463443017578
2072,0.00941675978562921,-0.119782269839493
2073,0.0116853920283184,-0.166418295346362
2074,0.00775390635483267,-0.0855319154127582
2075,0.00588295988684425,-0.046927246787346
2076,0.00502323553018091,-0.0291636623024747
2077,0.00419450517834886,-0.0120260125672595
2078,0.00418671885266138,-0.0118649286368548
2079,0.00585892155378007,-0.0464307753785573
2080,0.00573492868501208,-0.0438697213071568
2081,0.00484597244541089,-0.025499161307698
2082,0.00437502477941929,-0.0157602603158302
2083,0.00437972893191285,-0.0158575619049165
2084,0.00550738922526196,-0.0391691018150876
2085,0.00569207313807661,-0.0429844725777203
2086,0.00528690147179296,-0.0346131393770382
2087,0.00657880479938369,-0.0612935834401572
2088,0.00504028130278348,-0.0295160096751656
2089,0.00440108470450379,-0.0162992830303998
2090,0.00406205451919834,-0.00928569530172747
2091,0.00467698377660097,-0.022005109713409
2092,0.00474961825577116,-0.023506990557723
2093,0.0041959040161623,-0.0120549516673162
2094,0.0330320524536606,-0.600096433263398
2095,0.0383154215263425,-0.706011601294113
2096,0.0161667900918546,-0.258231569064965
2097,0.00740676887091991,-0.0783746186185474
2098,0.00790733663489242,-0.0886945563956088
2099,0.0064228310156027,-0.0580742352475893
2100,0.00469640748048848,-0.0224067490624711
