Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362142436082092,-0.00014294447383687
2016,0.00362980293439283,-0.000316379022536828
2017,0.00363461389512003,-0.000415964147953296
2018,0.00365940812807431,-0.000929188094072109
2019,0.00371448051051893,-0.00206910384884579
2020,0.00418230625942992,-0.0117498642401948
2021,0.00412961357179864,-0.0106597160169858
2022,0.00396112861119719,-0.00717357966184275
2023,0.00374938697458084,-0.00279158282016243
2024,0.00664037945206147,-0.0625406479956898
2025,0.00943842620134401,-0.120204513332361
2026,0.00585251317200474,-0.0462746828048633
2027,0.00434184208872309,-0.0150501181208571
2028,0.00603560091526823,-0.0500557806162777
2029,0.00515053957609468,-0.0317712230476831
2030,0.00750928100294603,-0.0804647801521371
2031,0.00646279403162551,-0.0588754106632109
2032,0.0049506733059862,-0.0276399284128123
2033,0.00400638315050318,-0.00811000279957494
2034,0.0048955736209225,-0.0265008565023806
2035,0.00600897696259435,-0.0495059901598975
2036,0.00476031028788018,-0.0237043009711364
2037,0.00440036089103699,-0.0162605411972682
2038,0.00454296965944668,-0.0192100134922907
2039,0.00586117236053228,-0.0464535265318593
2040,0.00551295429062106,-0.0392603361152889
2041,0.00452574669906045,-0.0188538259983059
2042,0.00430537979003204,-0.0142958835493761
2043,0.0050749602386278,-0.0302090729777151
2044,0.00456247460316724,-0.0196133872031719
2045,0.00426335997593574,-0.0134266558456862
2046,0.00479280528905329,-0.0243761663079408
2047,0.00524208522507995,-0.0336632228609476
2048,0.00804950642724977,-0.0916009690182123
2049,0.00553900137062706,-0.0397984810457136
2050,0.00469540171399706,-0.0223621885472959
2051,0.00479930996103537,-0.0245106540216035
2052,0.00469558665971166,-0.0223660127874447
2053,0.00552052654207275,-0.0394167838388699
2054,0.0117505887376089,-0.167733377057092
2055,0.00886480034710688,-0.108396024062719
2056,0.00543477847243443,-0.0376451027524511
2057,0.00418552952112923,-0.0118165477770136
2058,0.428632231209278,-7.16720514824352
2059,0.743420601789778,-10.8218265885091
2060,0.434978191231629,-7.25281180785356
2061,0.195114551320248,-3.60760431602783
2062,0.0597431511229068,-1.12985740175036
2063,0.0199097457827553,-0.334577784471448
2064,0.0119759904907779,-0.172360864408966
2065,0.00835512670006564,-0.0978983511995132
2066,0.00850759013716977,-0.101039178991673
2067,0.00759693949186838,-0.0822721782337409
2068,0.00501987376608323,-0.029070415745296
2069,0.00420294387179167,-0.0121768159212932
2070,0.00673872689122113,-0.0645701894719819
2071,0.00802826741844435,-0.0911632624015174
2072,0.00692044705526007,-0.0683197224689716
2073,0.00486956088906621,-0.0259630753180799
2074,0.00456637907123476,-0.0196941329546904
2075,0.00419316800841455,-0.0119745735997298
2076,0.0043699862012118,-0.0156322694850513
2077,0.00509037287240535,-0.0305276464404995
2078,0.00484547059609774,-0.025465025712668
2079,0.00465229492480425,-0.0214708227613322
2080,0.00512544234397621,-0.0312525012033763
2081,0.00513304411693071,-0.0314096197319248
2082,0.00486930980016108,-0.0259578842961326
2083,0.00468377404260578,-0.022121754371834
2084,0.287135993281127,-5.11027215650502
2085,0.720192899199901,-10.5896937953512
2086,0.438999522079076,-7.30677881821482
2087,0.199959426209992,-3.69021455495541
2088,0.0605822345042362,-1.14627149581498
2089,0.0165259511357814,-0.265548653458838
2090,0.00658863410841297,-0.0614727279397822
2091,0.00431497347415392,-0.0144943347085669
2092,0.00427940858271802,-0.0137586438629796
2093,0.00494345329738114,-0.0274906732563969
2094,0.0047273145502737,-0.0230220600881172
2095,0.00424623328850141,-0.0130723603359877
2096,0.00435748504172454,-0.0153736892888859
2097,0.00401172157296169,-0.00822046455499996
2098,0.00518867677464214,-0.0325594363619535
2099,0.00656011931845591,-0.0608842162789924
2100,0.00526757251362276,-0.0341899450371199
