Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361667031226586,-5.88178923025651e-05
2016,0.00375367474741065,-0.00289460737918362
2017,0.0047669217967218,-0.023855267390778
2018,0.0057425256923393,-0.0440171581295092
2019,0.00924078091426709,-0.116150813438926
2020,0.0147433039066031,-0.229102871216821
2021,0.0177138433164567,-0.289822248591708
2022,0.0106230893704457,-0.144584385718996
2023,0.00830134368912801,-0.0968044933726301
2024,0.00574782036587001,-0.0441265245255837
2025,0.0046745226008352,-0.0219447199782867
2026,0.0041300687875185,-0.0106834085753198
2027,0.00376400837583006,-0.00310848247061134
2028,0.00425533176468941,-0.0132748516578675
2029,0.0261525520521447,-0.461333110974501
2030,0.085137356508288,-1.62058180506681
2031,0.0400776455996406,-0.741205295063022
2032,0.0166814731864229,-0.268740510526528
2033,0.00881823345130134,-0.107451322342568
2034,0.00825087722474543,-0.0957646967032184
2035,0.078199554067043,-1.48775233140394
2036,0.0611340271898832,-1.1570716074209
2037,0.0254753225394157,-0.447622246281883
2038,0.0133310811947878,-0.200172982445413
2039,0.00885323263032957,-0.108172032028188
2040,0.00573037127064292,-0.0437660950777358
2041,0.00450256100701646,-0.0183885828845227
2042,0.00445193870692673,-0.0173416056450525
2043,0.00483724394138165,-0.0253092071089939
2044,0.00525086793310882,-0.0338589869235502
2045,0.00483228753951651,-0.0252067347790394
2046,0.00516135076832045,-0.0320089297682434
2047,0.00521524982589829,-0.0331228849881183
2048,0.00498477178516882,-0.0283590746869098
2049,0.00826247948725073,-0.0960037510631383
2050,0.00674017183213029,-0.0646142436654989
2051,0.0047088473598498,-0.0226544770614739
2052,0.00712228585491311,-0.0724978076224343
2053,0.00567520927271074,-0.0426266245183393
2054,0.00559495737248993,-0.0409687645290672
2055,0.0058754738514407,-0.0467631504814082
2056,0.00470612385967564,-0.0225981622306537
2057,0.00488752730807046,-0.0263487740306282
2058,0.00505958802371393,-0.0299055912524982
2059,0.0280742625654501,-0.500188623429345
2060,0.0531416858345045,-1.00025200951455
2061,0.0241730399207941,-0.421230745881199
2062,0.00990491770010151,-0.129816766344459
2063,0.00828436150832252,-0.096454603210426
2064,0.00751015419991068,-0.0804970113399887
2065,0.00521660771491626,-0.0331509482945346
2066,0.00542571573262018,-0.0374721003224115
2067,0.00641111015203745,-0.0578228116204196
2068,0.0117227381677092,-0.167175700244067
2069,0.00872055222822431,-0.105439718755111
2070,0.00600908213846373,-0.0495224097442958
2071,0.00474499050591715,-0.0234018078754687
2072,0.00442251419211356,-0.0167330195031198
2073,0.00491180648465512,-0.0268507071661078
2074,0.00785026571875908,-0.0875087493653347
2075,0.00638708043760453,-0.0573267800375831
2076,0.00483829157274053,-0.0253308665520584
2077,0.00397734430070748,-0.00752340201737541
2078,0.00387625500331051,-0.00543150836443456
2079,0.00411464986740737,-0.0103643991962595
2080,0.00404834905619943,-0.00899261409759963
2081,0.00426446579498143,-0.0134638039690656
2082,0.0052834434545479,-0.034532186278216
2083,0.0076876467035554,-0.0841564937743979
2084,0.00867853298458945,-0.104574332727794
2085,0.00631734303945854,-0.0558871635194734
2086,0.00577889898921436,-0.044768470661722
2087,0.00502702972134899,-0.0292325971131133
2088,0.00473951996501004,-0.023288695389846
2089,0.0041245238289749,-0.010568686854461
2090,0.00416427657777564,-0.0113911322729415
2091,0.00394715840572033,-0.00689877166429919
2092,0.00467304471540288,-0.0219141601590364
2093,0.00437220009276872,-0.015692333373114
2094,0.00406220468629246,-0.00927929905608523
2095,0.00442057807904868,-0.0166929743209288
2096,0.00803787097510131,-0.0913753983570835
2097,0.010360419494159,-0.13918438806526
2098,0.00656004504841653,-0.0608969232140801
2099,0.00830184856441567,-0.0968148954142634
2100,0.0195259535543104,-0.326774249989687
