Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036148353073682,-2.0315655814418e-05
2016,0.00366290401324726,-0.00101531297665465
2017,0.00406069949938175,-0.00924763815326476
2018,0.00460220966909533,-0.0204488579153067
2019,0.00836390774859021,-0.0980929573437299
2020,0.00878934785461366,-0.10685597065941
2021,0.0052931527448159,-0.034732315489639
2022,0.00505025073512046,-0.0297120707490925
2023,0.0057495014379752,-0.0441607319048721
2024,0.00460526035879459,-0.0205119447127333
2025,0.00398937076238507,-0.0077717402834424
2026,0.00489608911536771,-0.0265252600455248
2027,0.00826034158305625,-0.0959591863373012
2028,0.00631093192326871,-0.0557542949749057
2029,0.00557719754037665,-0.0406013436513823
2030,0.0129922344855486,-0.193224993646218
2031,0.018049145746909,-0.296664173301969
2032,0.00935859555831705,-0.118575234711609
2033,0.00586676825267174,-0.0465828343618311
2034,0.00549116038601888,-0.0388237913135727
2035,0.00493937671909342,-0.0274201458588304
2036,0.00484271161785896,-0.0254217322475829
2037,0.00440987456565504,-0.0164710717856043
2038,0.00481356282575537,-0.0248190844806414
2039,0.0207771426743942,-0.35224855925917
2040,0.0391117206394986,-0.721916783543292
2041,0.0188016165449425,-0.312011312832722
2042,0.00897815636309024,-0.110743764432612
2043,0.00685003037857963,-0.0668805765954608
2044,0.00573502356783129,-0.0438616771814032
2045,0.0134405538396605,-0.202416517249071
2046,0.136234828715108,-2.57100254924682
2047,0.0937823788644886,-1.78481241530598
2048,0.0336971014890229,-0.613449682552541
2049,0.0121602356144742,-0.176156280401092
2050,0.00632417769432593,-0.0560277421161505
2051,0.00522179314481713,-0.0332575976367942
2052,0.00439071811135922,-0.0160748449138769
2053,0.00385963123012616,-0.00508696611072527
2054,0.00369253210613575,-0.00162857533271694
2055,0.00363717014157007,-0.000482641107045012
2056,0.00394681359648571,-0.00689111895432457
2057,0.00400835577107003,-0.00816457868763194
2058,0.00380483111684206,-0.00395285145754108
2059,0.00395013943165646,-0.00695994070918927
2060,0.00527411562004949,-0.0343389044657022
2061,0.0211452772386987,-0.359737891244818
2062,0.188894528808934,-3.50096933858832
2063,0.108829741724957,-2.06730538910044
2064,0.0344853879463433,-0.629277398935226
2065,0.0116876126248125,-0.16645394743078
2066,0.00826187256117553,-0.0959907306488099
2067,0.00670422291315459,-0.06387189440969
2068,0.00585994864666199,-0.0464419857137411
2069,0.00601554063767995,-0.0496552639401279
2070,0.00486130274090201,-0.0258060923031686
2071,0.00905696768385237,-0.112366366969484
2072,0.0111851841548731,-0.156134717184704
2073,0.00692552929018871,-0.0684382958512328
2074,0.00479300564554102,-0.0243940566919265
2075,0.0236969044903083,-0.411572498923902
2076,0.029749395350317,-0.533997160138551
2077,0.0132738761340046,-0.198999742320483
2078,0.00646163009283204,-0.0588651106116711
2079,0.00503828473573895,-0.0294647286166724
2080,0.004708970949359,-0.0226565154222468
2081,0.0043558448873057,-0.0153535171801993
2082,0.00473555765380419,-0.0232062505343277
2083,0.00487615456550854,-0.0261131395248559
2084,0.00487317524203574,-0.0260515452367042
2085,0.0563780503410545,-1.063904026681
2086,0.0506205799715823,-0.950523707226089
2087,0.0187425741328288,-0.310807521265456
2088,0.0083238488689162,-0.0972676514981488
2089,0.00500832154583082,-0.02884536416381
2090,0.00507099871618746,-0.03014093304267
2091,0.00615721767022381,-0.0525807362623278
2092,0.00548797310219082,-0.0387579381758274
2093,0.0042449453653123,-0.0130594725707781
2094,0.0042058790803633,-0.0122512948712628
2095,0.00435610079184486,-0.0153588104744473
2096,0.00397320533626281,-0.00743723889253252
2097,0.00432530461991297,-0.0147217928992232
2098,0.00448760940088588,-0.0180788400082241
2099,0.0066642506249427,-0.0630470046632196
2100,0.0117547748680737,-0.167832980135793
