Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00369677573751686,-0.00172215492298043
2016,0.00473193914217087,-0.0231371687559544
2017,0.00606469831642278,-0.0506760919364565
2018,0.00536606667995765,-0.0362447804842764
2019,0.00471389401000604,-0.0227640486669206
2020,0.0041314392841587,-0.0107169867761235
2021,0.00431524914586055,-0.0145195315421753
2022,0.0129460913305131,-0.192284415155497
2023,0.0344492677015628,-0.628557996007808
2024,0.0268275107243052,-0.474993872046332
2025,0.0243886376890814,-0.425607450837754
2026,0.0506058050458815,-0.950237388342362
2027,0.0248707900302122,-0.435380440446097
2028,0.0111840029719286,-0.156116151782766
2029,0.00608581026883741,-0.0511120348783791
2030,0.00453035972288533,-0.0189687186310229
2031,0.00710665597002968,-0.0721806076813107
2032,0.00548074072216596,-0.0386142409620994
2033,0.00584735167084619,-0.0461875428837447
2034,0.00683866104615675,-0.0666517159692364
2035,0.00513802640233209,-0.0315320746842849
2036,0.00487480721002643,-0.0260910211873483
2037,0.00530771982111647,-0.0350390801012826
2038,0.00438747029331177,-0.0160134067318469
2039,0.0102747384340897,-0.137427831704306
2040,0.0117652926270005,-0.168054628745988
2041,0.00917036478582869,-0.114706524764176
2042,0.00573369800035107,-0.0438400278889534
2043,0.00450860609109488,-0.0185188261981016
2044,0.0107022253715769,-0.146216184120625
2045,0.0149565929073769,-0.233473790150659
2046,0.00805670216641947,-0.0917686827733502
2047,0.00513112002401363,-0.0313893299326054
2048,0.0217607071943926,-0.372257687364228
2049,0.10711911795023,-2.03540976054559
2050,0.0655903157042447,-1.24397168819441
2051,0.0250465121336863,-0.438941069171458
2052,0.00976025736578823,-0.126846055779853
2053,0.00529596172711693,-0.0347960981197881
2054,0.00466084340754367,-0.0216670797452719
2055,0.00518457344946825,-0.0324941084449482
2056,0.00741644494470379,-0.0785698889850704
2057,0.00656965129582739,-0.0611003974529618
2058,0.00522939380807614,-0.0334204127117388
2059,0.00450263786059771,-0.0183953939830976
2060,0.00446451190746829,-0.0176068730637865
2061,0.00399896998349468,-0.00797611038714092
2062,0.00458255301718964,-0.020048101614685
2063,0.00453765177706971,-0.0191195252818683
2064,0.0044374446532842,-0.0170470498954808
2065,0.00691141514740986,-0.0681528220730083
2066,0.0101758064914905,-0.135393435863154
2067,0.00629984353420384,-0.0555311108642384
2068,0.00449548317952024,-0.0182474231686301
2069,0.00449219157035767,-0.0181793468103107
2070,0.00493168550838072,-0.0272668845095268
2071,0.00825582603813147,-0.0958718650480451
2072,0.00685445580705146,-0.0669776121981063
2073,0.00696150205873964,-0.0691861816940666
2074,0.00592594919232558,-0.0478108175584555
2075,0.00546278078955318,-0.0382431605339018
2076,0.00499064751994718,-0.0284857545047244
2077,0.00448375074243867,-0.0180047743843574
2078,0.00423548531091548,-0.0128695124872795
2079,0.00572810777257903,-0.0437245549270553
2080,0.00796948236651454,-0.0899711585727556
2081,0.0053202674287995,-0.0352983742969247
2082,0.00441661447401368,-0.0166162157905258
2083,0.00568004019920489,-0.0427316340280039
2084,0.00541125549850165,-0.0371785300716493
2085,0.00471538787428579,-0.0227949376280406
2086,0.0048475871742821,-0.0255282689869374
2087,0.00450984195647535,-0.0185443857089062
2088,0.00431723012589052,-0.0145605090253045
2089,0.00426093366674997,-0.013395959246491
2090,0.00465352325474995,-0.0215157106347531
2091,0.00502829664142714,-0.0292640042054271
2092,0.00457253717813442,-0.0198409735075228
2093,0.00412649771401866,-0.0106147489803598
2094,0.00440644982722726,-0.0164059754315057
2095,0.00859186875989192,-0.102794569118711
2096,0.00997394290208843,-0.131241771546644
2097,0.00633971717258167,-0.0563542645400501
2098,0.0049754214489473,-0.0281710061649644
2099,0.00562476781804464,-0.0415898260622187
2100,0.00459494725426309,-0.020304412252792
