Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00399106360366232,-0.00779602035085581
2016,0.0061921317008711,-0.0532908833781845
2017,0.00617683174545077,-0.0529749872325314
2018,0.0060393768387546,-0.0501367572760004
2019,0.00524713420664834,-0.0337705731295636
2020,0.00892987550789463,-0.109738977929327
2021,0.038250328224467,-0.704690013667692
2022,0.0221115792931835,-0.379372679566926
2023,0.00927503031708391,-0.116844579206786
2024,0.00815199435980576,-0.0937159708564172
2025,0.0117852490701038,-0.16844800689748
2026,0.0076684530100409,-0.0837495710743141
2027,0.0100600609782817,-0.132996646552749
2028,0.00818662834094904,-0.0944296361503103
2029,0.00614006662090858,-0.0522158828323142
2030,0.00762312244750427,-0.0828150036629027
2031,0.00600338041801977,-0.0493934227319878
2032,0.00440933171297316,-0.0164490996071933
2033,0.00385654043225868,-0.00501225221172127
2034,0.00372295339908034,-0.00224748553245527
2035,0.00432942983615138,-0.014796379044057
2036,0.00479432222505786,-0.024410537822643
2037,0.00430501342702527,-0.0142913144836832
2038,0.00442789668893372,-0.0168330856680812
2039,0.00516502985175837,-0.0320737160357371
2040,0.00642857662333349,-0.0581721158203151
2041,0.010971221220415,-0.151727947404008
2042,0.00707646908395141,-0.0715414690605986
2043,0.00554221071646079,-0.0398677923625041
2044,0.00434179578086455,-0.0150521695468652
2045,0.00401312987031171,-0.00825261500374643
2046,0.00559380845628666,-0.0409337809873824
2047,0.013279333484235,-0.199100973965941
2048,0.0104805775101547,-0.141643593254517
2049,0.006584791763551,-0.0613964300076839
2050,0.00467816161218206,-0.0220087091829046
2051,0.00402941714924422,-0.00858962452051482
2052,0.00403022200288608,-0.0086062780708099
2053,0.0289487679741533,-0.517834757604182
2054,0.0445903400106825,-0.83105949934304
2055,0.022319473484143,-0.383596780845224
2056,0.00932642750059136,-0.117902468236622
2057,0.00533895824230271,-0.0356681425947228
2058,0.00418273022641346,-0.0117616451538161
2059,0.00442780531912334,-0.0168311958509567
2060,0.0045054024352195,-0.0184360878335885
2061,0.0072115207562536,-0.07432718876993
2062,0.00708135306590061,-0.0716422178336743
2063,0.00496705671054728,-0.0279816166974666
2064,0.00629292092250307,-0.0553717442533754
2065,0.0105992491237253,-0.144083141826221
2066,0.0111130563261282,-0.154642207065764
2067,0.313502659105769,-5.51595182682889
2068,0.466399606593993,-7.6687741338211
2069,0.261876521824298,-4.71147061381306
2070,0.0957531444622517,-1.82204330173125
2071,0.027230408400079,-0.483124727118627
2072,0.0120790267428888,-0.17447883255634
2073,0.00792462887909379,-0.0890302805205117
2074,0.00745072898773486,-0.0792604294268061
2075,0.00779405876447079,-0.0863389281404778
2076,0.00732429131417343,-0.0766530262548658
2077,0.00711176990669597,-0.0722696577657858
2078,0.00641814338443973,-0.0579567535753334
2079,0.00477241719297881,-0.0239576334117959
2080,0.00425298935674207,-0.0132151317277089
2081,0.00468935639316677,-0.0222401934709007
2082,0.00566431074080052,-0.0423902410092638
2083,0.00511320710482701,-0.0310026195689883
2084,0.00417478397289734,-0.0115972505138861
2085,0.00444417240148121,-0.0171697162078936
2086,0.00502797305648511,-0.0292408421664423
2087,0.0065406309467867,-0.0604849922923894
2088,0.00713172604351496,-0.0726813034673187
2089,0.00606901091477365,-0.0507486878260739
2090,0.00493425234484503,-0.0273034731236449
2091,0.00444751385763495,-0.0172388268629554
2092,0.00410400923778972,-0.010132982473513
2093,0.00573871748978302,-0.0439272494105695
2094,0.00560593655657764,-0.0411843346950313
2095,0.00557931321732744,-0.0406343207154952
2096,0.00552824693364296,-0.039579296749127
2097,0.00623794402558998,-0.0542367354546061
2098,0.00733302744346644,-0.0768331936934976
2099,0.00742070727393641,-0.0786413501922423
2100,0.0103833506114127,-0.13964467084492
