Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00430254983168058,-0.0142353706255656
2016,0.00458203235949352,-0.0200158726016482
2017,0.00405029815593708,-0.0090166936514354
2018,0.00392942435022862,-0.00651554459668996
2019,0.00505799222345297,-0.0298563730062207
2020,0.00712529703009672,-0.0725437211973558
2021,0.00552339102967121,-0.0394739949860934
2022,0.00854677583061826,-0.101844382937857
2023,0.0242103170715917,-0.421970741592457
2024,0.0158671771683939,-0.252080583323919
2025,0.00946879164559868,-0.120827455484852
2026,0.00660513896649359,-0.0618113924706337
2027,0.00788951248643182,-0.0883015201668149
2028,0.00841347887639044,-0.0990985285284438
2029,0.0067739804628351,-0.0652956809623886
2030,0.00770660335968812,-0.0845311075862394
2031,0.00597636632765295,-0.0488305835979309
2032,0.00756128414860978,-0.0815350662248731
2033,0.00689227652945124,-0.0677365409442019
2034,0.00537132878493863,-0.0363320701463973
2035,0.00517385959044766,-0.0322512293781526
2036,0.00620375551130388,-0.0535259023003875
2037,0.00527355487880681,-0.034311603845053
2038,0.00422835835819472,-0.0127006063350224
2039,0.00516079814807403,-0.0319812770056123
2040,0.01721293588899,-0.279580041229037
2041,0.0122585752048385,-0.178158884389716
2042,0.0083920928458435,-0.0986579523092079
2043,0.00758911837445256,-0.082108957247427
2044,0.0065630847073537,-0.0609434504885541
2045,0.00460696946692592,-0.0205315651575654
2046,0.00414531478920145,-0.010982587826333
2047,0.00396716626606616,-0.00729654160713787
2048,0.00394199106103353,-0.00677559199741471
2049,0.00457774485401515,-0.0199272068663325
2050,0.572225927560073,-8.97735563741659
2051,0.816118241293066,-11.5144639982295
2052,0.444228249027061,-7.37662427996888
2053,0.192819696570069,-3.56833307466822
2054,0.054501360399516,-1.02700360464699
2055,0.0149246777965878,-0.232799347269829
2056,0.00666025406229121,-0.0629488368673593
2057,0.0590030687679081,-1.11536665558253
2058,0.103744164579225,-1.97229178562909
2059,0.0461212632971764,-0.861449272722116
2060,0.0158835096317032,-0.252414545490326
2061,0.00678529504409417,-0.0655291526803423
2062,0.00459858435770156,-0.0203581648290487
2063,0.00467324496364435,-0.0219020617842831
2064,0.00574109500032076,-0.0439713839656129
2065,0.00497141860290082,-0.0280668063715849
2066,0.00423688756014141,-0.012877051736813
2067,0.0042615556015345,-0.0133873562478715
2068,0.00482660605781225,-0.025073034351273
2069,0.00483323050196664,-0.0252099937967131
2070,0.0130464143195821,-0.194320426343751
2071,0.053707974049448,-1.01138912450333
2072,0.0281151927793925,-0.500999526235429
2073,0.0133248962266954,-0.20003009204188
2074,0.0133709354242346,-0.200973872480405
2075,0.00892328386621969,-0.109598294249693
2076,0.155276053818466,-2.91292160800583
2077,0.195477344294122,-3.61380256257811
2078,0.0831805708166935,-1.5831959080637
2079,0.026761963884308,-0.473647152305164
2080,0.0104997291897466,-0.142032364741847
2081,0.00717229736131761,-0.0735131956917142
2082,0.0121486718754373,-0.175903341782116
2083,0.0141958190263961,-0.217876210804007
2084,0.0317382776222354,-0.574049805104092
2085,0.0221579181834902,-0.38030939866698
2086,0.00992065266667969,-0.130124280809142
2087,0.00544629198361198,-0.0378810267326485
2088,0.00418381053547592,-0.0117790116617369
2089,0.00423193585738243,-0.0127746149994165
2090,0.00785490337071985,-0.0875881551647109
2091,0.0087911785207585,-0.106878012441243
2092,0.00839198293165027,-0.0986556879291927
2093,0.00615227272895943,-0.0524629370062663
2094,0.00504974900098996,-0.0296859837116829
2095,0.00494190595066718,-0.0274567137935636
2096,0.00478595148579947,-0.024232486958159
2097,0.0048397274062352,-0.0253443154918185
2098,0.00413744882203925,-0.0108198480546977
2099,0.0037686400974876,-0.00318809066799342
2100,0.00384838309579117,-0.00483845070176453
