Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00403079081532539,-0.00861306365562834
2016,0.00412913599118528,-0.0106478616847432
2017,0.00386970730382365,-0.0052797539266702
2018,0.00375188928426415,-0.00284139933370593
2019,0.00686018654445628,-0.0670744412960622
2020,0.124146568982135,-2.35051065536036
2021,0.103822908786738,-1.97376642611051
2022,0.0383729186366838,-0.707136281037913
2023,0.0135791727551589,-0.205242090551157
2024,0.00711410830007134,-0.0723129248667854
2025,0.00477053102410535,-0.0239136546189612
2026,0.0052202178541245,-0.0332093281171975
2027,0.00476592955847037,-0.0238185140992846
2028,0.00488036451653203,-0.0261844566846476
2029,0.00488786934496554,-0.0263396095411667
2030,0.00468589793061282,-0.022163699419218
2031,0.00472190204457404,-0.0229081731917157
2032,0.0164171693246308,-0.263323686521759
2033,0.0244471957792463,-0.426773606086348
2034,0.0187611826842323,-0.311171429044676
2035,0.0105702560754129,-0.1434822030479
2036,0.00954721277645288,-0.122441234189833
2037,0.00553306908340672,-0.0396739476993973
2038,0.00410524649137583,-0.0101535975069378
2039,0.00412069414537479,-0.0104732046268586
2040,0.00482426412860835,-0.0250246150793281
2041,0.00455630061898453,-0.0194837337699523
2042,0.00407475796197313,-0.00952278490033356
2043,0.00379982352911767,-0.00383347822437543
2044,0.0216665399863035,-0.370322292209673
2045,0.0467077808127238,-0.873081518615299
2046,0.0234373689465308,-0.406290817794055
2047,0.00936035391593675,-0.118595775738846
2048,0.00530350991060855,-0.0349306359265563
2049,0.00439393091755416,-0.0161255718938854
2050,0.00386765355963338,-0.00523725222155178
2051,0.00392404484135016,-0.00640422351391147
2052,0.00658288683800599,-0.0613521437363753
2053,0.00611084177321914,-0.0516074720908206
2054,0.00556998659974599,-0.0404366615451702
2055,0.00831216116157325,-0.0970111865276044
2056,0.00647463782004585,-0.0591179094492574
2057,0.0049423264398151,-0.0274654063718472
2058,0.004122963535507,-0.0105201571815326
2059,0.00400878501318981,-0.00815772807880213
2060,0.00421835739976311,-0.0124937124791565
2061,0.00491632247576716,-0.0269278315359866
2062,0.00523306566115013,-0.0334748493499039
2063,0.00489771451874725,-0.0265431443184964
2064,0.00442052720145762,-0.0166756787749658
2065,0.00392274113092275,-0.00637724503973012
2066,0.00419983982917365,-0.0121106265742589
2067,0.00508941353948059,-0.0305058459177605
2068,0.0069580293542554,-0.0690931259486037
2069,0.00593049585526424,-0.0478832829750236
2070,0.00574348744842477,-0.0440208023829961
2071,0.00540670257945741,-0.0370630095616253
2072,0.00611010168451925,-0.0515921904431843
2073,0.00541701254109841,-0.0372760425512049
2074,0.00511720636793129,-0.0310803016400359
2075,0.00480376991602432,-0.0246008933967129
2076,0.00407984247051578,-0.0096279855410366
2077,0.00443098464780755,-0.0168919723984518
2078,0.00492858151977817,-0.0271812620841309
2079,0.00563097788906794,-0.0416966765246511
2080,0.00573051767068811,-0.0437528971865379
2081,0.00671037535140189,-0.0639831665539134
2082,0.00792248361094109,-0.0889810998404259
2083,0.00795478984431542,-0.0896469534714283
2084,0.00603168690168858,-0.0499729865450682
2085,0.00468109186613907,-0.0220643201659682
2086,0.00507887616476076,-0.0302880425650535
2087,0.00433736834045343,-0.0149556055639607
2088,0.00404235971479669,-0.00885243884635989
2089,0.00596593395087627,-0.0486151416939157
2090,0.0459777048248907,-0.858601076250871
2091,0.0337805301452918,-0.615110135615549
2092,0.0160005083470061,-0.254806746774583
2093,0.00878663327921161,-0.106784411514886
2094,0.00534159126679093,-0.0357175748095975
2095,0.00411674591686411,-0.0103915174860322
2096,0.00378886849171795,-0.00360674970419237
2097,0.0107571693651415,-0.14732413034987
2098,0.024552351235993,-0.428905334384132
2099,0.0131032667659294,-0.19548619125292
2100,0.00715928689524401,-0.0732448337391743
