Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364225042232174,-0.000590983314602112
2016,0.00391761470386332,-0.00629007650745481
2017,0.0042613170556604,-0.0134013311280914
2018,0.00475492119054544,-0.0236098020887455
2019,0.00439681080949879,-0.0162040461564093
2020,0.00426274078428284,-0.0134307832097523
2021,0.0649244779723991,-1.23101040815701
2022,0.0612376938263705,-1.15909996830863
2023,0.0244130166347695,-0.426099205050985
2024,0.00960236003115205,-0.123594807633538
2025,0.00526872683493919,-0.0342307193008573
2026,0.00449539262804149,-0.0182429918727647
2027,0.00462028647589819,-0.0208258547907445
2028,0.00410254149884205,-0.0101165441407234
2029,0.00376428526475556,-0.0031168783056949
2030,0.00365706228497356,-0.000897577847307984
2031,0.00520072913945934,-0.032825446837348
2032,0.00514302902794441,-0.0316329141566294
2033,0.0548305321216102,-1.0334963101617
2034,0.0519406206488552,-0.976579653081344
2035,0.0200465336933051,-0.337380008605221
2036,0.00853794739179419,-0.101681361468647
2037,0.00496511613168732,-0.0279554179801856
2038,0.0189877496133437,-0.315808973212737
2039,0.0264985944672375,-0.468337941729887
2040,0.0119535458080986,-0.171916929459057
2041,0.00960763579112064,-0.123703363521993
2042,0.0781491138784474,-1.48678571161454
2043,0.113137507326517,-2.14740088896234
2044,0.0482966079065601,-0.904576146845258
2045,0.016563358845221,-0.266329774450596
2046,0.00746303893633887,-0.0795281503920126
2047,0.0048003408706329,-0.0245488957900703
2048,0.00468235748618236,-0.0221093921861373
2049,0.00495575289057054,-0.027761859736222
2050,0.00476907546857861,-0.0239024593931492
2051,0.0346915873998727,-0.633418630111247
2052,0.113574177995482,-2.15550049626802
2053,0.0589345301866971,-1.11404221009157
2054,0.0200432045982661,-0.337312219395189
2055,0.00793216796243452,-0.0891995435254559
2056,0.00483236717374409,-0.0252110434509668
2057,0.00415414245705483,-0.0111841344077806
2058,0.00446512962260219,-0.0176170902771494
2059,0.00479958029678746,-0.0245331705767361
2060,0.00407600134346659,-0.00956742413227293
2061,0.00382680296135916,-0.00441075931968484
2062,0.00415172415554001,-0.0111341025525367
2063,0.00478371407680802,-0.0242051264694402
2064,0.00600984510082542,-0.0495408243933423
2065,0.00450601185609321,-0.0184626150008293
2066,0.0038955126243604,-0.00583269743101907
2067,0.00373130217947952,-0.0024342199867151
2068,0.00376695717953342,-0.00317217853968333
2069,0.00409038143012286,-0.00986495220642508
2070,0.00590332083438167,-0.0473409322090628
2071,0.00992935869653439,-0.130322164691473
2072,0.00782313960062519,-0.086952259209471
2073,0.00616419757967148,-0.0527280279736924
2074,0.00576483057727261,-0.0444805420812681
2075,0.00720866611392622,-0.0742821955822697
2076,0.00544430366485641,-0.0378588310434641
2077,0.00605644196960148,-0.0505030487112184
2078,0.00787583401275853,-0.0880384230248155
2079,0.00851125872296272,-0.101131612428015
2080,0.00591765267132887,-0.0476369206303158
2081,0.0253116844632482,-0.44431052326465
2082,0.208899650523502,-3.84162190000594
2083,0.146119805031909,-2.74932721418839
2084,0.0503432197948878,-0.945048267149469
2085,0.0157950234203668,-0.250623828811962
2086,0.00665907881812413,-0.0629434475796387
2087,0.00439459894627975,-0.016158296378311
2088,0.00424539122998664,-0.0130718773405049
2089,0.00593895074594695,-0.0480767715162128
2090,0.00508703787281589,-0.0304756360105055
2091,0.00799107559855476,-0.0904136412987268
2092,0.013028353074547,-0.193968809426236
2093,0.00916341010622668,-0.11456081352865
2094,0.00827066584157147,-0.0961750750993607
2095,0.0180443761776486,-0.296569995546515
2096,0.0135478212316191,-0.204618273389478
2097,0.00747039052309878,-0.0796797430226216
2098,0.00592915762183247,-0.0478745236785168
2099,0.00472358439232014,-0.0229618600689265
2100,0.00467683962072609,-0.0219952940530553
