Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00654427084893232,-0.0605551465479427
2016,0.0065456717824693,-0.0605840610181688
2017,0.00461844707169812,-0.020768914561056
2018,0.00426076027379469,-0.0133709036044499
2019,0.00403318497462302,-0.00866260207274065
2020,0.00555878659291952,-0.0402052729989726
2021,0.00741363406861447,-0.0784905234700619
2022,0.00818940607375232,-0.0944819095888032
2023,0.00724442844317854,-0.0750009528424865
2024,0.00756152531420283,-0.0815400386885967
2025,0.00846897569606136,-0.100241781318722
2026,0.00627206084492708,-0.0549361184385838
2027,0.00483441295359475,-0.0252344407213633
2028,0.00463742679807403,-0.0211613969841064
2029,0.00425092675616649,-0.0131674802723816
2030,0.0105908958433104,-0.143906480425502
2031,0.0975317954705152,-1.85558621594299
2032,0.116008566377089,-2.20057319504361
2033,0.129646370252439,-2.45115219225912
2034,0.0567948633545535,-1.07207197803484
2035,0.0191407471616747,-0.318908835591643
2036,0.00786420581805092,-0.0877799001484146
2037,0.00603221658383966,-0.0499839244929002
2038,0.00573048631617841,-0.0437522495200274
2039,0.00601220342540279,-0.0495706483139886
2040,0.00556409801778039,-0.0403150056548866
2041,0.00503869416812019,-0.0294574755818101
2042,0.00459512837740257,-0.0202866962707792
2043,0.0622898933142974,-1.17963223649035
2044,0.0505761716717661,-0.949631630494317
2045,0.0192759457818509,-0.321664144733563
2046,0.00874765349845411,-0.105981676841046
2047,0.00553277536032045,-0.0396678792837743
2048,0.00503120183696009,-0.0293026044517856
2049,0.00783350337260437,-0.0871470448702124
2050,0.00579718098859457,-0.0451298652567652
2051,0.0177969350106773,-0.29150206698432
2052,0.102257885182261,-1.94443648350466
2053,0.0920552380861878,-1.75210058864323
2054,0.0354730857840021,-0.649076176392798
2055,0.0181869587176698,-0.299460312949125
2056,0.0115285079547829,-0.163171089897114
2057,0.00992196287345716,-0.130151231582066
2058,0.00700579368813198,-0.0700785239390853
2059,0.00600376503821674,-0.0493963912603384
2060,0.0046443894994092,-0.0213053770600117
2061,0.00392889809951901,-0.00650465463294739
2062,0.00436610475354615,-0.0155500110039399
2063,0.165966449155708,-3.1020597259898
2064,0.257324590849615,-4.63852216954756
2065,0.235875664206498,-4.2902995592394
2066,0.105372997965514,-2.00277127227587
2067,0.0352123185136024,-0.643846869931972
2068,0.0137479753010943,-0.208701365889145
2069,0.0100473694636573,-0.132730664434725
2070,0.00871902405626895,-0.105392073144131
2071,0.00533292796674246,-0.035538553155205
2072,0.0046298490798356,-0.0210046979779643
2073,0.00402313703146439,-0.00845469564617589
2074,0.00383169140400996,-0.00449301056083776
2075,0.00653851030179243,-0.0604362517104754
2076,0.00957010558720578,-0.122912306956305
2077,0.0191928194614823,-0.319970098249727
2078,0.0254702868782097,-0.447504357025583
2079,0.0129313525878414,-0.191960871596861
2080,0.00679309511351625,-0.0656901023577296
2081,0.00482519448992926,-0.0250438502677877
2082,0.0046726071324342,-0.0218888726438459
2083,0.00564425434060179,-0.0419709436668449
2084,0.00475640226446526,-0.0236215251009812
2085,0.00400515792020646,-0.0080826767067753
2086,0.00389655164416177,-0.00583528258372308
2087,0.00421699634077447,-0.0124655555436094
2088,0.00480697642492104,-0.024667189141602
2089,0.00740401457714234,-0.078292154081405
2090,0.00644492759672328,-0.0585046551228547
2091,0.00509757111206998,-0.030674458128973
2092,0.00663747125020387,-0.0624786614527348
2093,0.00709121419819189,-0.0718406670914121
2094,0.0051583139695072,-0.0319299338927095
2095,0.00413417185887119,-0.0107520502622779
2096,0.00411803632697762,-0.0104182155488372
2097,0.00397442104391068,-0.00744666202918419
2098,0.0119773355466774,-0.172386517138277
2099,0.0150474588205099,-0.235312176855737
2100,0.0108437040327628,-0.149102572375424
