Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00375306289701778,-0.0028656897687494
2016,0.00376602148806563,-0.00313389373036246
2017,0.00387729752254686,-0.00543683078362773
2018,0.00469426637570887,-0.0223367400329631
2019,0.00480816736127151,-0.0246918121323424
2020,0.00523731754457893,-0.0335627208189123
2021,0.0077775917772692,-0.0859945151574956
2022,0.0411180934560069,-0.761944923013697
2023,0.0259455638175949,-0.457127614132447
2024,0.0110721488951739,-0.153796783106127
2025,0.0265186095926115,-0.468724383570155
2026,0.0191533316561464,-0.319165319706862
2027,0.0091635770098405,-0.114545432198514
2028,0.188291697305643,-3.49058501068121
2029,0.182956071444047,-3.39851660815025
2030,0.0713704444861202,-1.35608557559803
2031,0.0212444972240059,-0.361740488056474
2032,0.00887620573995025,-0.108628913900126
2033,0.0470436326789936,-0.879739308111559
2034,0.0324684802547236,-0.588740462686564
2035,0.0126507885857899,-0.186206246832238
2036,0.00631139536362633,-0.0557481661190237
2037,0.00751258424241075,-0.0805309244660226
2038,0.0194885684501013,-0.325996580274287
2039,0.0115489813962196,-0.163591545157004
2040,0.00679230785540049,-0.0656738578234042
2041,0.00523802939667179,-0.0335774322603054
2042,0.00457766505345604,-0.019925556584895
2043,0.00481903076138822,-0.024916415057746
2044,0.00451437780029512,-0.018616730062627
2045,0.00394314121988426,-0.00679939247893023
2046,0.00371588727042643,-0.0020962465299435
2047,0.0038137968907537,-0.00412267122316128
2048,0.00407931273940845,-0.00961702520445618
2049,0.00460237735596283,-0.0204366025258166
2050,0.00773946088950075,-0.0852084698416864
2051,0.00700002391174564,-0.0699594935619104
2052,0.079376000124186,-1.51032614429497
2053,0.102918481444062,-1.9568222472066
2054,0.0390943467207667,-0.721554492929184
2055,0.0139784761323034,-0.213424082940847
2056,0.00655754452685182,-0.0608291060731363
2057,0.00609461337842043,-0.0512723791059156
2058,0.00679195824556203,-0.065666643858715
2059,0.00549743204449521,-0.0389376617364987
2060,0.00658399327988983,-0.0613749791881568
2061,0.00525521556717993,-0.0339326058703023
2062,0.00437896383407075,-0.0158159923018142
2063,0.00405606384027277,-0.00913599098586106
2064,0.00389422621691473,-0.00578715975328254
2065,0.00419654691740087,-0.0120425030676247
2066,0.0044837509048815,-0.0179833138004722
2067,0.00613210572476028,-0.0520465338408265
2068,0.00712026135388459,-0.0724398477449177
2069,0.00528825647340951,-0.0346154201847427
2070,0.0045103446967472,-0.0185333197341834
2071,0.0199391607506564,-0.335174881355507
2072,0.0168197869617446,-0.271550196669384
2073,0.011567923805553,-0.163980550527832
2074,0.00643154763953778,-0.058228470951234
2075,0.00448866584036706,-0.0180849643283922
2076,0.0043656649016383,-0.0155409129071485
2077,0.00447028728282248,-0.0177048570698765
2078,0.00681329983992702,-0.066107008732133
2079,0.00716758083969992,-0.0734159101913798
2080,0.00512327899547525,-0.0312058159099977
2081,0.00517583426244151,-0.0322920413625297
2082,0.00596104662672485,-0.0485142114352986
2083,0.00500361520534287,-0.0287323616719619
2084,0.00464704387457716,-0.0213602660006763
2085,0.00439211142147169,-0.0160879376311565
2086,0.00581097766319795,-0.04541483181319
2087,0.0121770317479185,-0.176485394292628
2088,0.00903511468905729,-0.111900807066654
2089,0.00544670721076937,-0.0378896062037943
2090,0.00417669499809323,-0.0116318033281807
2091,0.00429313262759872,-0.0140405676412126
2092,0.00515139619988883,-0.0317869564509921
2093,0.00445725522893886,-0.0174353225288472
2094,0.0141267291323156,-0.216461054154922
2095,0.0226358263865725,-0.390018025388489
2096,0.011662690336965,-0.165926585649112
2097,0.00887353664899272,-0.108573953584409
2098,0.00628431448202527,-0.0551890940093201
2099,0.00488324171838036,-0.026243939339368
2100,0.00462250591497557,-0.0208528481487929
