Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0038663411087417,-0.0052180921760496
2016,0.00412662344774011,-0.0106038774732777
2017,0.00508798676364258,-0.0304843462258079
2018,0.0111232015062501,-0.154853636634397
2019,0.00795011854693275,-0.0895586443834681
2020,0.0054518964985861,-0.0380048157197591
2021,0.00577206333986168,-0.0446190425678027
2022,0.00610613606140457,-0.0515182894095075
2023,0.00433399735064203,-0.014893873463909
2024,0.00380287652987034,-0.0039046648798214
2025,0.00409027410152918,-0.00985181778236731
2026,0.00469395635825403,-0.0223383238087046
2027,0.00437675299201382,-0.0157782595368108
2028,0.00520479671715678,-0.0328986103807003
2029,0.00596144340072577,-0.0485303894934434
2030,0.0055396989388653,-0.0398189096758735
2031,0.00423605400009534,-0.0128678056451465
2032,0.00391910569012866,-0.00631001487263529
2033,0.00436872246884876,-0.0156121537480158
2034,0.00744973755500667,-0.079242990630617
2035,0.00978632871645332,-0.127369021875456
2036,0.00923005880663048,-0.115921902747654
2037,0.00788936061358578,-0.0883063585185662
2038,0.00595421019279823,-0.0483810125795038
2039,0.00505620982941615,-0.0298275219505114
2040,0.00480497474938177,-0.024633797118046
2041,0.0164889050054266,-0.264797573303757
2042,0.0481279895981743,-0.9012275509406
2043,0.0271207789471516,-0.480911187399187
2044,0.0127162577937117,-0.187557155036242
2045,0.00724937962250636,-0.075111044469356
2046,0.00612406679313258,-0.0518885284763109
2047,0.0074217665697692,-0.0786661996740559
2048,0.00717953199197798,-0.0736703945334955
2049,0.0139125988825785,-0.212082360064355
2050,0.0988520806952096,-1.88045707575104
2051,0.0656890098032974,-1.24587912017341
2052,0.0239745197474676,-0.417196514334174
2053,0.00895412104374019,-0.11024119456143
2054,0.00559305422179622,-0.0409212100763145
2055,0.00578906856312717,-0.0449702889460967
2056,0.00458839564286145,-0.0201554598392058
2057,0.0071624815864177,-0.0733187042502789
2058,0.00685454965516732,-0.066966112410854
2059,0.00637801087734068,-0.0571313285173733
2060,0.0115658721503144,-0.163946357118763
2061,0.00961517342316797,-0.123847605840845
2062,0.00561914148934661,-0.041460141962392
2063,0.00420620713909679,-0.0122503504715791
2064,0.00400663428971718,-0.00812122530984013
2065,0.00585244870187244,-0.0462793661097869
2066,0.00828240380122362,-0.096406052421
2067,0.00587939032575593,-0.0468358033872053
2068,0.00465287904760948,-0.0214889236312119
2069,0.0039478547570727,-0.0069049305996586
2070,0.00840564076370619,-0.0989450203047658
2071,0.0210184060276992,-0.357149531547258
2072,0.0118718734260706,-0.17022945436557
2073,0.00791818359018984,-0.0889004403205201
2074,0.00479367352646902,-0.0244001388754752
2075,0.00391869979686054,-0.0063016154414734
2076,0.0442987040462815,-0.825267053258142
2077,0.0400568731489053,-0.740782739559516
2078,0.0158583631565614,-0.251908259784954
2079,0.00757320772570064,-0.081788881844358
2080,0.00489712684135536,-0.0265389875809688
2081,0.00678160574465991,-0.0654610033398592
2082,0.00750964224164864,-0.0804782336187932
2083,0.00521593536575168,-0.0331288126784802
2084,0.00425126644475073,-0.0131825051050532
2085,0.00389129411172204,-0.00573448268789874
2086,0.00410519706025616,-0.0101605737059657
2087,0.0040887078585175,-0.0098194119569882
2088,0.0211993468073612,-0.360830049783605
2089,0.0182967755747546,-0.301708399297972
2090,0.0112875051970262,-0.158229002709288
2091,0.00713775788108954,-0.0728087299558253
2092,0.00562926614775549,-0.0416693015628433
2093,0.00500101740806374,-0.0286866535983205
2094,0.00499093772018142,-0.0284782921615645
2095,0.0101807618651405,-0.135481949379985
2096,0.00770282699394503,-0.0844612260846085
2097,0.00576643263834701,-0.0445027379555212
2098,0.00459161828210384,-0.0202221034103636
2099,0.00528614668673269,-0.0345798100662692
2100,0.00775152294784436,-0.0854650949679776
