Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0037771619593031,-0.00336789317763053
2016,0.0128422797773157,-0.190137478512112
2017,0.0858119153566314,-1.63343583992438
2018,0.0588436290565391,-1.11224708258228
2019,0.0255641507247577,-0.449408598969438
2020,0.00991129999044438,-0.129935303448942
2021,0.00560463774871087,-0.0411559483804929
2022,0.00707166021948602,-0.0714407171748284
2023,0.00597151986052118,-0.0487339185178677
2024,0.00491490601773562,-0.0269019729683422
2025,0.00494914020204643,-0.0276096875023912
2026,0.00466966667708371,-0.0218314943239537
2027,0.00441388437902012,-0.0165417083758613
2028,0.00413920014355749,-0.0108595080786087
2029,0.00517263826772902,-0.0322294104814641
2030,0.00703132100346903,-0.0706085604816361
2031,0.00580242007035173,-0.0452414984813278
2032,0.00472696095467604,-0.0230162011116353
2033,0.005432214818186,-0.0375935828399286
2034,0.00727184534711557,-0.075569834639932
2035,0.00614653626551838,-0.0523479126027373
2036,0.00518525650169179,-0.0324901996008987
2037,0.00424356108223804,-0.0130185335399176
2038,0.0576963977125659,-1.08976250343651
2039,0.0596369160394443,-1.12777963029752
2040,0.0223222247037115,-0.383651146960509
2041,0.00876275021849512,-0.106295987465929
2042,0.00541157608444055,-0.0371671325346629
2043,0.00505752364131781,-0.0298501108478317
2044,0.00772563417166213,-0.0849268473471431
2045,0.00654920988644534,-0.0606605036895112
2046,0.00561974246874757,-0.041467992079503
2047,0.0103515681891993,-0.138989655463284
2048,0.0113485047375733,-0.159477463927848
2049,0.00791337965835865,-0.0887968709883696
2050,0.008949730860681,-0.110146251493541
2051,0.00701481521774494,-0.070268053356757
2052,0.00665260384259889,-0.0627943763357636
2053,0.00502343231292154,-0.0291454259682074
2054,0.00430406511144275,-0.0142701414066818
2055,0.00467559664218741,-0.0219541147780328
2056,0.0044750866882997,-0.0178075450507377
2057,0.00464144655954326,-0.0212479457443347
2058,0.00535783684683924,-0.0360566978129933
2059,0.00456771202668778,-0.0197231514072724
2060,0.00405752661668894,-0.00916968400074836
2061,0.00667978179605577,-0.0633552457280087
2062,0.0054862927900649,-0.0387109336608008
2063,0.00458249491926423,-0.0200288634587173
2064,0.00440960177688817,-0.0164531291636112
2065,0.00455596235562308,-0.0194801635292627
2066,0.00487552180725742,-0.026087763291012
2067,0.00675672642575251,-0.0649430636289955
2068,0.00853220010987641,-0.10154755941471
2069,0.00694821653073589,-0.0688940945443423
2070,0.00565761705992761,-0.0422504107166949
2071,0.00883035367341771,-0.107688145948938
2072,0.0133940840163706,-0.201451785665485
2073,0.00855861497425392,-0.102091657556143
2074,0.00501963206923647,-0.0290668715343851
2075,0.00467811879680204,-0.0220062679411137
2076,0.00560839927598916,-0.0412336570397794
2077,0.00595928798137356,-0.0484813131819977
2078,0.00667638363463695,-0.0632851189588389
2079,0.00816472725350001,-0.0939767963196583
2080,0.00567271351834527,-0.0425622672204017
2081,0.00424473455451923,-0.013042809125008
2082,0.00396320636769501,-0.00721802769454568
2083,0.00377596288332397,-0.00334307632834286
2084,0.00614088991597694,-0.0522313284127054
2085,0.00548784048558535,-0.03874291102059
2086,0.0048916942732451,-0.0264221087298896
2087,0.00528190767297754,-0.0344876421015339
2088,0.00474782057252545,-0.0234475105934672
2089,0.00745264538686467,-0.0792983953615105
2090,0.00602320627993794,-0.049801280933733
2091,0.00464889190461155,-0.0214019056158188
2092,0.00462553075453456,-0.0209188241397062
2093,0.00418451820850425,-0.0117970786465121
2094,0.00440593908626098,-0.0163773715916134
2095,0.0087882780688261,-0.106821693749617
2096,0.0139781054569532,-0.213419882170818
2097,0.0145966426815515,-0.226087676423384
2098,0.0282804715593116,-0.504341061431826
2099,0.0142525164875761,-0.219040854471218
2100,0.0077067889104218,-0.0845383472474119
