Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00404783503479208,-0.00896812929867067
2016,0.00492599703930969,-0.0271302315205659
2017,0.00489220124664555,-0.0264315636941476
2018,0.0071847250925114,-0.073771927123744
2019,0.00557866030211643,-0.0406182521086876
2020,0.00836914017407911,-0.0981874807998556
2021,0.00686951736221328,-0.0672693558117472
2022,0.00647388644344251,-0.0591047946603183
2023,0.00746112902776142,-0.0794723098920426
2024,0.00489376603568174,-0.0264639134420656
2025,0.00455269994369906,-0.0194116687091477
2026,0.00459427795023023,-0.0202715084705186
2027,0.00718309045955636,-0.0737382107840396
2028,0.00648527902003642,-0.0593399463004173
2029,0.00535807183959644,-0.0360605281801308
2030,0.00706108143993359,-0.071221467275073
2031,0.00547665884181105,-0.0385108575245594
2032,0.00466513797868743,-0.0217368227031993
2033,0.00471777240659078,-0.0228251826127185
2034,0.00494417169589425,-0.0275059504149329
2035,0.005849763987566,-0.0462183275048113
2036,0.0993296805446925,-1.88943805018537
2037,0.151039536935319,-2.83740857454892
2038,0.0646368272805989,-1.22539379160831
2039,0.0208521875908746,-0.353762387738629
2040,0.00891445759806232,-0.109418945497188
2041,0.0149626808954609,-0.233579523594475
2042,0.0224537970896553,-0.386323033482868
2043,0.0170046370320071,-0.275328417268295
2044,0.00861578517881831,-0.103268188354965
2045,0.00536258625590906,-0.0361538135950014
2046,0.0045641451061106,-0.0196483600468773
2047,0.00396041356532815,-0.0071592098197597
2048,0.00385792749271009,-0.00503837315960924
2049,0.00370086950746463,-0.00178780892491437
2050,0.00379338328429763,-0.00370259013521477
2051,0.00740754945511813,-0.0783674412317968
2052,0.0107449498029388,-0.147075368202598
2053,0.0066872310091667,-0.0635079477729643
2054,0.00710826592826129,-0.0721948026716178
2055,0.00489589809822407,-0.0265079906669843
2056,0.00398215392202825,-0.00760907466954943
2057,0.00562943432199956,-0.041667185338825
2058,0.00572120001870502,-0.0435628246636737
2059,0.00435575923557824,-0.0153384179175451
2060,0.00382215538172609,-0.00429805745423595
2061,0.0305363221588947,-0.54984710290459
2062,0.0482998732603099,-0.904624987109405
2063,0.0320545089676058,-0.580415589018863
2064,0.0170823792571435,-0.276916214964553
2065,0.00873571116117665,-0.105738123543184
2066,0.00595433448626342,-0.0483779908337888
2067,0.00858171680349225,-0.102566479212137
2068,0.0106459467691157,-0.145040465581008
2069,0.00626379921601418,-0.0547679506731756
2070,0.00433235947515006,-0.0148543961290132
2071,0.00412386369001814,-0.0105411808277859
2072,0.00469595494625452,-0.0223740542500541
2073,0.00443743771299151,-0.0170278405857051
2074,0.00404305534165694,-0.00886923227932962
2075,0.00515850100063619,-0.031936196909078
2076,0.00483295219657118,-0.0252066381151678
2077,0.00470915718231633,-0.0226470433469504
2078,0.00437178862069884,-0.015669977666778
2079,0.00621531066266251,-0.0537668689671891
2080,0.00730457636129378,-0.0762438585934514
2081,0.00634004330397551,-0.0563419675560242
2082,0.00826349609557592,-0.0960109063316917
2083,0.00681784863013618,-0.0662032612384333
2084,0.00522998022495235,-0.0334134812796406
2085,0.00445202225797997,-0.0173294901239425
2086,0.00406449312982356,-0.00931279960308879
2087,0.00383501330399446,-0.00456415947034126
2088,0.00385466150822279,-0.0049707836255995
2089,0.00490933656769402,-0.0267858088914591
2090,0.00516885970055275,-0.0321502900710066
2091,0.00472453675768864,-0.0229650498098407
2092,0.00449142672374596,-0.0181444636490938
2093,0.00684132687532131,-0.0666877008904483
2094,0.00597566015489521,-0.0488183957854824
2095,0.00530585187639841,-0.0349814298463927
2096,0.0046461107899784,-0.0213433697444101
2097,0.00518359402678462,-0.0324548146676553
2098,0.0485641156271778,-0.909855072820305
2099,0.0530746877824791,-0.998918933989859
2100,0.0263996381787092,-0.46631964397746
