Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361713570199066,-7.56154878382875e-05
2016,0.00521650091731629,-0.0331558937336008
2017,0.00494917958109455,-0.0276304668522835
2018,0.00463352140886345,-0.0211040344630943
2019,0.00622787825586751,-0.0540473051911997
2020,0.00597788337950309,-0.0488852775864933
2021,0.00881291215866444,-0.107348870004901
2022,0.00886115945180975,-0.108342385713195
2023,0.00666814896026187,-0.0631351126325467
2024,0.00490742384513667,-0.026767258826615
2025,0.00439537890948866,-0.0161789240777781
2026,0.00448761889008543,-0.0180867113440067
2027,0.00449604058145931,-0.018260887301314
2028,0.00410389959598054,-0.0101491393737818
2029,0.00519756824231611,-0.0327646113868573
2030,0.00548569125087983,-0.0387184596641924
2031,0.00718014643407415,-0.0736984308953935
2032,0.00602338106289891,-0.049824834091919
2033,0.00489563775831625,-0.0265236008747842
2034,0.00413182649875488,-0.0107269347591261
2035,0.00403738557293577,-0.00877292838868784
2036,0.0046580740204731,-0.0216117491313674
2037,0.00432734668662598,-0.0147717098852782
2038,0.0038560153962126,-0.00501981653709874
2039,0.00453790520937824,-0.0191267024903436
2040,0.00790933290707205,-0.0887333686847418
2041,0.00632354238762902,-0.0560222878611302
2042,0.00457122122063303,-0.0198156952205728
2043,0.0044135516976361,-0.0165548033608727
2044,0.00396860672889174,-0.00734976076749978
2045,0.0037969884974958,-0.00379821998468907
2046,0.0045889829185318,-0.0201830071446333
2047,0.0051858253302045,-0.0325219164331304
2048,0.00502687972201888,-0.0292366504770933
2049,0.0921978173203459,-1.75482340802725
2050,0.293909057888305,-5.21552165405778
2051,0.188246409302465,-3.48982508495582
2052,0.0637537130013775,-1.20820768494726
2053,0.0254452226102832,-0.447019651346787
2054,0.0145101852464021,-0.224337253266342
2055,0.0523684975765493,-0.985021328890212
2056,0.100172959841443,-1.90531300581009
2057,0.0594448819051813,-1.12403964137998
2058,0.0215737620266224,-0.368459062236744
2059,0.0085304633548029,-0.101531678834226
2060,0.00483714516443672,-0.0253143202490577
2061,0.00441588083389812,-0.0166029778670018
2062,0.00428581114616315,-0.0139125199053126
2063,0.00448136910119244,-0.0179574533481307
2064,0.00430033279789644,-0.0142129138823102
2065,0.00472395113593481,-0.0229739368327397
2066,0.00532323881097292,-0.0353617114177723
2067,0.00693606359829228,-0.0686632902460086
2068,0.00607173311682369,-0.0508232883362452
2069,0.0065268540579642,-0.0602190228150935
2070,0.0053311173377244,-0.0355245176820018
2071,0.0434573786850249,-0.808553715811821
2072,0.0358877414420537,-0.657411358490597
2073,0.0165495404397214,-0.266051852525752
2074,0.0164078923496161,-0.263157217792451
2075,0.00993791869466798,-0.130502710566768
2076,0.006529211621186,-0.0602676823462717
2077,0.00482912768213088,-0.0251485606579552
2078,0.00498006280779155,-0.0282688864686583
2079,0.00507607758663501,-0.0302535828782192
2080,0.0056196624505201,-0.0414862909292785
2081,0.00653866383319557,-0.0604627725499418
2082,0.00601326192045471,-0.0496158709706547
2083,0.00576311929785925,-0.0444496836121272
2084,0.00457011104150959,-0.0197927364989436
2085,0.00523410684032479,-0.0335197493967468
2086,0.0103123810979424,-0.138203771986945
2087,0.125541580007263,-2.37611128108018
2088,0.0918743194717104,-1.74869369273633
2089,0.0334772369545513,-0.609040332763564
2090,0.0135718459045636,-0.205115116327598
2091,0.0089251364052732,-0.109659735093669
2092,0.0117360176760301,-0.167455470373964
2093,0.0138187425261699,-0.210174609553991
2094,0.0738476093899823,-1.40396617196428
2095,0.0499510910766377,-0.937304559127846
2096,0.0208518423382387,-0.353776023188799
2097,0.00894218359046985,-0.1100107394456
2098,0.00593724939767034,-0.048046123517065
2099,0.00456113253143796,-0.0196070582161907
2100,0.00439055115448723,-0.016079067416088
