Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00375284080796405,-0.00287140603735296
2016,0.00384197882403535,-0.00471622479562893
2017,0.00421972722935702,-0.0125323588803552
2018,0.00553062238938056,-0.0396336926995602
2019,0.00515830509723235,-0.0319400489117988
2020,0.00424981867183162,-0.0131548652567187
2021,0.00398248099471303,-0.00762375282705098
2022,0.00502126635247829,-0.0291075298416043
2023,0.00861127305122503,-0.103183126775855
2024,0.00878438160310613,-0.10674830332796
2025,0.0100972116752822,-0.133766004733333
2026,0.00955357669598856,-0.122582440928359
2027,0.00692549991078318,-0.0684322833227923
2028,0.00565844404249524,-0.0422743661036989
2029,0.00526555973008918,-0.0341566752198707
2030,0.00522771817930537,-0.0333746328634523
2031,0.00430213987550345,-0.0142371975796286
2032,0.00460670235676258,-0.020536345534714
2033,0.0047937484568835,-0.0244039968380531
2034,0.004735908624682,-0.0232080892493503
2035,0.00429085116503564,-0.0140036806744964
2036,0.0041656401385993,-0.0114134036802602
2037,0.00720753267299557,-0.0742502408888123
2038,0.00658367925221061,-0.0613787818109053
2039,0.00824312918448622,-0.0955991390560073
2040,0.00640603506180196,-0.0577121249829494
2041,0.00479447262066084,-0.0244189693503328
2042,0.00418331698968723,-0.0117791095124688
2043,0.00387938805291685,-0.00549040492231208
2044,0.00491470679682146,-0.0269047313624244
2045,0.00527155099980147,-0.0342804894901586
2046,0.00497901236069182,-0.0282340836677888
2047,0.0233542925081816,-0.404614931378925
2048,0.0169835024335261,-0.274904553540851
2049,0.00934741632096938,-0.118339755485671
2050,0.0559461140472087,-1.05541550440185
2051,0.043342588522864,-0.806257646782028
2052,0.0168890430690563,-0.272975120880687
2053,0.00809648861763106,-0.0925774764903071
2054,0.00702506650930855,-0.0704863960803806
2055,0.00518445955827011,-0.0324806038115245
2056,0.00925626909570569,-0.116463708766135
2057,0.00959502989527884,-0.123435423039774
2058,0.00592564691401443,-0.047793432324123
2059,0.0051660116014985,-0.0320993267902471
2060,0.0071215161991612,-0.0724760103189096
2061,0.00657679325787427,-0.0612366638927768
2062,0.0100208013706342,-0.132194472488427
2063,0.0849271559834326,-1.61656540182973
2064,0.0608154964780651,-1.15083998132067
2065,0.0222974603063224,-0.383154776995564
2066,0.00843703591493805,-0.0995940837240259
2067,0.00518127703407887,-0.0324148288264091
2068,0.00510327197452841,-0.0308025897337801
2069,0.0367679959173369,-0.675033495425629
2070,0.0381337223334383,-0.70236345429108
2071,0.0184484342695547,-0.304804020426747
2072,0.0107550744946943,-0.147291316026642
2073,0.0167358524445511,-0.269845652486183
2074,0.0378640088557662,-0.696969094760081
2075,0.0179813490621989,-0.295275500941551
2076,0.00757722655831492,-0.0818740451311472
2077,0.00464216061279702,-0.0212695902517637
2078,0.004157024439478,-0.0112351562750376
2079,0.00425077437241306,-0.0131746356771953
2080,0.00401620294756641,-0.00832152839803948
2081,0.00388518259006916,-0.00561031967958329
2082,0.0054482590999132,-0.0379319668899856
2083,0.00956495903483934,-0.122816658734715
2084,0.00610077319968266,-0.0514098598761692
2085,0.0045115384801044,-0.0185683139648731
2086,0.00410375329113105,-0.0101330126579658
2087,0.00396279309980244,-0.00721635948770232
2088,0.00396205984547403,-0.00720118640896658
2089,0.00616604946584315,-0.0527576787512229
2090,0.00680921936703239,-0.0660330939234454
2091,0.00759087694591035,-0.0821554886210124
2092,0.00789651098594554,-0.0884560408551799
2093,0.00595417897315309,-0.0483826738970791
2094,0.00622272859909171,-0.0539279133857094
2095,0.00871851843994393,-0.10539192196413
2096,0.00883914519106354,-0.107876032799043
2097,0.00566729185895189,-0.0424571410599397
2098,0.00672498302056132,-0.0642948907291569
2099,0.00680348446243966,-0.0659147597525522
2100,0.00537608466290929,-0.0364406399451645
