Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036574359611174,-0.000889724159283467
2016,0.00390822884995635,-0.00608026291944528
2017,0.00390960432681842,-0.00610872690765372
2018,0.0133655764760105,-0.200867319332094
2019,0.18014417894276,-3.34980102681012
2020,0.130698219188183,-2.47034006678629
2021,0.0470198113528938,-0.879270348737263
2022,0.0160330475826587,-0.255475298486023
2023,0.00709467944407074,-0.0719154697386537
2024,0.00508648369390369,-0.0304486152061742
2025,0.00444823096807281,-0.0172520067554591
2026,0.0048672935339809,-0.0259175563689958
2027,0.0059356198599434,-0.047992429225194
2028,0.00828584123063755,-0.0964722273219923
2029,0.00784282287307381,-0.0873424641110916
2030,0.00536463290982675,-0.0361970352210145
2031,0.0416239478353964,-0.772031333368094
2032,0.0896477415885368,-1.70643168966349
2033,0.0374496691767745,-0.688672578759161
2034,0.0126017098836094,-0.185202734639348
2035,0.00578420830492255,-0.0448652399042757
2036,0.00469333879441655,-0.0223208889221757
2037,0.00526687684187595,-0.0341769243568298
2038,0.00654995062527455,-0.0606756965822108
2039,0.00521524096849391,-0.0331097989824222
2040,0.00419938665287814,-0.0121045820676136
2041,0.00379522715852932,-0.00374168285763936
2042,0.00447613545156574,-0.0178291401030837
2043,0.0182155725303835,-0.300047326217284
2044,0.0184540359866363,-0.30491138946555
2045,0.00985247182934259,-0.128725073627381
2046,0.00550063296232072,-0.0390071224186155
2047,0.00411697071782827,-0.0103994995605108
2048,0.00377867697353972,-0.00339915311943911
2049,0.00414617817798548,-0.0110037814179825
2050,0.00471191306071344,-0.0227049580734753
2051,0.00690265199266774,-0.0679539308890513
2052,0.011283282024485,-0.158137616618101
2053,0.00729236092518894,-0.0759928570159719
2054,0.00545089301004028,-0.0379794200600971
2055,0.00589378299839402,-0.0471283959696451
2056,0.00522451436412867,-0.0333014503431657
2057,0.00453124962627838,-0.0189689894700755
2058,0.00396782766866924,-0.00731355933844501
2059,0.00404719702838488,-0.00895585943702236
2060,0.00469541516698971,-0.0223638234433845
2061,0.00556894099738881,-0.0404183860437681
2062,0.00863880996000664,-0.103743345026355
2063,0.00708576859369284,-0.0717316551448531
2064,0.00521642689651992,-0.0331343084121883
2065,0.00459603113764334,-0.0203086945209954
2066,0.0046939042571623,-0.0223325813760775
2067,0.00473994862986407,-0.0232846496824398
2068,0.0395057446743731,-0.729775109311524
2069,0.0791095576083341,-1.5052156084663
2070,0.0851971666491372,-1.62171100249101
2071,0.0572111383550389,-1.08024405219194
2072,0.0217322309031584,-0.371660996382198
2073,0.00980985458174201,-0.127848363829038
2074,0.00902942038924994,-0.11178688663127
2075,0.00573053742533833,-0.0437566309040271
2076,0.00418657667886791,-0.0118395689675811
2077,0.00381450684435523,-0.00414069636932435
2078,0.00373157305941364,-0.00242423924949661
2079,0.00943470049670773,-0.120129189255381
2080,0.010355934225186,-0.139079330279225
2081,0.00716285796590595,-0.0733218141084359
2082,0.00739849720307981,-0.0781816962096456
2083,0.00870749759428304,-0.105158004585568
2084,0.0111131567879916,-0.154642630137842
2085,0.0118073063085458,-0.168899231426818
2086,0.00821653517636631,-0.0950442286240928
2087,0.00536726643872381,-0.0362514538715901
2088,0.00807030165035044,-0.0920308729668024
2089,0.0157941471898264,-0.250590510037855
2090,0.0103127422058078,-0.138191243416228
2091,0.00612547955035034,-0.0519130407940366
2092,0.00575079000339599,-0.044174968849012
2093,0.00549348621161015,-0.0388594629254448
2094,0.00517652265734964,-0.0323095964060877
2095,0.00523314367826783,-0.0334797890076985
2096,0.00699760322752974,-0.0699128761374375
2097,0.00564852548425236,-0.0420625028213667
2098,0.00484657043077545,-0.0254891207855964
2099,0.00413398052381315,-0.0107514226578477
2100,0.00397093260943857,-0.00737780880445658
