Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00378151702293592,-0.00345460025605071
2016,0.00433122425302461,-0.014828514452303
2017,0.00592722043499067,-0.047815638502455
2018,0.00516525928570295,-0.0320734796759877
2019,0.00419292705313593,-0.0119676153340249
2020,0.00473233639667741,-0.023123924122697
2021,0.00597232542610881,-0.0487471340869411
2022,0.00859364986336245,-0.102809878930199
2023,0.0130092565436197,-0.19355846673992
2024,0.00975116933519355,-0.126637734296583
2025,0.00659992453087778,-0.0617037756843317
2026,0.00474167768442343,-0.0233170718696843
2027,0.00499356537576867,-0.0285246179112214
2028,0.00531771473478923,-0.0352241775186956
2029,0.00756642306598118,-0.0816410225402426
2030,0.00562015654751754,-0.041473124758974
2031,0.007888524817924,-0.0882811626312811
2032,0.0138271053211921,-0.210322778609834
2033,0.00862415220044932,-0.103438131784675
2034,0.00557779666343102,-0.0405980134204629
2035,0.0336971729396768,-0.613435845540268
2036,0.034103471285935,-0.621595325634354
2037,0.0138375431236738,-0.210536644697437
2038,0.00667932631991611,-0.0633424282704106
2039,0.00714004755884512,-0.0728479848401724
2040,0.0100989419228884,-0.133791341742923
2041,0.0060134048247795,-0.0495954577120386
2042,0.0042393243171773,-0.0129274611677916
2043,0.00441954606325344,-0.0166553855653308
2044,0.011066648632624,-0.15368377328324
2045,0.00849665628271173,-0.100811986819225
2046,0.00520677457594022,-0.0329314968335432
2047,0.00512514915151736,-0.031244469744182
2048,0.00595992239514638,-0.0484909943697814
2049,0.00618154982924613,-0.0530674281706153
2050,0.00452036414421956,-0.0187405355651409
2051,0.00521636974046578,-0.0331297998047146
2052,0.00509184857010018,-0.0305561767076374
2053,0.0128639423941604,-0.19057837411051
2054,0.00845067318756064,-0.0998647506185207
2055,0.0208931620492597,-0.354593686708978
2056,0.0452486599888357,-0.844130532628785
2057,0.0260625001234022,-0.459494602452048
2058,0.15783672989302,-2.95841028833673
2059,0.378620728066478,-6.47319891013791
2060,0.242793987824032,-4.40343537102289
2061,0.0923930254732833,-1.75849986921736
2062,0.0253783377437504,-0.445642071964133
2063,0.00869501933874416,-0.104897699464686
2064,0.00547860451732263,-0.0385486613619634
2065,0.00467061833115388,-0.0218477479490666
2066,0.00438057829598654,-0.0158493861021962
2067,0.00476086675165569,-0.0237138343217702
2068,0.00444250367881089,-0.017130220388872
2069,0.0214440139230116,-0.365797905683073
2070,0.0563217975621844,-1.06278448008699
2071,0.0255977152870369,-0.450084935897125
2072,0.00969473371446596,-0.125476631063182
2073,0.00561176741367387,-0.0412998168850528
2074,0.00437179212760407,-0.0156676508736768
2075,0.00409459983914399,-0.00993331873494716
2076,0.00478520345054987,-0.0242170207494618
2077,0.00717278197493529,-0.0735231915656826
2078,0.00522777221859928,-0.0333654519967484
2079,0.00471725764687937,-0.0228121403310946
2080,0.00409180017738669,-0.00987539346541719
2081,0.00379225684769965,-0.00367687633325247
2082,0.0184315236400208,-0.304448959304786
2083,0.0164211693523894,-0.263405433630811
2084,0.00958213974005728,-0.123159933284852
2085,0.00589395395355561,-0.0471286015672113
2086,0.0969919887794691,-1.84541112925065
2087,0.120467727199653,-2.28288146500023
2088,0.0486440574177027,-0.911434773781547
2089,0.0164981121868722,-0.264977822651116
2090,0.00729006537580006,-0.0759421930564995
2091,0.00504453517841533,-0.0295782120808902
2092,0.00478977354789104,-0.0243115108743676
2093,0.0056141882626831,-0.0413498284183886
2094,0.00516193588154286,-0.0320047916888698
2095,0.00420136567720225,-0.0121421931253928
2096,0.004965377138551,-0.0279419172468986
2097,0.00678917243284917,-0.0656091603904601
2098,0.008066370726336,-0.0919465465454173
2099,0.00659081775205437,-0.061515826429519
2100,0.00486933811444897,-0.025956497625094
