Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00371357411104726,-0.00205315478641884
2016,0.0053706228718059,-0.0363222613248947
2017,0.023818896961935,-0.414036650159977
2018,0.0150869090552446,-0.236124229408728
2019,0.00892356845776967,-0.10960891509577
2020,0.0130740121938521,-0.19489107297481
2021,0.00820207426445028,-0.0947477069968316
2022,0.00524434032780826,-0.0337126347600342
2023,0.0044709201620453,-0.017722728699475
2024,0.0043470784727919,-0.0151612419384405
2025,0.00432881122314123,-0.014783383373656
2026,0.00417977687846665,-0.0117003459372185
2027,0.00718585747739037,-0.0737976606235901
2028,0.00572196353018025,-0.043580976250527
2029,0.00427154031921223,-0.0135986883961008
2030,0.00384177496286267,-0.00470647911995127
2031,0.00474924795031091,-0.0234783801726639
2032,0.0043725183472855,-0.0156874549469412
2033,0.00438621146091802,-0.0159706856498721
2034,0.0115879113311353,-0.164395758964422
2035,0.048380366939553,-0.906220606315636
2036,0.0583420748722248,-1.10242158459054
2037,0.0232696416273477,-0.402891416063385
2038,0.00939159028235758,-0.119243412746854
2039,0.0178879337405042,-0.293363848381457
2040,0.123283689847798,-2.33467467726629
2041,0.0683041030637557,-1.29668398292636
2042,0.0222693022587532,-0.382577260447431
2043,0.00902348381301842,-0.11166610856141
2044,0.00605001883282413,-0.0503563126416239
2045,0.00609028094777401,-0.0511876942327343
2046,0.00487192019029812,-0.026014659826179
2047,0.00452305462263213,-0.0188009599619763
2048,0.00430237259612639,-0.01423648741725
2049,0.00400811039562197,-0.00814855344642941
2050,0.0055683224498916,-0.0404070579009451
2051,0.00467812026938596,-0.0220076548362299
2052,0.00391355336286426,-0.00619190086520642
2053,0.00466182439421226,-0.0216706861085378
2054,0.00434398192505285,-0.0150971902485835
2055,0.00452782429170796,-0.0188996022022412
2056,0.00548810819334249,-0.0387497975454212
2057,0.00468450442943563,-0.0221396660274776
2058,0.00413103162409093,-0.0106918649288481
2059,0.00381818612233707,-0.00421829538363521
2060,0.00384817800270473,-0.00483899148466699
2061,0.00375295057353067,-0.00286815066791894
2062,0.00383504220208275,-0.00456714219034344
2063,0.00466469930372368,-0.0217301343487102
2064,0.00546217467077275,-0.0382139715990799
2065,0.00447268816520474,-0.0177592949987122
2066,0.0039869648505751,-0.00771100834351563
2067,0.00389110538736808,-0.0057273615541106
2068,0.00401344644248779,-0.00825896584090639
2069,0.00427909744256209,-0.0137550174917782
2070,0.00407410259310793,-0.00951400913823395
2071,0.00380663559189496,-0.00397924674646645
2072,0.00372682755162986,-0.00232747197728561
2073,0.0910682068544599,-1.73339357283351
2074,0.110739450376328,-2.10284461253938
2075,0.047069520631462,-0.88025699023693
2076,0.0175548300213679,-0.286565189717914
2077,0.0138665550544139,-0.211135812483496
2078,0.00770574437624134,-0.0845181660262639
2079,0.00565398823692976,-0.0421768023858593
2080,0.00545178213670866,-0.0379992421681668
2081,0.0401541965006258,-0.742722041856766
2082,0.174291544353026,-3.24796014609371
2083,0.0841417519785306,-1.60156620816277
2084,0.026335085166958,-0.465015788418575
2085,0.00967883042170106,-0.12515418319087
2086,0.00609997043458008,-0.0513877696578164
2087,0.00605169286838526,-0.0503908808505452
2088,0.00646387291393871,-0.0589004838131945
2089,0.00542713171856241,-0.0374899089321334
2090,0.00445252562558643,-0.0173422842971182
2091,0.00543814287818755,-0.0377174258763887
2092,0.0102929445835581,-0.137785608419457
2093,0.0112396594475954,-0.157242950690665
2094,0.00707321818364922,-0.0714742089059988
2095,0.00662052987785861,-0.0621338025278084
2096,0.0054310453349059,-0.037570773911086
2097,0.00716729102244041,-0.0734147016119827
2098,0.00579619745061543,-0.045114326302815
2099,0.00677593474585159,-0.0653407782036134
2100,0.00680590669713137,-0.0659592299363345
