Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0046214213946667,-0.0208432158347377
2016,0.0575513300275198,-1.08692637194183
2017,0.0487299451462281,-0.913146538279816
2018,0.0225171346574279,-0.387619823162969
2019,0.01060021926447,-0.144110851034093
2020,0.0128963873606408,-0.191256480027617
2021,0.0144304837479809,-0.222694748537715
2022,0.01119175762247,-0.156266852223541
2023,0.00656410892781322,-0.0609773592429881
2024,0.00471898638921546,-0.0228606792351547
2025,0.00441968184592087,-0.0166709912394529
2026,0.00550072078316396,-0.0390183938671899
2027,0.00474718294115476,-0.0234436950484107
2028,0.00416396132051319,-0.0113811631481684
2029,0.00461495086253217,-0.0207094102533551
2030,0.00499947373441782,-0.0286595418578053
2031,0.00501870966851754,-0.0290571705762199
2032,0.00440350919678776,-0.0163364843115638
2033,0.00511376281532606,-0.031021915360589
2034,0.010294128131322,-0.137817912574422
2035,0.0157988433645116,-0.250695903904946
2036,0.00839467665218835,-0.0987239285853714
2037,0.00567567552160918,-0.0426328143109016
2038,0.00534204876379637,-0.0357398140910707
2039,0.00469551353060773,-0.0223753219711271
2040,0.00459165925929066,-0.0202277508123329
2041,0.00449105001640592,-0.0181470699172037
2042,0.00419937001636185,-0.0121137071907999
2043,0.00578658732173857,-0.0449238330385465
2044,0.00518951048239738,-0.0325874829364545
2045,0.00446859415143986,-0.0176826358059425
2046,0.00484109791258323,-0.0253854420620448
2047,0.00471035996489045,-0.0226823086881976
2048,0.00800627625966424,-0.0907208307701791
2049,0.00656953441389767,-0.0610893356693574
2050,0.00503399979184118,-0.029373229425001
2051,0.00411299326788858,-0.0103266776622549
2052,0.00414525684414242,-0.0109941897469346
2053,0.00623543216479257,-0.0541926771669209
2054,0.00725720382528514,-0.0752772043768084
2055,0.00677670806099826,-0.0653647311739396
2056,0.00522297628453854,-0.0332791229013109
2057,0.00530151949280857,-0.0349022897182206
2058,0.00537663559608701,-0.0364545130328732
2059,0.00577004700625451,-0.0445821887369512
2060,0.00514585955734291,-0.0316853115714387
2061,0.00527870237466724,-0.0344307663629819
2062,0.00499031541940005,-0.0284702263431458
2063,0.00574291335525261,-0.0440217242350733
2064,0.00525508247000209,-0.0339426418231276
2065,0.00423987351981392,-0.0129516220953193
2066,0.00380564398620411,-0.00396674411790899
2067,0.00405512614620778,-0.00912939117714843
2068,0.00579950863220627,-0.0451907219661522
2069,0.00552533542716966,-0.0395269503152398
2070,0.00434200495685108,-0.0150643121863379
2071,0.00381827251729742,-0.00422810296709747
2072,0.00377413754582756,-0.00331467550797578
2073,0.0045172182756418,-0.0186882709249807
2074,0.00470549938136432,-0.0225818046142082
2075,0.00463545574820121,-0.0211334323953369
2076,0.00459832947308107,-0.0203656888543344
2077,0.00482069204458951,-0.0249635543020772
2078,0.0244605568798948,-0.427057020214763
2079,0.059253159230082,-1.12027608758506
2080,0.0338093785747233,-0.615701971386728
2081,0.0204847242401497,-0.346294749561902
2082,0.0107504257398309,-0.147198246811844
2083,0.00806523795024455,-0.0919359528884608
2084,0.00860820697852406,-0.103122456161607
2085,0.00611122587566662,-0.0516281787932258
2086,0.00484994684035946,-0.0255683894236248
2087,0.00429974006768947,-0.0141900471969513
2088,0.0108698812423859,-0.149653245439719
2089,0.0106066747523143,-0.144243548898307
2090,0.177750460348351,-3.3082277464654
2091,0.197889885030753,-3.65498457217351
2092,0.0827639952499019,-1.57524248852611
2093,0.026502077310119,-0.468402429380042
2094,0.0113039875348746,-0.15857234422018
2095,0.0851905187492685,-1.6215929041184
2096,0.148581941525608,-2.79346456667663
2097,0.0679369070769932,-1.28956537639881
2098,0.0221057596284391,-0.379262098217083
2099,0.00863592341908878,-0.103693320382671
2100,0.00598604369630002,-0.0490432088155633
