Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00385589558324338,-0.00499632672212221
2016,0.00443031680099517,-0.0168805623281834
2017,0.00563056687640594,-0.0416905858982057
2018,0.00591492222860071,-0.0475640516321145
2019,0.0088162941051973,-0.107397606805767
2020,0.00619562919466361,-0.0533605206763093
2021,0.00561650622574575,-0.0414001145842009
2022,0.00443744983579314,-0.0170280952126843
2023,0.00425456790216514,-0.0132452074171889
2024,0.00485738993789814,-0.0257118810836377
2025,0.00425414160216694,-0.0132363886517779
2026,0.00454027129067679,-0.0191546391462083
2027,0.00448622045796857,-0.018036792023332
2028,0.0117781855290139,-0.168300420942778
2029,0.199607292850452,-3.68422414124867
2030,0.144654168956049,-2.72298442724611
2031,0.0506653397113088,-0.951394948112345
2032,0.0166593949963487,-0.268275748548096
2033,0.0158923870975935,-0.252598443122078
2034,0.0157988194964125,-0.250685139297786
2035,0.00794224504258643,-0.0893907937146
2036,0.00508673171945521,-0.0304528154853023
2037,0.00653847598153948,-0.0604379413767802
2038,0.00549251719105195,-0.0388385159244916
2039,0.0055231252463794,-0.0394709042201879
2040,0.00560412541740074,-0.0411443428350146
2041,0.00431480103058276,-0.0144911978498256
2042,0.00515468221760995,-0.0318572737957623
2043,0.00567050874896468,-0.0425157009816723
2044,0.00424406586461384,-0.0130279532007377
2045,0.00376821422954848,-0.0031816812312043
2046,0.00396983439078151,-0.00735415643594851
2047,0.00423330893743439,-0.0128054237520033
2048,0.00398573375053797,-0.00768315364110001
2049,0.00444110740916702,-0.0171037445616687
2050,0.00542193065469874,-0.0373800646253875
2051,0.00670995296137762,-0.0639768477146167
2052,0.00771822930250171,-0.0847731756494048
2053,0.00584767592372771,-0.0461752049310802
2054,0.00547567642477142,-0.0384905632029658
2055,0.00668164056623399,-0.0633925842020261
2056,0.00735237905602253,-0.0772297100292531
2057,0.00638935756579068,-0.0573599730956767
2058,0.00724045549569015,-0.0749214069801426
2059,0.0078857575637142,-0.0882265194793692
2060,0.0166618605352428,-0.268326123696809
2061,0.0137687663517227,-0.20912977783316
2062,0.00708908751557166,-0.0717991941981723
2063,0.0123161181629741,-0.179342122065072
2064,0.0108611003310328,-0.149462466485133
2065,0.0120903848056605,-0.174709402207974
2066,0.00750005790092198,-0.0802750320539474
2067,0.00580049514436192,-0.0452007183920287
2068,0.0140322485286593,-0.214528045721703
2069,0.0145182955171251,-0.22448252830327
2070,0.00775340894058995,-0.0854983991115669
2071,0.00516736687783771,-0.0321194405010302
2072,0.00618709502259493,-0.0531843179504804
2073,0.00763589364882188,-0.0830757375941867
2074,0.0192098848742451,-0.320320256731279
2075,0.0295665557791542,-0.530296687735868
2076,0.0159886877534968,-0.254567446493844
2077,0.00790576758325206,-0.0886389573429642
2078,0.00596990769203515,-0.0486996041740598
2079,0.00472765720400978,-0.0230295751770978
2080,0.00466435709402694,-0.0217206792489021
2081,0.00489394545163815,-0.0264676264936187
2082,0.00477523815574543,-0.0240133817035103
2083,0.00426042667419023,-0.0133664060424191
2084,0.00426303466544684,-0.01342035653161
2085,0.00434236906071962,-0.0150614487194979
2086,0.00673531671501694,-0.0645002480842201
2087,0.00606757729578675,-0.0507165100038733
2088,0.00485458371121234,-0.0256538642632046
2089,0.00742620356164749,-0.078752119654266
2090,0.00690557506912438,-0.0680133152351633
2091,0.00801905734046389,-0.0909738811673194
2092,0.00579835826924346,-0.0451565816182091
2093,0.00491300962902015,-0.0268617466250987
2094,0.0043097594917886,-0.0143869107918397
2095,0.00495649476519657,-0.0277607013115167
2096,0.00597051601066042,-0.0487121667409049
2097,0.00527032111623804,-0.034247176871765
2098,0.0046688837031047,-0.0218142815239379
2099,0.00838027730987371,-0.0984169285819204
2100,0.0104300505187005,-0.140602251678207
