Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00408998258866386,-0.00983915581695085
2016,0.00641335817037011,-0.0578543700166532
2017,0.00574239727146803,-0.04399964996155
2018,0.00538862769762854,-0.0366908927887589
2019,0.00639194270813257,-0.0574123041929061
2020,0.00617448741196164,-0.052922976075383
2021,0.00460377243774355,-0.020466820007739
2022,0.0253688013578972,-0.445450257380684
2023,0.0237485888607638,-0.412606983407122
2024,0.0151167643085584,-0.236731796401065
2025,0.00836779843887468,-0.0981588115227906
2026,0.00524998633797966,-0.0338259049209726
2027,0.00439659525156663,-0.016182048673947
2028,0.00442840403281551,-0.0168399652507336
2029,0.0039842786413402,-0.00765200855194742
2030,0.00395522174587666,-0.00705074442407291
2031,0.00447286494176745,-0.0177595369032316
2032,0.0673660866999752,-1.2784716099658
2033,0.0605794891620564,-1.14621724224107
2034,0.0622038402851977,-1.17795366869723
2035,0.169673129636966,-3.16717008335599
2036,0.0907945003590291,-1.72819844707851
2037,0.0311475602013088,-0.562158875564476
2038,0.0108840564404822,-0.149933193092502
2039,0.00548897571280426,-0.0387643108111978
2040,0.00436870554531643,-0.0156051750227704
2041,0.00461667433330879,-0.020733623464026
2042,0.0041709153751163,-0.0115136004265718
2043,0.00394619035981462,-0.00686385756665948
2044,0.00429761318508521,-0.0141346203027246
2045,0.00698689557631518,-0.0696900182564782
2046,0.00594041992448219,-0.0480896009866834
2047,0.00541827186522488,-0.0373034303079013
2048,0.00593880213038379,-0.0480561904208949
2049,0.00484519544750244,-0.0254587325429407
2050,0.00411274863982829,-0.0103101837155871
2051,0.00380271261291615,-0.00389464001345207
2052,0.00369316726500284,-0.00162735376827904
2053,0.00452033560160635,-0.0187413132019917
2054,0.00466114880035512,-0.0216533023637656
2055,0.00565470250795694,-0.0421881474672874
2056,0.00489115470879183,-0.0264088973524862
2057,0.00403226535576274,-0.00864494252173353
2058,0.00388500107431042,-0.00559762061159241
2059,0.0276456438089868,-0.491514215974518
2060,0.0291817597848821,-0.522532963539715
2061,0.0217420949149384,-0.371859586110567
2062,0.0344398163343779,-0.628348789652112
2063,0.0164668156207402,-0.26433961830951
2064,0.00785784228228863,-0.087650096507496
2065,0.0052367759796224,-0.0335528955520314
2066,0.00444992705037935,-0.0172851244768351
2067,0.0047307765506248,-0.0230930390002241
2068,0.00467770576952243,-0.0219956702781742
2069,0.00417973083916179,-0.0116959782307095
2070,0.00391944844508511,-0.0063104760852455
2071,0.00414704194166594,-0.0110196893276698
2072,0.00406854449152854,-0.00939559338447945
2073,0.00412461788529997,-0.0105557532653857
2074,0.00442681910067612,-0.016807183819673
2075,0.00402832376780728,-0.00856338556512577
2076,0.00453178399131381,-0.0189780789557839
2077,0.00432778277377147,-0.0147586949387659
2078,0.00395477245621355,-0.00704144729378427
2079,0.00606482210671197,-0.0506585839106822
2080,0.00903632140504717,-0.111927012810567
2081,0.0070349398953592,-0.0706811636415753
2082,0.00736852766168005,-0.0775617043370103
2083,0.00564534026040911,-0.0419947430135788
2084,0.00470219679706629,-0.0225020896503738
2085,0.00560552117715007,-0.0411721438048203
2086,0.016223273656705,-0.259362071347616
2087,0.0102136673109071,-0.136152032839226
2088,0.00562464333772612,-0.0415671814514017
2089,0.00458975095546777,-0.020176860266956
2090,0.00772626178302424,-0.0849377347731383
2091,0.00598204742059919,-0.048949270413561
2092,0.00445915277259396,-0.017475936578731
2093,0.00485916208249616,-0.0257474842980361
2094,0.00486428961362424,-0.0258534918995812
2095,0.00532910551784472,-0.0354609309845093
2096,0.00452962039163884,-0.0189333334550706
2097,0.00413443178991955,-0.01075879650153
2098,0.00418748185805798,-0.0118563330446565
2099,0.00479557663917074,-0.0244328609913925
2100,0.00503939211435693,-0.0294732697283401
