Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00409427474494533,-0.00993851752798562
2016,0.00786134764696535,-0.0877328669896089
2017,0.00532337747318607,-0.0353531067736002
2018,0.00415059912804063,-0.0111038396588571
2019,0.00383960339441634,-0.0046686806179571
2020,0.0040246263475252,-0.00849743771934098
2021,0.00471637393120299,-0.02280578516651
2022,0.00425907365341252,-0.0133479361344662
2023,0.00430637210770794,-0.0143263596624911
2024,0.00436129601191379,-0.0154624664199535
2025,0.00429171323421568,-0.0140231287669894
2026,0.00415601263857314,-0.0112158389129719
2027,0.00464267784202687,-0.0212819006662694
2028,0.0082206108314431,-0.0951367656653773
2029,0.00675548186527985,-0.0649258576629517
2030,0.00490206524892777,-0.0266450041412674
2031,0.00531864773502089,-0.0352553681733799
2032,0.00443103855721781,-0.0169050084121201
2033,0.00408918585678605,-0.00983322785118879
2034,0.00440892597487869,-0.0164476467143875
2035,0.00425653936501008,-0.0132955101256238
2036,0.00417086652281471,-0.0115231454356465
2037,0.0122856252463667,-0.178725821268019
2038,0.0314715393197409,-0.568692330244477
2039,0.0162386670502864,-0.259687148781409
2040,0.00805688392425932,-0.091762918947867
2041,0.00782006221830191,-0.08688186313839
2042,0.0286593377349991,-0.511999356239916
2043,0.0663347666370666,-1.25844138544555
2044,0.0336952831222441,-0.61340946276091
2045,0.0124719887309094,-0.182549881087598
2046,0.00624132323606244,-0.0543134282258342
2047,0.00471680914038983,-0.0228147840694343
2048,0.00537807174876976,-0.0364833137574104
2049,0.00520007980301301,-0.0328050468750197
2050,0.0049178337867165,-0.0269709901505713
2051,0.00420752740080685,-0.0122815892587613
2052,0.00389148415415286,-0.00574234227837459
2053,0.00500542730177812,-0.0287817341226416
2054,0.00577154040245963,-0.0446121605203742
2055,0.00459447986500775,-0.0202852042673503
2056,0.00411737849770856,-0.0104165300711687
2057,0.0187491671720629,-0.310938196884343
2058,0.17646917747741,-3.28592894694862
2059,0.136618846601448,-2.57795973830874
2060,0.0526929658928336,-0.991406237759176
2061,0.0179951037016372,-0.295557751995328
2062,0.011176283442244,-0.155948082134508
2063,0.00612304934149904,-0.0518714380600567
2064,0.00504317772960795,-0.029562066726905
2065,0.00464082552476978,-0.0212435970844035
2066,0.00443608219526689,-0.0170093261939237
2067,0.00422388059755893,-0.0126198968220706
2068,0.00563464327823586,-0.0417843037671097
2069,0.00765326072928481,-0.0834432775672511
2070,0.00982669408271597,-0.128203330464916
2071,0.0973188954244793,-1.85158467583104
2072,0.306866153370198,-5.41485281409158
2073,0.199029411209101,-3.67439602985371
2074,0.0688158867116578,-1.30661843556772
2075,0.0215881449294632,-0.368740201711943
2076,0.0122244025468282,-0.177469415004929
2077,0.011793604159591,-0.168626437293379
2078,0.00777086801768934,-0.0858677923265175
2079,0.00544810127035393,-0.037930319278049
2080,0.00475904495398291,-0.0236880833674599
2081,0.00624777260983351,-0.0544465795459246
2082,0.00592224598299762,-0.0477248081833809
2083,0.00434426804889344,-0.0151102478809643
2084,0.00795865716593556,-0.0897385392021259
2085,0.00931346905770057,-0.117642659836165
2086,0.00568116974875421,-0.0427454352714606
2087,0.00467172755737157,-0.0218826028155906
2088,0.00433818096898335,-0.0149843369208966
2089,0.00437989075085607,-0.0158470864195659
2090,0.00494548331896395,-0.0275425818306733
2091,0.00480179564902677,-0.0245719911788691
2092,0.067599975328845,-1.28302346037982
2093,0.102541116888283,-1.94975870851182
2094,0.0431627829833811,-0.802681873858922
2095,0.0158379832416487,-0.251495405338552
2096,0.00986167885008435,-0.128923017396636
2097,0.00742738782444315,-0.078786030059311
2098,0.0101305797844082,-0.134453855560205
2099,0.0122692348905822,-0.178389467526607
2100,0.0163520164204695,-0.262003914065019
