Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362014808108264,-0.000129103969321698
2016,0.00448194028251953,-0.0179604067358522
2017,0.00565821832996579,-0.0422739333486064
2018,0.00586370078815021,-0.0465182975951498
2019,0.00477193645774834,-0.0239572495410632
2020,0.00407832236261391,-0.00961108008023076
2021,0.00388685721810393,-0.0056492125080399
2022,0.00487393904277,-0.0260661517910585
2023,0.00567472753965762,-0.0426149732648387
2024,0.00508674848397394,-0.0304652919948963
2025,0.00449489878314539,-0.018228413222379
2026,0.00462406991190896,-0.0208997284709566
2027,0.00504095369646282,-0.0295187133709733
2028,0.00543444853063163,-0.037650840897028
2029,0.00510877940321459,-0.0309206558287301
2030,0.00409420771796508,-0.00993975165003847
2031,0.00409384587767801,-0.0099322651513449
2032,0.00414775196093034,-0.0110475556044158
2033,0.00410131289148972,-0.0100867575960868
2034,0.00446189300338218,-0.017545783958979
2035,0.0059298427536142,-0.0478843142926085
2036,0.00904027944267226,-0.112021613414233
2037,0.00703855154918508,-0.0707688081364944
2038,0.00480790431411334,-0.0247009091029082
2039,0.00409451298640463,-0.00994606767148103
2040,0.0101337812364497,-0.134522300197444
2041,0.0296842799120268,-0.532682844074732
2042,0.0196274138955669,-0.328839543209364
2043,0.0878469702086877,-1.6722081148052
2044,0.0616297665303697,-1.16675579743447
2045,0.0231304110680883,-0.400074819361084
2046,0.00883735418609085,-0.10784336869629
2047,0.00537285658800221,-0.0363781674802201
2048,0.00448203894209147,-0.0179624472169229
2049,0.00398588474784751,-0.00769842148044801
2050,0.00448281143261658,-0.0179784238888021
2051,0.00519654007296257,-0.0327345084814231
2052,0.0074759467646037,-0.0797899621089633
2053,0.0354773032184051,-0.649174836192919
2054,0.035070328862448,-0.641013003819887
2055,0.0148287885477604,-0.230851059295896
2056,0.00732112948759662,-0.0765973502102204
2057,0.00621901272589981,-0.0538554226388564
2058,0.00516510849030452,-0.0320848934086502
2059,0.00434760028746414,-0.015181795003993
2060,0.00727916866890859,-0.075731957194729
2061,0.0501330947068437,-0.940892649699563
2062,0.118155667915584,-2.240263709629
2063,0.0608946881880537,-1.15239205407444
2064,0.0218417696665194,-0.373898633088216
2065,0.00854048130191557,-0.101729208246448
2066,0.00495481913962949,-0.0277381939447929
2067,0.00619181598774398,-0.0532939072151991
2068,0.107153959582895,-2.03605380591633
2069,0.0722260721815459,-1.37264327360436
2070,0.0245073939487172,-0.428008232483365
2071,0.0092227388111875,-0.115777740268967
2072,0.00718603894685689,-0.0738111354029699
2073,0.00857696927386135,-0.102480783661414
2074,0.00598434652342456,-0.0490099017773797
2075,0.00500835001051228,-0.0288447685041739
2076,0.0076462385247422,-0.0833011150020534
2077,0.0795413372281808,-1.51351213598265
2078,0.711033307879415,-10.4966683067748
2079,0.546209576901143,-8.66838180157682
2080,0.266639726727169,-4.78745352245497
2081,0.0928353769096921,-1.76689012681858
2082,0.0282806059526049,-0.504354629013915
2083,0.00995946442579375,-0.130937079242135
2084,0.00539283458857691,-0.0367909812054545
2085,0.0399302187596633,-0.73826097345399
2086,0.0580790298967227,-1.09727511086034
2087,0.02562734373087,-0.450699136538929
2088,0.0105654911822462,-0.14339870530646
2089,0.00732743176180934,-0.076727324139352
2090,0.00923442271301821,-0.116018242896105
2091,0.00824671905084286,-0.0956773249865523
2092,0.00524599436107053,-0.033756568110622
2093,0.00416539733187458,-0.0114126166239158
2094,0.00379760305759399,-0.00380207316999559
2095,0.00369183826019144,-0.00161302822935443
2096,0.00395728221327693,-0.00710656074488412
2097,0.0247559767081944,-0.433046873851399
2098,0.0428593693012867,-0.796646360595985
2099,0.0192262515624338,-0.320665761554846
2100,0.00834625849406762,-0.0977281657221812
