Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00465149970738888,-0.0214627553667952
2016,0.0201956893281101,-0.340408560344283
2017,0.0377289530996748,-0.694267431781037
2018,0.0172467778747894,-0.280281316576647
2019,0.00820158207561993,-0.0947431132233958
2020,0.0106285880169075,-0.1446915570066
2021,0.0119234368851805,-0.171290350455846
2022,0.0100694381769562,-0.133194845687943
2023,0.00666021838576793,-0.0629584288516971
2024,0.00463672697410122,-0.0211572745949145
2025,0.00580246078575816,-0.0452492555991446
2026,0.00701878979402086,-0.0703569553807284
2027,0.00624631659236757,-0.0544149523767735
2028,0.00466621322471537,-0.0217670071445181
2029,0.00527522910624169,-0.0343565454355667
2030,0.00490693595174306,-0.026744128703502
2031,0.00464323414164073,-0.0212918348512473
2032,0.00404074160878916,-0.00882931368174437
2033,0.00389859126086979,-0.00588784750955943
2034,0.00407514664758419,-0.00954118196592458
2035,0.00394448138268627,-0.00683748104755352
2036,0.00463306553576278,-0.0210815601487522
2037,0.00665802799000499,-0.0629132255137732
2038,0.00519105746230372,-0.0326170110442517
2039,0.00737461000537176,-0.07769609354468
2040,0.00578899650219801,-0.0449711523060321
2041,0.00527785214696537,-0.0344107521888368
2042,0.00470131940088615,-0.022492928092638
2043,0.00400550395745686,-0.00810019257726005
2044,0.00407717949941478,-0.00958324256025751
2045,0.00511781235573837,-0.0311031709347851
2046,0.00711362116838589,-0.0723132000251594
2047,0.0114516678760985,-0.161603256591082
2048,0.0120379497504641,-0.17364101722503
2049,0.00930076035488311,-0.117379521028994
2050,0.0400053704352836,-0.739757031909509
2051,0.0712309289248447,-1.35339629266615
2052,0.0358835654702397,-0.6573150151022
2053,0.0129089077878628,-0.191510831500802
2054,0.00595023543844516,-0.0483012787053542
2055,0.00422423303072515,-0.0126256177072351
2056,0.00409197791248968,-0.00988942562860809
2057,0.00432255726706225,-0.014659587999267
2058,0.00491214224115825,-0.0268517593765424
2059,0.00460677109795778,-0.0205378124652221
2060,0.00412700434544387,-0.0106141137077616
2061,0.00398919882748033,-0.00776280571087771
2062,0.00372054539870434,-0.00220301844507121
2063,0.00365285795669092,-0.00080199009659776
2064,0.00583667779431795,-0.045955987290974
2065,0.00610091040257437,-0.0514127382539785
2066,0.00433364987058832,-0.0148890410066413
2067,0.0284712809657514,-0.508200976639474
2068,0.0330005199640058,-0.599447665204633
2069,0.0143149523461602,-0.220326418348255
2070,0.00749383892173524,-0.0801547219196548
2071,0.0052204606481278,-0.0332246890128963
2072,0.00574604461225571,-0.0440839607270696
2073,0.00579680749054639,-0.0451324878655997
2074,0.00459227748208092,-0.0202380901117122
2075,0.00460534956226056,-0.0205084158506306
2076,0.00483096054317277,-0.0251734099749584
2077,0.00478568622086072,-0.0242373500225942
2078,0.00556384317395704,-0.0403200802335306
2079,0.00532799806438742,-0.0354470211381897
2080,0.00951265023355962,-0.121740307965506
2081,0.0065715842003358,-0.0611292004174206
2082,0.00491309093731664,-0.0268713719035571
2083,0.00417595626391097,-0.0116268740503182
2084,0.00900358070897445,-0.11126187618844
2085,0.00917983339674902,-0.11489037684476
2086,0.0063169506945196,-0.0558731832389941
2087,0.00786190939601646,-0.0877428815763333
2088,0.0123033756888467,-0.179088522333051
2089,0.00871330272988798,-0.105284551393011
2090,0.00591458041328373,-0.0475649287406091
2091,0.00608986597356634,-0.0511846851384934
2092,0.00592068611643572,-0.0476910259935633
2093,0.0102722244869114,-0.137365089364298
2094,0.214304874847589,-3.93249245202108
2095,0.182889176879805,-3.39736785371318
2096,0.0688921029976447,-1.30809499904238
2097,0.0206484449869112,-0.349624394161581
2098,0.0110321738304923,-0.15298571407341
2099,0.00794992088998103,-0.089556917290139
2100,0.00797737170046389,-0.0901226828917733
