Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00407295250120782,-0.00949494066880899
2016,0.00631629993501109,-0.0558589074105449
2017,0.00465916014431471,-0.0216203185325112
2018,0.00396706376126712,-0.00730393315987475
2019,0.00440956487334786,-0.0164584485903933
2020,0.00488122211190252,-0.0262116904077022
2021,0.00465052305354746,-0.0214417167189837
2022,0.00444068727146052,-0.017102159987964
2023,0.00405154295033431,-0.00905196150616593
2024,0.00541711001220929,-0.0372875554402286
2025,0.00565354443949927,-0.0421723545332215
2026,0.00552031770524278,-0.0394199962794025
2027,0.00444106403768138,-0.0171099526037512
2028,0.00418004178612672,-0.0117105534239132
2029,0.00440243900172715,-0.0163110598035013
2030,0.00395792037973307,-0.00711473107979514
2031,0.00451956395126872,-0.0187334939604459
2032,0.00450221038050216,-0.0183745970245298
2033,0.00430773107784746,-0.0143520578007604
2034,0.00404705185141643,-0.00895903620315242
2035,0.00397014246199192,-0.00736763968018622
2036,0.0045251303369966,-0.0188486135467595
2037,0.00431388217863433,-0.0144792969147622
2038,0.00509081591636855,-0.0305443342887155
2039,0.00439034811990106,-0.0160609742529234
2040,0.00388429428299012,-0.00559113861970008
2041,0.00371975291025179,-0.00218577202347657
2042,0.00398899500178876,-0.00775774467801451
2043,0.00450846734828109,-0.0185040008834532
2044,0.00460646581901722,-0.0205306565577017
2045,0.0049623154597503,-0.0278881291394907
2046,0.00547834751155375,-0.0385528495378875
2047,0.00643821706845662,-0.0583756284961712
2048,0.00475152593417645,-0.0235302051993966
2049,0.00439326427004567,-0.0161212916367573
2050,0.00621545504147658,-0.0537769462241385
2051,0.00914367478060812,-0.114145195224072
2052,0.00653035937796916,-0.060277507814729
2053,0.00463694365763283,-0.0211609124825396
2054,0.0443322093924096,-0.825934404695452
2055,0.0959872402935696,-1.82646616577041
2056,0.0400580896532603,-0.740808479028511
2057,0.013841707530592,-0.21063139016516
2058,0.0121987974016818,-0.176941531814168
2059,0.00959644734645904,-0.123463795761732
2060,0.00619009034375325,-0.0532532543756351
2061,0.00501734457088008,-0.029025665781817
2062,0.00606435304447219,-0.0506570249828852
2063,0.0104450582933746,-0.140917862730655
2064,0.00725703793439918,-0.0752705033565185
2065,0.00492612117713622,-0.0271399033395397
2066,0.00416701073646877,-0.0114409615402687
2067,0.00537620810437756,-0.0364423937960219
2068,0.0068142939215933,-0.0661370061047244
2069,0.00607045564795676,-0.0507830393507707
2070,0.00536369694305093,-0.0361838670759985
2071,0.00487693491695075,-0.0261230576568345
2072,0.00482098891404656,-0.0249664045226191
2073,0.0115091889359269,-0.162783775858213
2074,0.0587833476876638,-1.11107203124638
2075,0.0495857635585769,-0.930070104023287
2076,0.0192292472499871,-0.320721852719567
2077,0.00824611319641508,-0.0956598281368554
2078,0.00612720950949932,-0.0519549288961736
2079,0.00649448782980509,-0.0595371157358316
2080,0.00567938001173145,-0.0427060544372646
2081,0.00492661055802421,-0.027150020239695
2082,0.00409194571762174,-0.00988791617716815
2083,0.00401566723499579,-0.00830964562877652
2084,0.00402585604265718,-0.00852046820796946
2085,0.00385118935652697,-0.00490604039614459
2086,0.00566607077266256,-0.0424311197440451
2087,0.00677704646780216,-0.0653684329327193
2088,0.0052246415479762,-0.0333102521686845
2089,0.00462844283361266,-0.0209851245633445
2090,0.0041382507055538,-0.0108459493864935
2091,0.00388848717620157,-0.00567790788422372
2092,0.0054768032516488,-0.0385209428688386
2093,0.00581732986180907,-0.0455555284932856
2094,0.0672659147150994,-1.27653366390862
2095,0.0598702827148784,-1.13235235594095
2096,0.0269061284157867,-0.476572161737383
2097,0.0135685461989836,-0.205033722453505
2098,0.0082062740789893,-0.0948389530579074
2099,0.00629895149074622,-0.055500760572767
2100,0.00540320379138887,-0.0370002132003078
