Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365698820071962,-0.0199035807150619
2016,0.00423480756162686,-0.0318494891905831
2017,0.00404326883853351,-0.0278903588817651
2018,0.00501532693448527,-0.047975087075992
2019,0.00750259864491465,-0.0992784552477297
2020,0.00572155189333447,-0.0625549135956052
2021,0.00494296963433194,-0.0464807082466376
2022,0.00540718078349051,-0.056066077181535
2023,0.00474748930572539,-0.0424429568709786
2024,0.00413777402796392,-0.0298438882085411
2025,0.00432816034965864,-0.0337788286082203
2026,0.00395952519390556,-0.0261591285895135
2027,0.0038123362151655,-0.0231159431088291
2028,0.00381221088491552,-0.0231133516696188
2029,0.00706814122427494,-0.0903263743939128
2030,0.00560081444051164,-0.0600630506155338
2031,0.0198541817166726,-0.352164989173697
2032,0.037820515712873,-0.714476538127327
2033,0.0171370265830301,-0.296801583396425
2034,0.00907647840472389,-0.131676012307163
2035,0.00582413084751831,-0.0646717725551495
2036,0.00492617250775635,-0.0461337855552183
2037,0.00427173809280429,-0.0326127608733025
2038,0.00390788993173132,-0.0250916018351943
2039,0.00501169888923845,-0.0479001604592526
2040,0.00582762494919552,-0.064743874364152
2041,0.00534603791819453,-0.054803809321571
2042,0.0044999740419249,-0.0373292633574826
2043,0.00405403112044,-0.0281128367561367
2044,0.00416639521550406,-0.0304354841569715
2045,0.00638940993702299,-0.076333195817302
2046,0.0197417003732852,-0.349876108630887
2047,0.0127747121182201,-0.207601998950597
2048,0.00850916134099088,-0.120003940566876
2049,0.0103440507167976,-0.157731333309305
2050,0.012849276751227,-0.209129950120709
2051,0.0110012819702882,-0.17122791861999
2052,0.0120991073662231,-0.193752559634556
2053,0.0134666055211556,-0.221775650044577
2054,0.00809093112823066,-0.111394964294832
2055,0.00543450909401839,-0.0566302333095449
2056,0.00471421489162265,-0.0417555773275618
2057,0.00495046983880709,-0.0466356132835461
2058,0.00604871518322853,-0.0693056236726085
2059,0.00640214425982249,-0.0765958225755071
2060,0.00799344985947161,-0.109387863128179
2061,0.00599182008200664,-0.0681318048358338
2062,0.00703344322130238,-0.0896112474705224
2063,0.00576487054625439,-0.0634488805535949
2064,0.00502693104653271,-0.0482147340966401
2065,0.00466378179658402,-0.0407136918507292
2066,0.00448655612842007,-0.0370520115686939
2067,0.00525444836236762,-0.0529128383772347
2068,0.00473999749105661,-0.0422881937023748
2069,0.0041830561004966,-0.03077985452545
2070,0.00447701292756976,-0.0368548199649618
2071,0.00452165870245661,-0.0377773215000732
2072,0.00767386610645548,-0.102806386414079
2073,0.00539550896859386,-0.0558251235998707
2074,0.0046692361119528,-0.0408263738062453
2075,0.00435584173574469,-0.0343508903376376
2076,0.00498611044056439,-0.0473716985012652
2077,0.0235278453863393,-0.426778954188474
2078,0.0197743683602814,-0.350540895354861
2079,0.00962800347206991,-0.143016830919325
2080,0.0098701429169865,-0.147993884818193
2081,0.00629826754096105,-0.0744534197468395
2082,0.00619113306052983,-0.0722435941582102
2083,0.00485462791469049,-0.0446560602406708
2084,0.00430880394744512,-0.0333788010474589
2085,0.00485397826182205,-0.0446426414328735
2086,0.00442448265167011,-0.0357693507379518
2087,0.0043676561025806,-0.0345950404548805
2088,0.00429045781374294,-0.0329996449737563
2089,0.0639101798411889,-1.22914912204188
2090,0.296638166651282,-5.27189982144256
2091,0.208438713116632,-3.84933727046339
2092,0.0790076645990126,-1.52090208674314
2093,0.0255398930318087,-0.467528631965802
2094,0.0101984043427937,-0.15473920847341
2095,0.00540596016021034,-0.056040878699816
2096,0.00417543272021397,-0.0306222845995283
2097,0.00382426523369638,-0.0233625965707338
2098,0.00410078418463538,-0.0290792882312607
2099,0.0231180621879454,-0.418469626431399
2100,0.0623362478216629,-1.1984791965402
