Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00475740819457801,-0.0236423240822506
2016,0.0053796182905106,-0.0365033610268805
2017,0.00466362591040797,-0.0217031571027538
2018,0.0044946073125818,-0.0182078449868774
2019,0.00468712187507548,-0.0221890079269685
2020,0.004570560344535,-0.019778630153574
2021,0.0050171945311115,-0.0290130616434107
2022,0.00809991161779912,-0.0926377474377554
2023,0.0062977744854872,-0.0554669713654645
2024,0.00459068532926374,-0.0201948151049583
2025,0.00454881184547085,-0.019328861487586
2026,0.00439556401102675,-0.0161593505666194
2027,0.00401925470009221,-0.00837436405476554
2028,0.0044196458727639,-0.0166574499597273
2029,0.00429381485441322,-0.0140546801526074
2030,0.00516235128234653,-0.0320133771889072
2031,0.00526451309811144,-0.0341247483779057
2032,0.0336351163825851,-0.612189303847396
2033,0.0382803390777674,-0.705285264851526
2034,0.0160578053511838,-0.255978161538227
2035,0.00710760850240592,-0.0721788486387567
2036,0.00464325816477436,-0.0212819825233474
2037,0.00387694818027265,-0.0054296012966031
2038,0.00384048869960464,-0.00467507425247172
2039,0.00471017315497665,-0.022665652442237
2040,0.00421223615340644,-0.0123670787690881
2041,0.0040798512276656,-0.00962816672972445
2042,0.00479052525029144,-0.0243270528331918
2043,0.00619842046753455,-0.0534157521635678
2044,0.00730273755741481,-0.0762035432067209
2045,0.00616054711336324,-0.052633781958098
2046,0.00705746578762531,-0.0711444877536033
2047,0.00547072206929624,-0.038385797903757
2048,0.00456838365353567,-0.0197336156528636
2049,0.00425542668394534,-0.0132605693152469
2050,0.00429954222067886,-0.0141731557987276
2051,0.00489465856527423,-0.0264799670996854
2052,0.00561034324594711,-0.0412703954100239
2053,0.00518683164753079,-0.0325193308560663
2054,0.00470640230569624,-0.0225876811838829
2055,0.00427111020494273,-0.0135850076833014
2056,0.00749968707141442,-0.0802649899326057
2057,0.0259016581193644,-0.456238817174674
2058,0.0147833791969598,-0.229907156152828
2059,0.00755121586187008,-0.0813274725627334
2060,0.0137188913043451,-0.20810538835962
2061,0.019113419288316,-0.318351856102891
2062,0.011549662687589,-0.163605536430076
2063,0.00657853299647115,-0.061262286138502
2064,0.00777790281698841,-0.086000926930975
2065,0.00496873816568027,-0.0280113964781699
2066,0.0150571796640074,-0.235511109916392
2067,0.0245028268068404,-0.427901395132965
2068,0.0117813967697676,-0.168363967585716
2069,0.00936887223322515,-0.118771093923561
2070,0.0209442049782116,-0.355632149334612
2071,0.0229520355960125,-0.396439213459516
2072,0.0123593793664528,-0.180227467115532
2073,0.00895874874215778,-0.110328517342991
2074,0.00578067263437794,-0.0447888845297761
2075,0.00441347334520405,-0.0165297810637899
2076,0.00484330429929215,-0.0254182663919332
2077,0.00608638170544705,-0.0511024048332392
2078,0.00677377740640205,-0.0652914909525062
2079,0.00752134541543359,-0.0807115744108792
2080,0.0053937947338446,-0.0367962938396866
2081,0.00477526187276101,-0.0240114698228779
2082,0.00639860426292377,-0.0575484500967435
2083,0.00535428021382378,-0.0359797811311989
2084,0.00491810904075307,-0.0269647652898822
2085,0.00436715016968944,-0.0155716348505693
2086,0.00386182316496744,-0.00511659323547029
2087,0.00397187698998431,-0.00739401899065543
2088,0.00458352589839773,-0.0200467589394165
2089,0.00446011269004531,-0.0174944220685556
2090,0.00388962876067563,-0.00569201879664266
2091,0.00374423259279083,-0.00268292696923915
2092,0.00408525771488022,-0.00974002865811534
2093,0.00507787520642511,-0.0302673530342203
2094,0.00462413175904751,-0.0208864691902716
2095,0.00455958787299492,-0.0195517157682475
2096,0.00463305599494984,-0.021071013654212
2097,0.00442521194318811,-0.0167725745805731
2098,0.0058383646433339,-0.0459804907810264
2099,0.0062290792935514,-0.0540487424944443
2100,0.00591112525767874,-0.0474832352582399
