Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00547142668777777,-0.0384046321654151
2016,0.00930693893537304,-0.117500650414118
2017,0.00734949007816448,-0.0771720028281672
2018,0.00488491103582755,-0.0262827285923238
2019,0.00398573358105804,-0.00768502805212781
2020,0.0041643837419577,-0.0113813832641963
2021,0.00468711612185197,-0.0221931680292644
2022,0.00425694479860726,-0.0132962550413362
2023,0.00393434010766182,-0.00662155078544936
2024,0.00453490961696549,-0.0190456317909833
2025,0.00430680195846156,-0.0143276096263882
2026,0.00618920969962886,-0.0532298530358332
2027,0.0113584149852326,-0.159681873198399
2028,0.00810331153557556,-0.0927120751290743
2029,0.00616076014591101,-0.0526424532838444
2030,0.00533917240661916,-0.0356718670164905
2031,0.00464385337160397,-0.0212985698853663
2032,0.00611246060527789,-0.0516451713151152
2033,0.00520735062484826,-0.0329476789131813
2034,0.00409068679048633,-0.00985663895817549
2035,0.0209192514426675,-0.355128689262938
2036,0.0895324042001974,-1.70424176742246
2037,0.0498792991183119,-0.935867434034289
2038,0.0174933286314509,-0.28530920074799
2039,0.00715819784408657,-0.0732266386408493
2040,0.00563430681878601,-0.0417697214652347
2041,0.00715974967811974,-0.0732586479449086
2042,0.0068331892690647,-0.06652167089639
2043,0.00471844177645266,-0.0228409037185575
2044,0.00427366886450488,-0.0136422179450087
2045,0.00479563828744376,-0.0244370466488715
2046,0.00507930856872164,-0.0303012576169164
2047,0.00449326879491565,-0.0181844419201127
2048,0.0040207883803874,-0.00841038028751771
2049,0.00646128767386371,-0.0588466202979316
2050,0.00591162486267226,-0.0474978271859811
2051,0.00520347287797918,-0.0328675371603647
2052,0.00543078283211975,-0.0375648481997057
2053,0.0051452715917304,-0.0316646484634595
2054,0.00431853862220372,-0.0145703889828024
2055,0.00490805298164035,-0.0267611531013096
2056,0.00468762097658351,-0.0222036073152457
2057,0.00411713981184787,-0.0104039485234503
2058,0.00385083290683059,-0.00489343252125839
2059,0.00451135370238871,-0.0185584672587386
2060,0.0856698300163917,-1.63072735603742
2061,0.221085271675612,-4.04579335528259
2062,0.118817445809474,-2.25246676189894
2063,0.0446494757586577,-0.832233755147562
2064,0.0634237969006984,-1.20175794218133
2065,0.0357292983780904,-0.654216965810663
2066,0.0191440782055021,-0.318980943435575
2067,0.011371942901937,-0.159959739031625
2068,0.00587602176611869,-0.0467625210675411
2069,0.00440130341487651,-0.0162823434301497
2070,0.00654610083957012,-0.0605971876232693
2071,0.00626034851119919,-0.054698587484222
2072,0.0102337501877506,-0.13656790517537
2073,0.0325187198743547,-0.589754980950935
2074,0.0176219280714691,-0.287934349752956
2075,0.00829224111102816,-0.0966050335288813
2076,0.00551697058605243,-0.0393456203347414
2077,0.00488637582980893,-0.0263130113067766
2078,0.00428199815476229,-0.0138145199057686
2079,0.00434244339697351,-0.0150648636084925
2080,0.00441051095288081,-0.0164727886697753
2081,0.00487072214131141,-0.0259893893176283
2082,0.00516273034842842,-0.0320254887517945
2083,0.00543351035251521,-0.0376212053361451
2084,0.0052619830841138,-0.0340767399652791
2085,0.00423283970852369,-0.0127975941739239
2086,0.0040779503896052,-0.00959311931989796
2087,0.00445005620018367,-0.0172907076959317
2088,0.00410203166926979,-0.0100913647951485
2089,0.02498925710184,-0.437764153158955
2090,0.0246038214563955,-0.429952859928459
2091,0.0110684411434901,-0.153724854592514
2092,0.00658777470584789,-0.0614572934140335
2093,0.00469694691259643,-0.022396446222089
2094,0.00412321914686203,-0.0105297271268287
2095,0.00401586730275787,-0.0083085551181748
2096,0.00457259934683269,-0.0198250766858909
2097,0.0145016941329153,-0.224144461822547
2098,0.186791929373867,-3.46475908433609
2099,0.141328069520605,-2.66309317318717
2100,0.186816644807048,-3.46518505551726
