Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365868537961625,-0.000918618314185671
2016,0.00380323521184007,-0.00391045081544221
2017,0.0038025274150901,-0.00389580218533989
2018,0.00513961211388299,-0.0315497544746594
2019,0.00501868510612405,-0.0290502295044619
2020,0.00414279890538372,-0.0109368983939129
2021,0.00416207173409236,-0.0113356313208459
2022,0.0039836449412579,-0.00764388994652039
2023,0.00418688918293954,-0.0118490648194512
2024,0.00500363469258247,-0.028739120820967
2025,0.00730645805271103,-0.0762866155041066
2026,0.00633502180906258,-0.05624225851266
2027,0.00485935846195812,-0.0257565340660528
2028,0.00417387043670429,-0.0115797292791473
2029,0.00396080327577074,-0.00717123667204048
2030,0.00386620481826858,-0.00521363439805607
2031,0.00429252495638233,-0.014034358219978
2032,0.0236226880989704,-0.410057521395054
2033,0.16716422873859,-3.12313096572974
2034,0.106242961214601,-2.01903584512712
2035,0.0362470697230938,-0.664595425981019
2036,0.0140988078571755,-0.215895418416952
2037,0.0113864161916416,-0.160259084219374
2038,0.00837158993156649,-0.0982418953803593
2039,0.00645012937136698,-0.0586183743860084
2040,0.00547230055911877,-0.0384247653705223
2041,0.00479452416008904,-0.0244160904713749
2042,0.00438957950670685,-0.0160419278899085
2043,0.00459983359233806,-0.0203903574280358
2044,0.00440443260788317,-0.0163491465302997
2045,0.00399464601255053,-0.00787152677917279
2046,0.00456022504489956,-0.0195712519068161
2047,0.00475684725010036,-0.0236370836822593
2048,0.00422566660493555,-0.012651282424516
2049,0.00408802616672165,-0.00980367071277679
2050,0.00400564399403089,-0.00809909717350214
2051,0.00390014287928787,-0.00591596340260277
2052,0.0037894677422213,-0.00362551606993675
2053,0.00378378278932888,-0.00350785782151152
2054,0.00628258120559802,-0.0551596590130823
2055,0.00639365664319055,-0.0574526663372317
2056,0.00475684891126191,-0.0236371180290391
2057,0.00689690800851217,-0.067838442919298
2058,0.00684265344525339,-0.0667190236384067
2059,0.00463547776379541,-0.0211274518431684
2060,0.00421353014443188,-0.012400209710315
2061,0.00625202692867175,-0.0545288612074688
2062,0.00641961175512982,-0.05798843901094
2063,0.00542135025614733,-0.0373720250339574
2064,0.00472852487224045,-0.0230514716260513
2065,0.0040988818526603,-0.0100282757670136
2066,0.00901656080619582,-0.111525145208895
2067,0.00955386785396983,-0.122584506448855
2068,0.00620942465058316,-0.053649298369188
2069,0.00477657124676544,-0.0240449001735677
2070,0.00467580985535771,-0.0219614572054821
2071,0.00461683435104422,-0.0207419234932544
2072,0.0192581135458255,-0.32130701655843
2073,0.0337058798711761,-0.613616913592712
2074,0.0151919247820213,-0.23827470600795
2075,0.00776558715518022,-0.0857533891179768
2076,0.00935326839655871,-0.118456274019175
2077,0.0464010335256763,-0.867004830829208
2078,0.0441973082324079,-0.823250163807963
2079,0.017122895880931,-0.277747583426691
2080,0.00751325835822155,-0.0805511647625376
2081,0.00473457456507963,-0.0231765604351248
2082,0.00404443537908065,-0.00890174910074379
2083,0.00421721591726412,-0.0124764593630652
2084,0.00592052464647909,-0.0476837058783957
2085,0.00746957443126765,-0.0796504065916051
2086,0.00528276863239921,-0.0345083660776139
2087,0.0576921577246544,-1.08968213820884
2088,0.050604978066208,-0.95020663217731
2089,0.0189689599997718,-0.315413593207264
2090,0.00832327500773566,-0.0972464989606937
2091,0.0053486548341942,-0.0358698919762213
2092,0.00414480834506769,-0.0109784717765649
2093,0.0037682599537721,-0.0031865870838751
2094,0.00387498662423448,-0.00539537119843306
2095,0.00436491536568758,-0.0155317695398977
2096,0.00537193637562297,-0.0363509791771731
2097,0.00764670941769739,-0.0833026684557834
2098,0.00592583779444684,-0.0477934343992411
2099,0.00444675765335094,-0.0172245644669279
2100,0.0044112108798911,-0.0164893454667474
