Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00377942765893278,-0.00341427817299192
2016,0.00403282304714564,-0.00865803314693226
2017,0.0056837607369219,-0.0427899668516843
2018,0.00506143252780246,-0.0299304013061885
2019,0.00420961160769422,-0.0123157023825045
2020,0.00450644708414209,-0.0184556296883838
2021,0.00406323387356752,-0.00928726438815286
2022,0.00421988967080656,-0.0125283306146585
2023,0.00415039978352319,-0.0110907105907272
2024,0.00472743730207697,-0.023025543714263
2025,0.00409868688230746,-0.010020799404516
2026,0.00410322638511816,-0.0101147214100702
2027,0.00389288367431048,-0.00576229711995622
2028,0.00379210079079528,-0.00367656707093391
2029,0.00394169402767576,-0.00677236552376236
2030,0.0041565838141111,-0.0112186510430103
2031,0.00444610819555719,-0.0172076906376124
2032,0.00737362580409541,-0.0776683862606617
2033,0.00576932667109147,-0.0445574447064831
2034,0.00485912884114457,-0.0257483470146586
2035,0.00442779280730364,-0.016828873797221
2036,0.00470408407141624,-0.0225426639220392
2037,0.00450400966455387,-0.0184052200255873
2038,0.00514134868303601,-0.0315822077930338
2039,0.0251168235028115,-0.440347435191442
2040,0.0852719119140366,-1.62313658159704
2041,0.0472605256484894,-0.884040513455328
2042,0.0171923340104912,-0.27916221955168
2043,0.00708045998870747,-0.0716217373058395
2044,0.00477028993095383,-0.0239115874421482
2045,0.0142360025028571,-0.218702127405942
2046,0.033915915114819,-0.617831977633317
2047,0.0233364668590687,-0.404245900880361
2048,0.0117374637112996,-0.167464827634203
2049,0.00640671250912739,-0.0577187364135437
2050,0.00476044559071306,-0.0237080439910922
2051,0.0039665236670285,-0.00728616452422052
2052,0.192226792025077,-3.55817503864495
2053,0.194391759309216,-3.59524638527071
2054,0.0778033514600543,-1.48012649891101
2055,0.023490957014636,-0.407381152899468
2056,0.0114929599016732,-0.162443930774078
2057,0.00752308874339331,-0.0807504302274124
2058,0.00554899349217306,-0.040005863972595
2059,0.00445343491969445,-0.0173592271961174
2060,0.00475468805781842,-0.0235889992173134
2061,0.00516116154383201,-0.0319917042209637
2062,0.00746668151487219,-0.0795873227014701
2063,0.00565323702410424,-0.042159422481791
2064,0.00497324524641807,-0.0281074836843597
2065,0.00458799931181489,-0.0201421869313115
2066,0.00419597526556987,-0.0120335961182186
2067,0.00397685284794589,-0.00749990220523019
2068,0.00435506549260199,-0.0153245876010127
2069,0.00414717882722753,-0.0110240724107808
2070,0.00406585278598408,-0.00934145148168878
2071,0.00397703524445541,-0.00750367644467796
2072,0.00425158678015399,-0.0131840532739743
2073,0.00533292171868003,-0.0355413400878404
2074,0.00662823958752992,-0.0622910542086284
2075,0.0054240434395032,-0.037424235333182
2076,0.0045824173168523,-0.0200267517469947
2077,0.00431596250649158,-0.0145157392115713
2078,0.00462252118475336,-0.0208560820325527
2079,0.00459374207987214,-0.0202609462171851
2080,0.00540257690133376,-0.0369806766010313
2081,0.00768988434514762,-0.0841893435613447
2082,0.00815272633035149,-0.0937289984454546
2083,0.00637974284236795,-0.0571620134594262
2084,0.0296014672784279,-0.531001332807416
2085,0.0268631390646013,-0.475696307615438
2086,0.0120036736655312,-0.172930065400072
2087,0.0061106381900458,-0.0516061822036245
2088,0.0045849468929973,-0.0200790632478386
2089,0.00503167909201878,-0.0293153865683824
2090,0.00543948376556012,-0.0377432697771586
2091,0.00496737591232867,-0.0279861530848566
2092,0.0041071169222161,-0.0101952160197142
2093,0.027878093432951,-0.496212639663226
2094,0.0409038933088221,-0.757676545395065
2095,0.0189199807244837,-0.314411754700635
2096,0.00856215641232715,-0.102164098761093
2097,0.00535763927938668,-0.0360521087867345
2098,0.00521848445501971,-0.0331764206689058
2099,0.00581519655066681,-0.0455048856394014
2100,0.00858016575168271,-0.102535048837536
