Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00616151736322224,-0.0526538150525415
2016,0.00660131722642801,-0.0617325185276336
2017,0.00873022124972857,-0.10562267366227
2018,0.00690961261774082,-0.0680942205847521
2019,0.00533881990680942,-0.0356603065648831
2020,0.00460117368379706,-0.0204117110959731
2021,0.00449022898050239,-0.0181172930345926
2022,0.00571300661143406,-0.0433911812525481
2023,0.0099701918173174,-0.131143269740863
2024,0.0305237913921508,-0.549592267059627
2025,0.0288365163564701,-0.51556428792604
2026,0.0359014914195742,-0.657664265433037
2027,0.0182887410658653,-0.301536622115326
2028,0.00887089943901777,-0.108519649598636
2029,0.00755400575926163,-0.0813849964631922
2030,0.00614139611304764,-0.0522383604547934
2031,0.00759081869090377,-0.0821440141569529
2032,0.00597731691987762,-0.0488502144296769
2033,0.00481817839542488,-0.0248987923126988
2034,0.00449989555414098,-0.0183172150104829
2035,0.00535207427495049,-0.0359341975154423
2036,0.00711224111546472,-0.0722744091310496
2037,0.00532018822644125,-0.0352752916059677
2038,0.00416618783108854,-0.0114144260464756
2039,0.00384849932015084,-0.00484085598352359
2040,0.00607521773552885,-0.0508718798748582
2041,0.00634055519585739,-0.0563501402622612
2042,0.00489074140741232,-0.0263989854995471
2043,0.00474141360922254,-0.0233116116697657
2044,0.00641103845098937,-0.0578051206257003
2045,0.00472376894647031,-0.022946775257623
2046,0.00417228500426654,-0.0115405675509739
2047,0.00820753337233806,-0.0948554285822861
2048,0.00613181159939057,-0.0520404607529857
2049,0.00522781171021474,-0.033366268155516
2050,0.00696727612330733,-0.0692838942978016
2051,0.00559170230745225,-0.0408852937127674
2052,0.00461272321579961,-0.0206505492834784
2053,0.00405809512475573,-0.00917801997417419
2054,0.00521255857106394,-0.0330510347112825
2055,0.00528026342973546,-0.0344502402031107
2056,0.00432650034661712,-0.0147307994073849
2057,0.00389323360758409,-0.00576661847433245
2058,0.0166552649989732,-0.268188991522912
2059,0.0246311218621911,-0.430502038317154
2060,0.0120176538617111,-0.173214139241292
2061,0.00733149473059746,-0.0767966167655109
2062,0.00726415519521821,-0.075407813071481
2063,0.122750401449102,-2.32487380158265
2064,0.382239053183981,-6.52458308347925
2065,0.252460389605941,-4.56020558972404
2066,0.0973183845542969,-1.85156418317415
2067,0.0268855189528272,-0.47614606633723
2068,0.0097027071273792,-0.125640679579482
2069,0.00588546820303312,-0.0469533457093631
2070,0.00510225524639934,-0.0307712757995566
2071,0.014839878061614,-0.231063660486973
2072,0.0312356555502524,-0.56393151569173
2073,0.0162817546218501,-0.26055607268937
2074,0.00754022003730273,-0.0811007520103227
2075,0.00481647444925384,-0.0248635630231456
2076,0.00439284663632211,-0.0161031447448782
2077,0.00405742387480976,-0.00916413125637615
2078,0.00430821367059971,-0.014352531132556
2079,0.00699292642888547,-0.0698130716833984
2080,0.00783572220035295,-0.0871927811895866
2081,0.0388648587299725,-0.71696915349053
2082,0.023317177012109,-0.403851531042491
2083,0.010921086815453,-0.15069279647638
2084,0.00697402481760763,-0.0694231242241843
2085,0.00519182800604644,-0.032622592741138
2086,0.00502580835707063,-0.029191117160431
2087,0.00435027177952986,-0.0152225120520886
2088,0.00982246351617849,-0.128104443024903
2089,0.0095773336807194,-0.12306103953286
2090,0.00619450890902971,-0.0533349916834071
2091,0.00435794858949263,-0.0153813045484731
2092,0.00391327206502091,-0.00618129483438453
2093,0.00455979970780255,-0.0195560966065671
2094,0.00441173158089591,-0.0164937553022183
2095,0.0056192394455313,-0.0414541787742551
2096,0.00572938322082197,-0.0437294636964839
2097,0.00567778907281154,-0.042663693523576
2098,0.00497667854280104,-0.0281755392118408
2099,0.00431360475021648,-0.0144640488043852
2100,0.0060702365009877,-0.0507690214684391
