Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361641890199834,-5.61566175737771e-05
2016,0.00363416633932292,-0.000423524313628287
2017,0.00408075094738639,-0.00966557272921712
2018,0.00597243704559625,-0.0487681941292955
2019,0.00525464022962355,-0.0339394843294731
2020,0.00481462975406173,-0.0248442003506143
2021,0.00443269811428821,-0.0169461960406201
2022,0.00413464642538549,-0.0107806581438346
2023,0.00506634906812441,-0.0300478814256478
2024,0.0066527467509982,-0.0628126497239371
2025,0.00735598130513058,-0.077320331219408
2026,0.00579175364914352,-0.0450365223102602
2027,0.00541851355582456,-0.0373258229327841
2028,0.00527938653480561,-0.0344508866422213
2029,0.00556310479870666,-0.0403132486903074
2030,0.00737895859436175,-0.0777941790509896
2031,0.00614048695276878,-0.052238340130247
2032,0.00458035612202314,-0.0199999890951398
2033,0.00508668633150951,-0.0304682474114809
2034,0.00497151090805417,-0.0280874882394118
2035,0.00420602987268438,-0.0122574732316774
2036,0.00441984415169676,-0.0166803351320686
2037,0.00882663910741826,-0.107626945186884
2038,0.00647456372546328,-0.0591351256168798
2039,0.00585764353126728,-0.0463974305835402
2040,0.00549455799413861,-0.0388970446425527
2041,0.00453475362321394,-0.0190569079160018
2042,0.00678666331212521,-0.0655761258434822
2043,0.00775894235014837,-0.0856287936640254
2044,0.00550495089274929,-0.0391117722749291
2045,0.0354819019949363,-0.649271158385056
2046,0.109574989452199,-2.08118894235478
2047,0.0598152287576609,-1.13128382574245
2048,0.0208282993904243,-0.353292465159732
2049,0.00800820237228418,-0.0907664919492388
2050,0.00495125578871497,-0.0276687719439566
2051,0.00435142740455442,-0.0152652012716171
2052,0.00517449813316902,-0.0322831965459901
2053,0.00494468628584651,-0.0275329645585619
2054,0.0057588779375031,-0.0443574645248317
2055,0.00490782886912969,-0.0267710167848445
2056,0.0047729143423043,-0.023981709723831
2057,0.00576614137919177,-0.0445074950350606
2058,0.00509132069291737,-0.0305640372697897
2059,0.00415299354880845,-0.0111602423224767
2060,0.00381928627953509,-0.0042550740141581
2061,0.00386025960566144,-0.00510303014852773
2062,0.00393051535631997,-0.00655691459747474
2063,0.00425031501427221,-0.0131736125527773
2064,0.00429479659795888,-0.0140937748866519
2065,0.00434896791308488,-0.0152143272802685
2066,0.00393988035291427,-0.00675070771405651
2067,0.00398760976240646,-0.00773836071301769
2068,0.00433306341243934,-0.0148853434770283
2069,0.00410200289168999,-0.0101052778917765
2070,0.00446675702935605,-0.0176506264173384
2071,0.00455117151271885,-0.0193964425673163
2072,0.00441262918266382,-0.0165311050828417
2073,0.00735884523820601,-0.0773793931092394
2074,0.0101796293381204,-0.135469385235006
2075,0.00723193622869836,-0.0747620306746432
2076,0.00779839901437932,-0.0864421519407385
2077,0.106895959111573,-2.03124170741949
2078,0.0885281100929069,-1.68516819042163
2079,0.0352971922723298,-0.645567251759413
2080,0.0124672100600144,-0.182458642673085
2081,0.00584000289019695,-0.0460330845801661
2082,0.00422324417952486,-0.0126135953141625
2083,0.003894963217173,-0.00582120535153204
2084,0.00412306355938987,-0.0105410163007769
2085,0.00486125247757616,-0.0258081099528581
2086,0.0326476746872927,-0.592362226835115
2087,0.0261828037056826,-0.461947841014721
2088,0.0124307305004973,-0.181710158149886
2089,0.00816176841646216,-0.0939311274161164
2090,0.00513604658358275,-0.0314884755294587
2091,0.00403784973856041,-0.00877791333057901
2092,0.00500891055244199,-0.0288605959591008
2093,0.00585446641566661,-0.0463318115963698
2094,0.00577136552180615,-0.0446154019918157
2095,0.0048610453260526,-0.0258038272620665
2096,0.0218855092051363,-0.374791837386502
2097,0.0434536876054573,-0.808475854081733
2098,0.0202485814339961,-0.341493693798218
2099,0.00830272503540268,-0.0968354845150643
2100,0.00494155734808973,-0.0274682815947356
