Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361392887038182,-0.0190130904401085
2016,0.00362211386642522,-0.0191823635433841
2017,0.00363468137401484,-0.0194422682428101
2018,0.00431457653916938,-0.0334981006696264
2019,0.00492588694528496,-0.0461278875852967
2020,0.00417644316537755,-0.0306431698617244
2021,0.00450023196580931,-0.0373345927530948
2022,0.00424900242297696,-0.0321428686392035
2023,0.00433119488848016,-0.0338415409635063
2024,0.00394222125107059,-0.0258013865337309
2025,0.00462792132021846,-0.0399728267185366
2026,0.00565427665340232,-0.0611664778226801
2027,0.00529934810903519,-0.0538398665483925
2028,0.00438118418097947,-0.0348746017823495
2029,0.0040444234985707,-0.0279142281268698
2030,0.00676324892785658,-0.084041685645862
2031,0.00911567520160828,-0.132482208924493
2032,0.00818257489415975,-0.11328169514065
2033,0.0094046907634793,-0.138425682715595
2034,0.00982236463747618,-0.147011921867461
2035,0.00995393922065797,-0.149715994809445
2036,0.0060529479701595,-0.0693929488213262
2037,0.00482543075669492,-0.0440529740960509
2038,0.00460078668636236,-0.0394122168397943
2039,0.00682690338069716,-0.0853539414262425
2040,0.00796538276223147,-0.108809936304773
2041,0.0052494604769552,-0.0528098528155325
2042,0.00507897028765461,-0.0492894093668059
2043,0.00530784700903822,-0.0540153354531671
2044,0.00473869109949561,-0.0422612066243726
2045,0.00485911866998316,-0.0447488181275139
2046,0.00514385563691446,-0.0506292944660175
2047,0.00548744558613466,-0.0577229919667921
2048,0.00466540263019533,-0.0407471770892252
2049,0.00415140227958033,-0.0301255843774659
2050,0.00476498476782469,-0.0428043672157603
2051,0.00614234508490605,-0.0712371831313294
2052,0.00626163165644172,-0.073697770762328
2053,0.00543023296844859,-0.0565419594795029
2054,0.00426687248977708,-0.0325122013267465
2055,0.00382034811833137,-0.023281603638034
2056,0.00582063662120613,-0.0645996679223222
2057,0.00738351498768006,-0.0968250999101466
2058,0.0059510269742267,-0.0672901496460998
2059,0.00543534733530422,-0.0566475374271085
2060,0.0044229689936455,-0.0357380721357347
2061,0.00433258529182477,-0.0338702752393741
2062,0.0051147574071641,-0.050028425590958
2063,0.00448991266975023,-0.0371213674912211
2064,0.00398781268546914,-0.0267439314174074
2065,0.00895157161608638,-0.129106728553053
2066,0.00852399094933007,-0.120309131585121
2067,0.005351072373298,-0.0549077463732613
2068,0.00531930043121061,-0.0542518012775212
2069,0.00518553589644579,-0.0514899476599318
2070,0.00425265855953218,-0.0322184330090412
2071,0.0105370948461288,-0.161696514938722
2072,0.0785265187218372,-1.51167192250457
2073,0.0443532583307879,-0.844611287765431
2074,0.0160059565522898,-0.273711081110269
2075,0.00759282455629937,-0.101137090274508
2076,0.00724650829029511,-0.0940021335832094
2077,0.00797443199376358,-0.108996269908091
2078,0.00953993957141435,-0.141206423081127
2079,0.00581155918148411,-0.064412350469486
2080,0.00766807843773838,-0.102687176335968
2081,0.0123568599572799,-0.199037416923071
2082,0.00871063887551434,-0.124149929757567
2083,0.00671841001950607,-0.0831172678556593
2084,0.00804594099896685,-0.110468659455783
2085,0.00572861058258841,-0.0627005863933338
2086,0.0044843236360714,-0.0370058816439167
2087,0.00562619087007148,-0.0605868118760251
2088,0.00896006966282847,-0.12928154022282
2089,0.00689750151514992,-0.0868092456088963
2090,0.00665840968605074,-0.0818802109053784
2091,0.0247912110225289,-0.452375272833425
2092,0.0153833846859715,-0.260990288903283
2093,0.00768514961298232,-0.103038793671466
2094,0.00630439587073915,-0.0745798195108281
2095,0.00565954766078657,-0.0612752649798673
2096,0.00444451690823263,-0.0361833390894578
2097,0.0350111479575475,-0.658250910688144
2098,0.0327893105415739,-0.613671897358985
2099,0.0130988724721746,-0.214243745386395
2100,0.00959116992769989,-0.14225963042255
