Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0153414652661628,-0.241328042589032
2016,0.0302576642861217,-0.544228983738473
2017,0.0159555493291312,-0.253887530302273
2018,0.00818644924485902,-0.0944209825074769
2019,0.00787088471868391,-0.087917566658555
2020,0.00786801308250187,-0.0878583761718659
2021,0.00602275557189837,-0.0497885535200185
2022,0.00616958791046278,-0.0528204497629003
2023,0.00710230182182908,-0.0720693830904623
2024,0.00627511545828381,-0.0549991810301517
2025,0.00879492657788726,-0.106955196494268
2026,0.0131635999764215,-0.19672325708213
2027,0.0101345826429512,-0.134524323166396
2028,0.00659573353362174,-0.0616172804602367
2029,0.00588216710826087,-0.0468851679324916
2030,0.00678699051657567,-0.0655641378281754
2031,0.00656448008449602,-0.0609722497362076
2032,0.00521150275700721,-0.033029214244536
2033,0.00439390267199668,-0.016124987666312
2034,0.00460002178988817,-0.0203878903904649
2035,0.0047813212917461,-0.0241367539207389
2036,0.00453262890357202,-0.0189941846801039
2037,0.00415816946969024,-0.0112485368254457
2038,0.00490551379501737,-0.0267043816912052
2039,0.00502498828361519,-0.0291741655718114
2040,0.0050095825710669,-0.028855714317894
2041,0.00925632758934177,-0.116454656496776
2042,0.00783116403570133,-0.0870988244062162
2043,0.00615000294590926,-0.0524160715234244
2044,0.00670423910436864,-0.0638565384683314
2045,0.00985752684716151,-0.128825749561988
2046,0.0067300376973762,-0.0643889150674282
2047,0.0052249390748103,-0.0333069003664981
2048,0.00891690901058596,-0.109467032992993
2049,0.0162640349898604,-0.260193890056042
2050,0.0160780260882918,-0.256391550549724
2051,0.0407167865696762,-0.753942038512335
2052,0.0240904188154412,-0.419539295486046
2053,0.0113389200763111,-0.159277186966775
2054,0.00735477658461347,-0.0772767575867173
2055,0.00529996459830685,-0.0348573716720515
2056,0.00451004702763791,-0.0185271634995018
2057,0.00403274946485775,-0.00865359079128573
2058,0.00448592720273822,-0.0180283239800803
2059,0.00420614385169622,-0.0122410430837377
2060,0.00380944803490373,-0.00403266764026331
2061,0.0036815585031893,-0.00138570081368456
2062,0.0036442068318042,-0.000612558535265451
2063,0.00375829671517658,-0.00297401452266037
2064,0.00459197192500714,-0.0202214216371668
2065,0.0041387925906278,-0.0108476495064302
2066,0.00429205612352441,-0.0140182991096157
2067,0.00531011173955174,-0.035067062729263
2068,0.00634553768649206,-0.05645299679811
2069,0.00469195127610958,-0.022288869127622
2070,0.00475962813366401,-0.0236882242858632
2071,0.00481558774885811,-0.0248452303633559
2072,0.00420475674561224,-0.0122123469475243
2073,0.00467489585311715,-0.0219361990103093
2074,0.00478053075541147,-0.0241204088931335
2075,0.00454876008290569,-0.0193277910029719
2076,0.00418597782990647,-0.0118238490792759
2077,0.0048036566864416,-0.0245985523297664
2078,0.00668231665802045,-0.0634041387616273
2079,0.00531663352089168,-0.0352018344638084
2080,0.00425831317589099,-0.0133202813358156
2081,0.00392063066520276,-0.00633357181219811
2082,0.00567394838619512,-0.0425843550161359
2083,0.00657910704229092,-0.061274133716213
2084,0.00488534884705453,-0.0262875015576712
2085,0.00527312679700392,-0.0343027572380134
2086,0.00492702539839087,-0.0271490926437281
2087,0.00597916131660778,-0.0488883033076902
2088,0.00777793044747042,-0.0860014965056995
2089,0.00594231200738066,-0.0481273100859443
2090,0.00560964407696055,-0.0412559514619347
2091,0.00509113523317125,-0.0305414324247994
2092,0.00478507796269224,-0.024214426189587
2093,0.00779464499624835,-0.0863460473096802
2094,0.0498516908162604,-0.935317682256776
2095,0.0379303215866547,-0.698285540022817
2096,0.0176768649728485,-0.289051470746826
2097,0.00885827373996219,-0.10825966612339
2098,0.00558113811842487,-0.0406670457670658
2099,0.00586157816196908,-0.0464599376829483
2100,0.00722027361186724,-0.0745027534527704
