Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365874639697389,-0.000923871008620281
2016,0.00456197088130472,-0.0196113426099431
2017,0.00486880438009349,-0.0259558052213965
2018,0.00405579422773934,-0.00914076292698222
2019,0.00374788036862151,-0.00276877965019355
2020,0.0036854886945573,-0.00147740446075197
2021,0.00370579444073165,-0.00189769913954909
2022,0.00420988900741987,-0.0123288706808286
2023,0.00414300146497925,-0.0109450769214048
2024,0.0475893626857073,-0.89056277773444
2025,0.0705218074869684,-1.33967233141107
2026,0.0334004775131287,-0.60748542078172
2027,0.0172085561608314,-0.279500820357283
2028,0.00901047521972569,-0.111403820280145
2029,0.00763743253707453,-0.0831153827776843
2030,0.0483435229781599,-0.905496636733758
2031,0.0413996699542242,-0.767568191480239
2032,0.0176226125736054,-0.287954308763343
2033,0.00758741408037959,-0.0820841322367077
2034,0.00490498794219058,-0.0267038522497306
2035,0.00458616451842844,-0.0201116703762989
2036,0.00468621683067389,-0.0221806375164565
2037,0.00429424329521404,-0.0140738908440632
2038,0.0039948405777962,-0.00787954109837636
2039,0.00511171420390044,-0.0309771237656334
2040,0.0075030574632314,-0.0803448012404491
2041,0.0057558810137438,-0.0442871349004414
2042,0.00437941755512411,-0.0158357242584692
2043,0.00729546784603042,-0.0760639305941469
2044,0.0122608203070767,-0.178215223849234
2045,0.00811404782321026,-0.0929393638230115
2046,0.00548492579530324,-0.0386896034030941
2047,0.00889301760340624,-0.108985390820813
2048,0.0425309686419971,-0.790104975108848
2049,0.0271921775382641,-0.482357047688358
2050,0.0110363842335102,-0.153072220416436
2051,0.00601201155119827,-0.0495770162590868
2052,0.00464121601692959,-0.0212500978813231
2053,0.0039728169008352,-0.00742381950343588
2054,0.00416012390099014,-0.0112993209076817
2055,0.00394780293257099,-0.00690620958584196
2056,0.00376178604478493,-0.00305658664394346
2057,0.00367150018756197,-0.00118786100749448
2058,0.0036398122626007,-0.000531948209445043
2059,0.00376750595762521,-0.00317497101775521
2060,0.00383541029307666,-0.00458032745186525
2061,0.00431975076491389,-0.0146015297481086
2062,0.00428631978357356,-0.0139099850183888
2063,0.00450216842262833,-0.018374567541122
2064,0.0055724542677795,-0.0404979771982131
2065,0.00515593864390428,-0.0318911795158117
2066,0.00477263969153452,-0.023967596603952
2067,0.0051478298856233,-0.0317235861377749
2068,0.0050302580559518,-0.0292934362078542
2069,0.00478442679026227,-0.0242113056028736
2070,0.0618965680629993,-1.17196264155411
2071,0.146359402889535,-2.75362021452465
2072,0.0702035052236005,-1.33350891443186
2073,0.0265721273725113,-0.469817207561429
2074,0.0116137820355754,-0.164932546962813
2075,0.00586383474706313,-0.0465168758620056
2076,0.00610805237543574,-0.0515602046682487
2077,0.00455873503273784,-0.0195444238956734
2078,0.00440792225585454,-0.0164253117679616
2079,0.00431697136298251,-0.0145440366317505
2080,0.00598745961170428,-0.0490700020994012
2081,0.00473037351478037,-0.023093681295416
2082,0.0117133914868052,-0.16697793189125
2083,0.0529339882269472,-0.99615437673958
2084,0.0321115147562647,-0.581570219520745
2085,0.0134451687414926,-0.202505780439627
2086,0.0075623050448067,-0.0815664297542685
2087,0.00602729360845612,-0.0498925947941744
2088,0.0047959701237063,-0.0244499717484871
2089,0.00410909071102422,-0.0102434835746331
2090,0.00382423397564991,-0.00434902757978727
2091,0.0042658160602636,-0.0134858388040826
2092,0.0039548125387893,-0.00705125951637772
2093,0.0037788282795291,-0.00340930580651037
2094,0.00412405147617675,-0.010553015847512
2095,0.00418907636119914,-0.0118983010198525
2096,0.00406526166236014,-0.00933665135677483
2097,0.00577420137370172,-0.0446655515289435
2098,0.00450567302558116,-0.0184470482996726
2099,0.00397755551848854,-0.00752187347789882
2100,0.0045359478303245,-0.0190731687991896
