Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00597416722880518,-0.0487919993905207
2016,0.0100578700696527,-0.132953434063891
2017,0.0117071415045077,-0.166846119662705
2018,0.00996423177508472,-0.131027480729072
2019,0.0126563158002445,-0.186326414976001
2020,0.00773276466468211,-0.085077245905905
2021,0.0049261037555274,-0.0271368766166592
2022,0.00450035506487695,-0.0183335583422426
2023,0.00461176515974007,-0.0206375764146169
2024,0.00644419291707379,-0.0584963168266838
2025,0.00581898112558744,-0.0455869702126055
2026,0.0051239532651974,-0.0312265878620708
2027,0.00513658745323061,-0.0314877193821798
2028,0.00440681033223477,-0.0163988068928705
2029,0.00496046404968117,-0.0278471900712184
2030,0.00497601043509187,-0.0281685648279561
2031,0.00423787236122113,-0.0129042661020474
2032,0.00399982324544168,-0.00797913506626169
2033,0.00391104858912847,-0.00614212648685516
2034,0.00378705266571346,-0.0035760133803168
2035,0.00392493951126088,-0.00642958125868623
2036,0.00445477350079836,-0.0173908341528218
2037,0.00434891358181113,-0.0152012589299971
2038,0.00451269743410765,-0.018588817530517
2039,0.00431469975310215,-0.0144935406621845
2040,0.00453489999789656,-0.0190479927840876
2041,0.00433623164152617,-0.0149389338841646
2042,0.00435960972572804,-0.0154225053309817
2043,0.0040697831360755,-0.00942669594677561
2044,0.00542876654899806,-0.0375257444758801
2045,0.00787111607873407,-0.087929152332312
2046,0.0677205771850749,-1.28536027353138
2047,0.0497915964951033,-0.934136438403578
2048,0.0222300691735176,-0.381782151250698
2049,0.0109326050040087,-0.15093628193237
2050,0.00746269172869253,-0.0795089613048667
2051,0.00554899643725384,-0.0400098421123247
2052,0.00533488761967574,-0.0355858824609597
2053,0.00460665510580351,-0.0205319034872601
2054,0.00414981214650205,-0.0110824757973617
2055,0.00410449449707485,-0.0101448814413454
2056,0.00402249689717038,-0.00844829342213038
2057,0.00392029019650506,-0.00633337011272999
2058,0.00371038535355943,-0.00198921335499271
2059,0.00368655367586206,-0.00149593915519671
2060,0.00697781548920528,-0.0695081507718807
2061,0.00627122213197372,-0.0549256309256916
2062,0.00486614678477234,-0.0258973572084024
2063,0.00489575746038172,-0.0265095222919176
2064,0.00481236847515149,-0.0247855090189546
2065,0.004804930800786,-0.0246317329342668
2066,0.00601767558279367,-0.0496904799126547
2067,0.00603421123448112,-0.0500319434149489
2068,0.00515879813228745,-0.0319467759770285
2069,0.00487673668802976,-0.026116292796068
2070,0.00453452311908207,-0.0190401985699451
2071,0.0050363574199795,-0.0294160098870216
2072,0.00522116259107131,-0.0332356877389021
2073,0.00470044096271145,-0.0224712541798375
2074,0.00474224599059395,-0.0233356607772018
2075,0.00487527570081952,-0.0260860884943234
2076,0.00447444389953413,-0.0177976653207325
2077,0.00461493308392597,-0.0207030869632202
2078,0.00438729796393374,-0.0159952169111145
2079,0.0038936049789152,-0.0057811477479243
2080,0.00369526678234676,-0.00167628663945676
2081,0.00390464009851492,-0.00600950966797782
2082,0.00428867074756969,-0.0139551104927433
2083,0.0155039832389842,-0.244659439346402
2084,0.018013029148379,-0.295918495352019
2085,0.0169918276097878,-0.275071173078866
2086,0.0123402066324801,-0.179840829668767
2087,0.00940362993640498,-0.119493244159977
2088,0.00668406009769566,-0.0634469423489341
2089,0.00480213652767211,-0.0245739602278838
2090,0.00497540331443925,-0.0281560145283555
2091,0.00435825370976211,-0.0153944566946321
2092,0.00471237254421667,-0.0227179683275483
2093,0.00436765458075074,-0.0155889090887841
2094,0.00478693972551434,-0.0242597574813959
2095,0.00525139053692449,-0.0338603921296808
2096,0.00475741565218082,-0.0236493163989413
2097,0.00634708269894874,-0.0564917185696714
2098,0.00629717613906675,-0.0554614463789921
2099,0.00559693722850689,-0.0410002746465249
2100,0.00553437329657404,-0.0397077259608661
