Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00373836409918851,-0.0025754236935885
2016,0.00443311354651257,-0.0169499540523095
2017,0.00444508210897136,-0.0171974989472423
2018,0.00463511567841489,-0.0211275522997513
2019,0.0108063803771978,-0.148349384281749
2020,0.00815797309305788,-0.0938481041526112
2021,0.00565716328084212,-0.0422515476026361
2022,0.00494532776985759,-0.0275413936934196
2023,0.0172289479458484,-0.279920783637753
2024,0.0188099467959099,-0.312179398261322
2025,0.0125255413256518,-0.183650626493599
2026,0.0969944152754006,-1.84546959601191
2027,0.379656340229626,-6.48793431712664
2028,0.267730841643455,-4.80480601591288
2029,0.111262773742229,-2.11258263058351
2030,0.0308788214009053,-0.556758582092251
2031,0.00990587637886797,-0.129834205484924
2032,0.00555845092021392,-0.0402122718384298
2033,0.00515609496559856,-0.0318980106908395
2034,0.00738155668095328,-0.0778429370971879
2035,0.0293756137130499,-0.526456337156747
2036,0.0185940076887403,-0.307776395110272
2037,0.00865194361405867,-0.104024422132951
2038,0.00533990856913796,-0.0356967398560699
2039,0.00429408934544415,-0.0140743096565629
2040,0.00384849887390141,-0.00485480436459516
2041,0.00458240348824857,-0.0200374949134595
2042,0.0077207799637948,-0.0848372665285716
2043,0.00502903397511499,-0.0292717343355592
2044,0.00430640808181074,-0.0143291325520902
2045,0.00573982019400946,-0.0439589827560671
2046,0.00544134644612255,-0.0377927765975885
2047,0.0068992257501323,-0.0678938336982314
2048,0.00616661293347874,-0.0527729500859852
2049,0.0048719055416564,-0.0260235199979937
2050,0.00439186790948821,-0.0160968508842868
2051,0.00654357189817344,-0.0605546406373821
2052,0.00746164970360151,-0.0794945618471902
2053,0.00574483963479359,-0.0440626642705752
2054,0.00436882459027552,-0.015620219609895
2055,0.00390928512810877,-0.00611274648813328
2056,0.00378933801375223,-0.00363042555661475
2057,0.00447397928376449,-0.0177951648708557
2058,0.00416026559572764,-0.0113058562760494
2059,0.00401795675654869,-0.00836146272668379
2060,0.00444622278434456,-0.0172210912972477
2061,0.0190745208877127,-0.317572773875676
2062,0.100321930054479,-1.90810405824182
2063,0.0606707344550811,-1.14801324486632
2064,0.0216873962740256,-0.370760000231206
2065,0.00832957330950092,-0.0973838209044411
2066,0.00579031266018782,-0.0450019308777742
2067,0.00465860950400975,-0.0216133724156288
2068,0.00398050129157203,-0.00758643326968717
2069,0.00440633812836929,-0.0163961493247088
2070,0.00403734644484307,-0.00876266325863136
2071,0.0057445174008735,-0.0440560082258422
2072,0.00616973026612999,-0.0528373142607028
2073,0.00495700619854007,-0.0277828141172365
2074,0.00641069077668099,-0.0578118657635837
2075,0.00733279513000015,-0.076837344217867
2076,0.00550520580009871,-0.0391122096730781
2077,0.00437291874148194,-0.0157049044149703
2078,0.00409750176391783,-0.0100073138061242
2079,0.0041909420782916,-0.0119405029068075
2080,0.00432428065108926,-0.0146988353339623
2081,0.00550628296842005,-0.0391344649149094
2082,0.00628396296445869,-0.0551957606587133
2083,0.0058555024834369,-0.0463483826631585
2084,0.00450690518505636,-0.0184761338949344
2085,0.00432108237598713,-0.0146326779444723
2086,0.00514574353984279,-0.0316840652602673
2087,0.00593444112976715,-0.0479786896156476
2088,0.00524445956163872,-0.0337242584850306
2089,0.00453720831042689,-0.0191028392098899
2090,0.00497975975091529,-0.0282531751424739
2091,0.00798319610974452,-0.0902463083402224
2092,0.00650402908990424,-0.0597384828702761
2093,0.00477035754270944,-0.023924012457583
2094,0.00396357021253622,-0.0072360854142707
2095,0.00452052277563433,-0.0187577645019034
2096,0.00418195452128664,-0.0117545669572028
2097,0.00412365069960564,-0.0105483280207531
2098,0.00521859879058182,-0.0331898057488298
2099,0.00756169238896946,-0.0815573893977432
2100,0.00515211919949804,-0.0318158389882413
