Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361392054751699,-1.48511983559918e-05
2016,0.00433202178245841,-0.0148742002000024
2017,0.00463043298039103,-0.0210459524635147
2018,0.00766372672145789,-0.0836762582693103
2019,0.00759147735449732,-0.0821866881203144
2020,0.00873953754605372,-0.105843596444872
2021,0.00700789507013138,-0.0701509859594369
2022,0.00505766990131858,-0.0298788781084531
2023,0.00429982732943806,-0.0142082431692166
2024,0.00473246233579556,-0.02315570518524
2025,0.00475742443544631,-0.0236718361911082
2026,0.00416411960187121,-0.011400830887515
2027,0.00418727066300716,-0.0118797883674876
2028,0.00505214261981731,-0.029764628214602
2029,0.00630930591437929,-0.0557341620213117
2030,0.0105067556888955,-0.142205823820339
2031,0.00664657992316966,-0.0626957622696162
2032,0.00741448855657997,-0.0785372431806498
2033,0.0110817001129394,-0.154022015800232
2034,0.0075775903725971,-0.0819003669319663
2035,0.00540630566247671,-0.037083965470476
2036,0.00557876914760833,-0.0406472567051291
2037,0.00514320108816374,-0.0316467424953938
2038,0.00528500799173436,-0.0345774498705649
2039,0.005469793312082,-0.0383957638015641
2040,0.00565777408834442,-0.0422793831703831
2041,0.00469144825240457,-0.022307645978005
2042,0.00506201151729834,-0.0299686196418084
2043,0.00540298647138585,-0.0370153811898404
2044,0.00461859269076151,-0.0208011062088362
2045,0.00408902101246226,-0.00984708793184487
2046,0.00388748493353811,-0.0056768554295681
2047,0.00533002945540064,-0.0355078164976617
2048,0.00740816266376441,-0.0784067936049452
2049,0.00736637095470784,-0.0775449639728404
2050,0.00680598201422709,-0.0659851295459219
2051,0.0048082465490614,-0.024722624188332
2052,0.00448862442161018,-0.0181132918596669
2053,0.0354813041323746,-0.649269254720993
2054,0.0298116198918932,-0.535265064114527
2055,0.0183916008686762,-0.303663477341891
2056,0.00969177429204233,-0.12544477496263
2057,0.0065194457792129,-0.0600718894733998
2058,0.00508835754805749,-0.0305131857507369
2059,0.00518099200248386,-0.0324278037038845
2060,0.00494843314293862,-0.0276208177524257
2061,0.00562089857667592,-0.0415176051073391
2062,0.00607315273647502,-0.0508583773448086
2063,0.00468057369855886,-0.0220827840764615
2064,0.00416786927902,-0.0114784063096176
2065,0.00452767145657859,-0.0189208424468412
2066,0.00489007635609919,-0.0264144089262942
2067,0.00867285482474292,-0.104470276264929
2068,0.101407300692539,-1.92850299379397
2069,0.0750853172802585,-1.42783964132701
2070,0.0300760217050691,-0.540595951814545
2071,0.0145201791589077,-0.224547610701552
2072,0.0105375124238255,-0.142838104723065
2073,0.0471351755081702,-0.881581593517945
2074,0.063112324125495,-1.19570731093083
2075,0.0424815771051656,-0.78913970638887
2076,0.0808585895199265,-1.5387825098827
2077,0.044798917882819,-0.835226534797908
2078,0.024428682330547,-0.426426883255587
2079,0.0125043508167521,-0.183230983834088
2080,0.00831898359597086,-0.0971808211662323
2081,0.00571789616171391,-0.0435213308303455
2082,0.00756562204208204,-0.0816536012242816
2083,0.006191680753961,-0.0533057341210908
2084,0.0043914239045885,-0.0161029040748691
2085,0.00967092604169005,-0.125015827013019
2086,0.0106226563766742,-0.144588348233796
2087,0.00637993104893579,-0.0571921145892845
2088,0.00566127853622384,-0.0423517769487409
2089,0.00648923016989449,-0.0594482320472052
2090,0.00669288929954237,-0.0636514408302687
2091,0.00625728623179083,-0.054660225932483
2092,0.00767917351830116,-0.0839947119742539
2093,0.00551089233184351,-0.0392449180325491
2094,0.00433766125168893,-0.0149908530015496
2095,0.00401576889042641,-0.00833143481406348
2096,0.00462770338398006,-0.0209895071877287
2097,0.0065907420696009,-0.0615433873247625
2098,0.0092598166474483,-0.116555518796193
2099,0.00937114621219477,-0.118846937157597
2100,0.00901665873599273,-0.111549882870256
